#{"t_start": 1621242720.3198893, "env_id": null}
r,l,t
92.122143,123,77.386929
30.900618,71,77.721926
99.072513,126,77.951757
91.442397,129,78.310479
169.985772,192,78.711671
29.407206,74,79.215515
123.306165,141,79.458265
69.985039,102,79.836224
49.026477,95,80.126755
118.672841,132,80.401267
500.309809,374,80.83882
297.966863,251,81.801781
53.837921,92,82.46031
77.853371,112,82.732271
112.255775,149,83.095779
55.468534,90,83.528722
122.40105,162,83.815592
75.938964,108,84.245646
104.152938,133,84.55621
33.212747,75,84.900177
74.624108,107,85.124208
481.185512,377,85.530529
73.216632,108,86.482873
84.406441,118,86.841512
157.228091,168,87.222968
180.13903,173,87.734082
155.836314,169,88.210042
167.766849,171,88.678736
224.811112,227,89.175562
130.665337,170,89.777283
256.560574,252,90.299443
146.592073,158,90.949569
62.252033,98,91.363213
489.459685,404,91.759844
167.178222,169,92.811677
913.75858,692,93.578363
129.785302,161,95.356718
32.701749,73,95.789478
145.520496,158,96.041533
454.433909,394,96.607478
96.80402,127,97.67218
90.224185,130,98.090164
106.537087,132,98.447918
758.298383,509,98.97075
239.578636,236,100.282452
54.480093,92,100.883168
342.232722,253,101.211394
139.535459,155,101.879806
372.99554,337,102.390365
671.34453,420,103.384429
341.677902,303,104.530017
1296.683066,800,105.582658
814.665286,502,107.722775
387.635606,333,109.052955
629.214327,482,110.047354
1097.992294,715,111.514081
1357.576085,800,113.633473
703.223586,430,115.716012
1016.915578,585,116.973511
367.136208,277,118.489104
165.39625,158,119.204456
32.778905,72,119.604642
1421.438844,800,120.092447
1414.746346,800,122.329836
1443.635953,800,124.569359
1011.095668,607,126.754985
1382.928577,800,128.545261
1417.309599,800,130.809773
227.919499,201,132.834898
1475.525396,800,133.651562
1309.436287,800,135.8871
1471.300246,800,138.08114
1368.114101,800,140.25401
1368.889265,800,142.51997
1412.508117,800,144.808617
1395.423859,800,147.077878
1453.82381,800,149.390432
438.513831,334,151.518425
1402.736242,800,152.701619
30.482186,75,154.784139
1436.166648,800,155.296113
1306.105472,800,157.667388
1398.551104,800,159.942994
54.594998,93,161.951562
1420.554444,800,162.533669
1416.984091,800,164.953582
1404.981475,800,167.295277
1425.662669,800,169.618001
1415.127774,800,171.949553
1425.320985,800,174.281143
1349.464494,800,176.578703
675.333359,425,178.747571
1371.429965,800,180.103467
1359.962464,800,182.409329
1379.723216,800,184.693142
1469.37877,800,186.897876
1402.858877,800,189.128863
1355.234475,800,191.37294
1444.036325,800,193.626965
1468.428486,800,195.885623
1423.591721,800,198.269341
33.422823,73,200.383204
1411.312815,800,200.896327
1348.309157,800,203.337418
1446.212686,800,205.661774
232.175177,211,207.78379
1430.935272,800,208.677744
803.76592,494,210.881146
1404.689823,800,212.441365
1438.040477,800,214.586386
803.822602,496,216.46175
1470.471248,800,218.128842
1372.565255,800,220.537311
58.613686,97,222.482997
1392.748123,800,223.059004
1466.473326,800,225.444224
617.805558,392,227.473128
1301.62405,800,228.71512
1048.223527,672,230.896996
1332.457257,800,232.85247
623.905887,416,234.972828
1376.430003,800,236.284344
766.49406,472,238.375073
77.754154,117,239.560428
1367.305079,800,240.119024
1359.168999,800,242.056051
1319.334475,800,243.985039
325.793803,232,245.701093
1312.507718,800,246.460368
1334.9891,800,248.377268
1343.889762,800,250.292142
1407.340105,800,252.186654
956.261435,582,253.989076
1208.854084,800,255.406767
