#{"t_start": 1622677568.316365, "env_id": null}
r,l,t
120.331876,137,56.454331
40.792721,76,56.827128
59.56395,107,57.052369
80.035936,105,57.356987
89.758775,111,57.656019
60.574098,94,57.966881
47.742668,90,58.233787
39.184291,84,58.487824
29.512107,73,58.722696
72.397898,111,58.940378
36.156683,75,59.246266
58.505519,100,59.466956
60.619027,104,59.752771
70.103741,123,60.054629
101.014979,122,60.40467
65.748643,100,60.74536
58.368271,93,61.030004
43.343881,94,61.295049
36.700118,89,61.561497
36.193633,85,61.81346
93.369633,127,62.066875
59.054392,94,62.419742
51.322441,104,62.689743
101.307711,138,62.995934
59.907663,104,63.3804
27.558444,85,63.670546
88.651726,137,64.387465
86.545655,125,64.774221
56.819799,91,65.121544
33.395267,84,65.37895
54.41901,90,65.61982
37.687289,93,65.87667
334.981786,265,66.189169
79.433216,111,66.901678
77.410088,110,67.218799
202.757074,191,67.554141
202.1335,189,68.097301
105.515933,135,68.620126
135.137709,158,69.009127
260.55346,261,69.487288
215.917017,189,70.209988
107.360385,138,70.733225
157.939609,170,71.133325
52.311416,105,71.597506
73.37957,107,71.896939
76.231036,107,72.201756
106.705173,133,72.512636
164.683389,148,72.895223
1361.383775,800,73.492239
66.647607,108,75.576852
1144.246976,787,76.068904
161.112206,174,78.138813
228.008458,215,85.411783
1430.155512,782,86.179639
547.130769,351,88.285829
569.945414,414,89.302112
1399.575886,800,90.591484
136.134945,152,92.694522
308.51969,275,93.161737
1472.343566,800,94.091136
80.796762,116,96.186584
876.430069,511,96.625831
1358.197305,797,106.476608
1436.183914,800,108.74469
1469.079457,800,111.024539
1460.121995,800,113.303903
296.064558,411,115.472367
1387.514364,800,116.752307
1338.515527,800,119.03935
1401.838711,800,128.951648
1455.865484,800,131.225971
1436.230412,800,133.502826
786.92087,674,135.742162
1381.156583,800,137.695701
802.593341,469,139.874598
352.474775,250,141.147083
100.822534,322,141.879445
35.151261,79,142.728244
1420.859022,800,150.868959
1453.112914,800,153.145231
24.892463,70,155.219557
59.514917,94,155.425747
103.68329,125,155.702514
444.218292,308,156.108148
140.42557,158,156.941375
1411.729851,800,157.567289
769.519288,677,159.81226
215.768812,204,161.610192
1433.544719,800,162.353881
1420.085001,800,172.598167
1406.936972,800,174.886424
1365.17498,800,177.175601
1422.18078,800,179.467469
1382.133823,800,181.758851
1420.477509,800,184.054443
1455.330041,800,186.347316
1451.885891,800,196.971651
39.821726,90,199.073413
1413.658962,800,199.535429
1410.529104,800,201.842394
1427.94159,800,204.151198
1449.236696,800,206.460981
1425.789469,800,208.77466
72.542304,114,219.06964
306.643826,217,219.430713
1437.55957,800,220.220783
789.818084,489,222.45851
1425.349802,800,223.969234
1380.730577,800,226.306577
1359.089416,800,228.639487
1413.297727,800,230.979451
532.578009,346,241.498598
369.618378,275,242.497002
883.828563,532,243.377538
1361.801716,800,245.017152
1344.158654,800,247.379204
976.538128,568,249.676514
1382.866011,800,251.423072
1361.201377,800,253.78308
-118.560301,233,255.994704
969.22555,599,264.934296
-399.906791,41,266.557475
1432.804307,800,266.893546
1424.484659,800,269.262676
1361.482659,800,271.633239
218.975531,186,273.833346
1399.940092,800,274.555676
1452.162294,800,276.93112
-20.425531,264,279.154737
1435.527719,800,287.936757
1346.232695,800,290.314482
1386.316847,800,292.691236
1347.805328,800,295.071122
1391.706863,800,297.452508
1393.948377,800,299.830073
640.274167,595,309.781955
1404.348518,800,311.608669
1359.452016,800,313.988717
1337.599408,800,316.370739
1054.544088,661,318.720464
1367.423805,800,320.731194
-277.63423,126,322.929834
1324.401823,800,331.309005
-400.616602,36,333.48345
1403.413595,800,333.797833
-4.912678,262,336.03209
1294.698263,800,336.964371
1386.776511,800,339.352243
212.959951,183,341.57173
1376.98266,800,342.291243
1321.492695,800,344.67573
1376.208945,800,354.151725
431.050297,309,356.405364
-139.985635,196,357.298197
722.525648,430,357.946564
845.681456,774,359.319358
1438.949525,800,361.639292
825.846398,728,364.00967
-232.366315,165,366.028203
208.249933,173,366.523298
1383.168283,800,367.211912
1412.091357,800,376.562878
1387.159705,800,378.952103
1303.41896,800,381.337674
126.449741,356,383.605492
254.816305,189,384.624349
1384.483517,800,385.357348
1449.166415,800,387.75246
1417.571466,800,398.110282
1337.000403,800,400.493036
1350.736365,800,402.882345
1392.193058,800,405.271212
1298.435585,800,407.662191
278.888913,420,409.953042
995.010277,574,411.250656
793.898227,523,412.947273
1390.480923,800,421.909534
