#{"t_start": 1622647019.0433023, "env_id": null}
r,l,t
1369.092605,800,251.944758
1427.161362,800,254.317518
1437.199351,800,256.69285
1292.576405,800,259.060484
1430.580134,800,261.438875
1107.876831,677,263.780373
1294.534564,800,265.821452
110.345032,125,268.019752
935.980694,566,268.510077
1382.439163,800,270.255792
298.735026,244,272.486416
649.792518,434,276.034367
1339.567474,800,277.42469
1028.114784,611,279.751246
1372.031455,800,281.621145
1422.356998,800,284.000755
826.450158,509,286.3033
1296.390697,800,287.893394
547.313281,378,290.159932
579.30698,591,291.340884
1412.256067,800,293.150515
1285.620626,800,295.528282
-396.51854,52,297.705357
478.321471,349,297.937801
139.068721,147,298.919306
123.240521,127,299.351784
1377.70373,800,299.910553
449.388845,329,302.154109
1330.077951,800,303.257276
837.802426,552,305.566769
