#{"t_start": 1622647628.5640225, "env_id": null}
r,l,t
1405.639545,800,164.071949
33.130247,73,166.204803
1299.233592,800,166.609604
1428.262716,800,168.942483
1425.315394,800,171.278366
215.906748,197,173.460322
1181.260526,690,174.169054
810.101228,713,179.648366
893.097749,534,181.693443
1415.493889,800,183.34094
1305.452815,734,185.676099
1422.175182,800,187.855275
1380.063575,800,190.21789
464.055337,299,192.451187
1413.040887,800,193.468072
1408.144846,800,195.832274
1451.855512,800,198.202934
1349.477112,800,200.574015
1385.390529,800,202.944332
1410.969606,800,205.323468
1415.85388,800,207.707098
409.778365,272,209.948742
984.011606,560,210.836473
190.33522,382,212.456661
614.544539,377,213.596296
1442.515765,800,214.829952
336.635908,237,217.06402
1426.367132,800,217.925509
1346.218783,800,220.313682
1384.168202,800,222.692654
1211.650661,702,228.62195
1252.464926,725,230.718905
1412.944554,800,232.898735
1409.400295,800,235.280121
1333.527619,800,237.661837
1409.621927,800,240.043097
609.270892,404,242.319744
780.348372,489,243.546812
521.416224,342,244.963893
315.464973,230,245.955166
182.476027,159,246.622759
1392.649045,800,247.271334
1344.142685,800,249.659511
648.698507,437,251.949359
1403.108514,800,253.352835
1430.003515,800,255.746602
1352.087966,800,258.137843
764.324251,488,260.443169
1454.00434,800,261.987432
1378.422786,800,264.376598
431.300785,303,266.636134
1310.379021,800,267.67954
169.262938,153,269.899199
295.340946,229,270.377704
-402.028586,43,271.013426
1339.153013,800,274.630688
364.044398,465,276.935012
1398.539736,800,278.415241
326.36593,242,280.662712
726.470025,447,281.443623
1069.929264,651,282.836488
661.375731,421,284.723779
1327.655132,800,286.077621
1353.255343,798,288.477996
1400.074433,800,290.869069
1360.127939,800,293.260252
1179.43566,709,295.633051
1440.502574,800,297.776897
1415.716812,800,300.175735
597.776657,389,302.459658
1342.706539,800,303.734626
1431.602361,800,306.130344
