#{"t_start": 1621242977.3489857, "env_id": null}
r,l,t
64.090362,109,41.912078
72.982626,114,42.228
52.430827,100,42.542364
50.58743,96,42.823329
61.430719,112,43.094395
59.641423,104,43.396865
80.03925,100,43.682182
129.266662,163,43.988733
66.714834,113,44.425038
71.52739,117,44.743412
65.191206,113,45.070694
69.046237,119,45.388363
83.270116,118,45.724056
28.037589,78,46.039082
37.513143,94,46.264307
53.323803,100,46.540882
32.060649,79,46.82375
43.598948,83,47.04763
79.185917,124,47.290644
97.535917,134,47.646965
70.997131,116,48.008729
52.024804,94,48.323278
32.954855,90,48.587332
57.566872,98,48.843914
29.243594,77,49.106642
90.016713,117,49.336154
98.105471,147,49.662553
55.668608,111,50.066845
50.968348,98,50.376735
53.924007,108,50.649806
64.405354,122,50.946463
24.755927,73,51.266272
67.291624,104,51.48124
50.273851,88,51.763122
126.77948,158,52.028673
62.668624,105,52.432063
190.60084,215,52.759543
153.181464,183,53.333343
38.276687,85,53.796034
28.707288,79,54.02875
48.881949,90,54.259273
34.554896,87,54.513064
73.381022,108,54.769361
178.787722,199,55.113716
43.062548,88,55.639249
239.879129,246,55.956385
114.036657,151,56.613487
301.296998,287,57.09967
56.612281,94,57.829685
182.936932,173,58.128961
180.202022,186,58.623628
124.837062,141,59.124116
52.867433,91,59.500521
53.412837,103,59.765241
46.768324,79,60.046477
207.655446,213,60.326646
59.734608,96,60.876853
530.186486,419,61.286322
37.376992,90,62.330539
223.024573,210,62.627813
31.379309,71,63.145739
104.914812,132,63.361646
1330.083725,800,64.005899
197.007092,185,65.950071
52.907024,93,66.416365
62.417993,99,66.673122
281.351241,264,67.015963
108.141039,131,67.681734
235.817116,229,68.085356
28.572032,71,68.694809
60.714943,95,68.907454
134.640096,139,69.198595
813.215565,580,69.724351
852.301353,534,71.103451
516.723594,413,72.45349
1327.059353,800,73.730712
23.85331,74,75.769122
72.667089,94,75.983952
1326.156162,800,76.535979
1419.107837,800,78.756409
1376.184399,800,80.936707
1439.505708,800,83.043096
1397.465658,800,84.981805
1395.016887,800,86.953521
1421.424813,800,89.080689
724.458003,453,91.180966
470.18085,330,92.418859
1204.83815,696,93.5104
1348.037849,800,95.514373
369.886354,277,97.278562
491.379588,343,97.978551
1345.713694,800,98.974364
547.443026,375,101.049613
1419.110412,800,102.295008
1343.078887,800,104.624456
1174.374531,664,106.805151
1389.129744,800,108.704632
1395.839563,800,110.991595
1112.298059,656,113.192392
377.688797,284,114.826635
922.381473,547,115.707555
235.785499,194,117.035178
1342.066531,800,117.806239
1443.956448,800,119.977129
1443.672774,800,122.181506
44.373826,91,124.054756
71.89003,113,124.302083
1405.705143,800,124.867956
1433.511124,800,127.168524
1362.19337,800,129.34954
596.800301,384,131.472864
1414.960512,800,132.739504
771.521837,463,134.736609
1394.890233,800,136.100069
1450.951652,800,138.241622
1333.860813,800,140.317093
1455.555445,800,142.492217
1473.792944,800,144.699497
1206.294069,705,146.822205
1437.186532,800,148.810089
750.520308,462,150.872268
282.687747,232,152.052172
1415.558845,800,152.934844
1382.055535,800,155.140656
1439.859441,800,157.350152
1429.327815,800,159.589688
21.575215,70,161.554024
33.642618,75,161.753992
1266.530671,749,162.239085
1248.572812,711,164.294846
1329.367813,800,166.249922
686.340554,446,168.287614
1452.033405,800,169.642641
1378.456925,800,171.830892
155.619996,160,173.736304
1400.757376,800,174.417795
368.356789,264,176.389263
-2.718899,297,177.145772
1324.625089,800,178.171199
30.086498,73,180.086324
1071.642838,652,180.514649
1434.324108,800,182.377853
1168.181777,708,184.526252
37.089088,73,186.034159
1189.132277,702,186.429063
1399.058219,800,188.264228
1392.295583,800,190.423274
1434.65969,800,192.479863
210.397498,162,194.284872
698.805569,440,194.78099
974.133699,588,195.917143
1407.170568,800,197.449806
742.297872,456,199.262434
177.267694,183,200.263203
1360.743798,800,200.922809
117.693078,126,202.644799
1395.127399,800,203.189939
1325.979419,800,205.347433
1364.132007,800,207.287887
1386.617118,800,209.283695
1419.548817,800,211.425288
1282.9037,780,213.48761
1342.3261,800,215.505719
29.748478,72,217.278774
1380.65183,800,217.711307
986.641275,608,219.670367
1416.921981,800,221.315731
34.71195,72,223.114635
1373.265497,800,223.576278
312.961602,242,225.52445
1381.389949,800,226.36414
202.682412,206,228.160614
516.174686,334,228.718346
732.01917,460,229.598404
1408.287257,800,230.882338
1386.812995,800,232.801609
103.229706,114,234.45706
81.2251,106,234.724689
774.091074,486,235.11059
257.624333,198,236.153587
100.269964,116,236.590174
1366.833474,800,237.105248
40.982934,75,238.720487
324.279259,246,238.95652
31.855716,88,239.476325
116.602115,123,239.694479
232.320776,185,240.004038
1374.682352,800,240.656519
