#{"t_start": 1622646720.1498797, "env_id": null}
r,l,t
424.0995,501,137.801639
1381.03808,800,139.27362
187.223398,173,141.33774
116.013119,136,141.807292
126.164158,142,142.188289
1065.185053,638,142.710633
1300.316908,800,144.528424
620.060413,593,146.700121
1405.143507,800,148.402807
-403.827236,15,150.4281
1285.603092,746,150.660742
1194.893342,700,152.727584
385.055162,285,154.573141
667.169425,433,155.408586
53.81581,301,156.582504
873.410545,519,157.481017
864.191419,527,158.933734
1455.624599,800,160.481696
1337.853204,800,162.724328
1413.521354,800,164.97242
1016.870904,580,167.166328
1381.911831,800,168.858872
278.009942,428,174.879253
308.633753,227,176.044524
1460.650474,800,176.840385
-403.366829,14,178.911799
-124.322005,219,179.004001
1418.054232,800,179.777578
1421.908396,800,182.067445
1360.830981,800,184.359791
900.731338,545,186.589574
572.87428,359,188.111102
508.077952,343,189.141952
810.27837,497,190.172196
561.832991,363,191.569803
728.232782,449,192.639927
33.089925,76,193.839175
1383.348896,800,194.248476
147.292363,163,196.395991
1419.179613,800,197.035894
1391.117165,800,199.350002
579.706498,575,201.602538
1287.633614,732,203.309953
1378.265277,800,205.448075
259.176811,195,207.606592
1390.787341,800,208.328026
613.937655,627,210.603907
1302.582826,800,212.46942
113.237677,141,214.618947
689.793861,613,215.154183
9.795719,280,216.84414
63.069202,97,217.608229
921.854365,544,220.759313
1471.228589,800,222.410408
1411.631489,800,224.734478
930.677278,566,226.995544
1421.441828,800,228.696111
1402.313678,800,231.022916
1134.676051,642,233.303916
583.961584,383,235.098836
32.568223,84,236.136642
516.966612,348,236.450171
725.016907,435,237.483888
1244.511757,727,238.819528
791.498769,502,240.876894
286.862938,423,242.315725
1355.607626,800,243.645011
32.801178,75,245.78749
1253.852633,712,246.170042
79.638769,306,248.144392
1420.764683,800,249.166052
1453.343041,800,251.50116
298.28106,235,253.686844
1343.815162,800,254.520471
822.863954,488,256.773803
761.495566,485,258.195351
245.474476,206,259.536963
79.769653,109,260.112938
6.479775,290,260.47686
555.943955,349,261.335808
349.949219,252,262.325399
1362.699174,800,263.204989
1329.324777,795,269.115877
65.749808,111,271.260495
495.957989,327,271.641964
1351.761444,800,272.725323
173.07042,167,274.891082
366.938842,270,275.401779
833.133823,497,276.25052
1152.662693,701,277.747744
1362.543051,800,279.813022
461.804485,310,282.018848
1439.592706,800,283.049649
1362.513133,800,285.385649
1355.064486,800,287.719252
24.716908,69,289.865372
1032.34279,630,290.212739
1302.276324,800,292.094273
1338.261131,800,294.430927
1316.276456,800,296.76453
