#{"t_start": 1621242236.0340898, "env_id": null}
r,l,t
283.016059,260,70.028502
754.974837,447,70.837482
451.925267,308,72.062888
1388.655786,800,73.170473
506.618718,325,75.256143
60.7061,93,76.106629
178.124144,153,76.400363
1363.674298,761,77.081174
117.716597,142,78.985991
66.035402,106,79.372614
1470.157675,800,79.95744
100.65226,132,82.038374
20.200754,68,82.396101
258.622744,203,82.652644
219.526964,191,83.234215
54.591404,89,83.739913
559.182314,367,84.149299
1260.781011,730,85.548133
149.441654,144,87.736553
870.013665,521,88.328003
1427.312069,800,89.998632
61.783994,95,92.10263
1382.068092,800,92.69347
1408.959051,800,95.018335
798.599656,492,97.282136
1321.909615,800,98.864689
1480.123384,800,101.240304
1334.742512,800,103.596057
1324.643118,800,105.915358
-98.649079,213,108.091244
1240.614454,800,108.995047
134.112881,168,110.994626
846.485433,540,111.548797
1116.605518,674,112.92431
119.955072,150,114.417265
1417.599382,800,115.040659
1405.113303,800,117.056643
1424.364678,800,119.161517
1413.32342,800,121.15996
82.64233,120,122.847093
1367.212666,800,123.376018
461.489317,297,125.213063
1452.555704,800,126.105521
1292.446439,800,128.035579
1422.931272,800,130.015849
1407.420765,800,132.053259
1401.460633,800,134.09555
288.261489,231,135.841207
1387.789285,800,136.603548
1437.972916,800,138.587916
1316.766994,800,140.685169
1408.487835,800,142.669437
578.022606,363,144.494336
1428.96739,800,145.533833
1432.543376,800,147.4805
1249.933656,775,149.533441
160.146628,154,151.48984
1347.121132,800,152.158822
1444.022171,800,154.228266
1398.571299,800,156.280684
1449.922771,800,158.399611
1409.863338,800,160.375475
1424.940123,800,162.345299
1369.731171,800,164.311637
259.596107,219,166.027247
-64.800136,270,166.576713
1310.897115,800,167.483123
1415.332077,800,169.666081
1344.088684,800,171.587312
28.959803,76,173.342626
1348.726048,800,173.766907
1142.41003,678,175.640183
1280.785243,800,177.34411
566.20746,359,179.138145
663.134774,438,180.030105
692.23884,425,181.099287
1445.066094,800,182.269064
1449.747745,800,184.314974
1419.692617,800,186.267796
245.654,427,188.106973
1362.134693,800,189.363675
1426.407143,800,191.501002
1317.418761,800,193.727202
1398.11449,800,195.756166
142.890123,344,197.615072
1404.796015,800,198.655196
1426.947257,800,200.711967
1417.563349,800,202.793573
1340.089236,800,204.841894
987.599917,592,206.844635
1296.745503,800,208.563845
1362.403771,800,210.758446
113.868331,134,212.431252
1379.816948,800,212.992286
211.001206,209,214.814378
41.296177,78,215.289015
1362.199269,800,215.736664
1367.117476,800,217.72755
1332.422689,800,219.71292
1327.398024,800,221.725075
1391.643699,800,223.697769
1273.27559,754,225.706539
261.997974,212,227.343421
-398.180887,46,227.800378
228.950296,415,228.084706
1358.889809,800,229.363498
1010.273491,624,231.441117
1328.029045,800,233.058754
1348.997713,800,235.044225
