#{"t_start": 1614863931.32289, "env_id": null}
r,l,t
931.374901,1000,622.866296
926.043635,1000,633.19587
858.050857,1000,643.337786
955.297066,1000,653.842731
835.507628,1000,654.556348
835.507628,1000,655.279725
835.507628,1000,655.976681
835.507628,1000,656.652257
835.507628,1000,657.342439
857.460147,1000,668.109035
935.097674,1000,678.450132
942.003487,1000,688.477018
868.399426,1000,698.537435
947.293739,1000,708.83543
865.07564,1000,709.585516
865.07564,1000,710.277408
865.07564,1000,710.935356
865.07564,1000,711.596906
865.07564,1000,712.262549
862.745071,1000,722.456078
869.831888,1000,732.704736
879.00495,1000,742.89635
951.290867,1000,753.168237
945.132661,1000,763.744041
965.552173,1000,764.427633
965.552173,1000,765.099218
965.552173,1000,765.75524
965.552173,1000,766.404985
965.552173,1000,767.050264
864.1513,1000,777.432819
882.301802,1000,787.699984
875.378652,1000,797.913172
850.159596,1000,808.023992
943.563139,1000,818.239501
868.152,1000,818.931864
868.152,1000,819.605797
868.152,1000,820.271126
868.152,1000,820.938652
868.152,1000,821.608695
956.283039,1000,832.013216
970.82162,1000,842.479993
879.436372,1000,852.452788
873.379042,1000,862.483493
878.374554,1000,872.529532
890.04447,1000,873.168466
890.04447,1000,873.796394
890.04447,1000,874.429096
890.04447,1000,875.057077
890.04447,1000,875.68777
892.476019,1000,885.839875
979.875675,1000,896.085171
874.300726,1000,906.436758
990.707863,1000,916.643743
880.439511,1000,926.805084
880.802905,1000,927.449141
880.802905,1000,928.072988
880.802905,1000,928.694451
880.802905,1000,929.349092
880.802905,1000,929.961355
975.054222,1000,939.998056
883.910877,1000,950.045998
888.725247,1000,960.292175
875.30909,1000,970.442932
888.917918,1000,980.503119
890.549293,1000,981.163697
890.549293,1000,981.823749
890.549293,1000,982.480585
890.549293,1000,983.133696
890.549293,1000,983.786986
971.72559,1000,994.152964
894.818055,1000,1004.405243
878.467755,1000,1014.752017
889.164052,1000,1025.148863
959.30602,1000,1035.596943
971.338515,1000,1036.287646
971.338515,1000,1036.950426
971.338515,1000,1037.606912
971.338515,1000,1038.274523
971.338515,1000,1038.938435
894.156696,1000,1049.024747
987.638044,1000,1059.21572
970.782462,1000,1069.372822
983.6574,1000,1079.632537
