#{"t_start": 1622642297.412751, "env_id": null}
r,l,t
1453.072679,800,135.911522
884.135296,550,138.060619
1456.60778,800,139.650887
142.947466,138,141.694038
1349.845688,783,142.246217
1404.260072,800,144.418765
825.595288,508,146.563616
1406.001026,800,148.053373
1426.716773,800,150.277405
129.711909,339,152.395933
1407.937024,800,153.46476
1427.789866,800,155.703951
25.217927,72,157.756979
1443.021455,800,158.150814
1361.374557,800,160.40014
1443.791367,800,162.655568
40.124747,77,164.736034
1412.276442,800,165.142578
852.34992,519,167.348353
-80.917324,227,168.757762
1418.216944,800,169.558325
1456.364048,800,175.25164
1230.824089,726,177.529556
673.307866,643,179.595246
1449.357167,800,181.485354
1380.326665,800,183.790981
1432.429372,800,186.099454
1403.428777,800,188.422587
1449.754235,800,190.751579
56.996901,91,192.89169
1292.02167,800,193.338341
451.075311,295,195.535527
1346.245338,800,196.52469
531.1185,360,198.744543
827.937273,517,199.837748
2.069017,262,201.283473
70.162231,98,202.007854
320.984627,439,202.385167
354.52386,268,203.624002
1438.03162,800,204.550072
1354.904688,800,206.894798
1412.769095,800,209.241997
1308.008383,800,211.588234
915.665368,754,213.926488
1361.502047,800,216.152753
1421.192415,800,222.054951
23.727654,74,224.218721
211.703044,412,224.522956
827.03548,493,225.754395
1341.240761,800,227.28776
140.434564,131,229.463748
1447.735268,800,230.028214
1424.68816,800,232.381952
622.92007,406,234.631463
229.777081,181,235.767438
1351.205961,800,236.459554
1450.703808,800,238.813009
1332.596914,737,241.147912
1426.039829,800,243.334482
1383.237078,800,245.68436
1381.896682,800,248.035162
1166.49824,666,250.35571
1471.150744,800,252.351413
1211.503668,749,254.690689
1333.508389,800,256.908317
1395.701694,800,259.261552
60.432795,86,261.425792
94.444494,112,261.686487
1410.412676,800,262.196533
1395.262324,800,264.550613
1457.878079,800,270.462837
1448.332514,800,272.817258
1396.030477,800,275.174608
873.552921,517,277.455434
880.765967,535,278.980742
1360.870413,800,280.628548
1372.538106,800,282.987153
1394.515466,800,285.349628
1401.000137,800,287.703809
1402.361901,800,290.064433
1042.186906,601,292.370671
102.759464,108,294.01165
1336.618611,763,294.504504
76.277365,96,296.574802
1111.595186,686,297.013404
686.204669,422,298.965458
351.780476,463,300.220198
