#{"t_start": 1622645538.7383814, "env_id": null}
r,l,t
12.324594,174,75.639214
89.301771,156,76.133629
-406.545739,34,76.55013
60.111614,198,76.689327
-404.090212,32,77.208974
-412.282786,39,77.30197
82.410412,179,77.451705
100.726346,253,77.98794
78.179192,155,78.685221
119.146982,238,79.151799
30.655023,195,79.823571
68.009108,152,80.371286
187.629766,280,80.836706
60.194201,156,81.612553
106.92417,227,82.088421
144.321522,241,82.750298
109.572819,150,83.424416
96.079564,187,83.871553
40.541255,230,84.428751
63.331963,229,85.082213
207.736473,318,85.767365
88.804708,149,86.632208
107.265339,156,87.058792
183.347184,240,87.530885
94.689083,147,88.193554
111.853725,182,88.620017
129.946668,199,89.143014
300.927237,339,89.744915
142.617402,220,90.694968
121.339578,210,91.326765
73.733119,149,91.913253
280.003163,362,92.394586
174.07905,270,93.416565
248.436013,324,94.207876
72.846595,196,95.116214
67.083739,163,95.680791
388.193164,425,96.225044
89.757576,172,97.399152
246.522405,332,97.941625
101.542855,174,98.86087
143.220899,304,99.399941
135.425249,166,100.246497
128.477237,239,100.746809
224.256322,243,101.431503
111.129146,222,102.132522
133.193729,175,102.758633
216.873654,296,103.298288
293.732392,356,104.168687
322.88191,493,105.250309
242.892174,343,106.62803
225.359553,322,107.599665
225.094013,319,108.538663
174.269076,256,109.442941
110.202513,167,110.155822
166.397975,317,110.67617
192.689848,408,111.611767
176.373095,264,112.743431
95.229127,238,113.500085
117.818284,236,114.18458
471.499341,550,114.947925
97.005826,160,116.429787
236.323071,275,116.926715
47.872561,106,117.671286
254.813632,421,118.066432
243.532163,435,119.29242
85.933805,159,120.488427
136.482959,225,120.968526
80.862482,209,121.614486
98.844403,175,122.213557
175.246255,253,122.740017
94.306894,183,123.454802
119.538841,255,124.006916
179.167178,251,124.748931
264.50538,309,125.50084
165.684126,203,126.377257
159.949514,254,126.973884
411.125237,451,127.766614
42.124916,134,128.984689
400.788572,444,129.453113
137.281545,219,130.679348
-209.483432,211,131.305508
208.464005,427,131.98129
171.128289,253,133.166498
133.073418,254,133.906614
59.117336,202,134.627101
192.879228,292,135.240132
242.783594,373,136.113074
93.589451,156,137.135895
78.822473,163,137.593
187.524674,277,138.100254
112.681143,169,138.874823
103.886424,165,139.364994
171.429634,280,139.875439
79.73714,142,140.655899
107.412097,160,141.076161
87.890175,189,141.54601
64.045624,141,142.090058
190.540817,223,142.524079
66.275134,125,143.142578
143.297375,233,143.537566
205.561332,298,144.238353
169.164791,251,145.095773
63.546027,147,145.795514
95.78979,188,146.236588
-284.860521,199,146.788002
123.821342,191,147.366603
226.296735,356,147.965973
370.804383,482,149.0367
361.240759,547,150.452479
106.088618,246,151.974066
146.549635,203,152.68992
179.952921,308,153.314293
451.871647,573,154.284374
182.079322,282,155.872215
-257.072105,302,156.700501
96.437078,155,157.552066
125.84496,246,158.036169
80.45169,156,158.733046
193.631972,800,159.368254
205.668412,331,161.580423
310.856965,587,162.626543
72.037815,204,164.245665
298.152347,371,164.896873
81.356536,172,165.951913
212.087447,388,166.522254
88.886143,177,167.619322
119.321091,242,168.163993
140.578332,226,168.872646
311.030178,517,169.617917
108.45355,226,171.066408
131.239831,280,171.745791
-289.765659,272,172.576007
234.441514,325,173.394936
-337.422965,140,174.315694
400.526697,534,174.84143
150.516078,300,176.378212
124.762641,308,177.268127
130.176982,285,178.176881
79.954125,200,178.995256
249.475162,341,179.623393
128.401525,300,180.632892
97.579046,213,181.509642
387.462405,800,182.308453
34.632609,147,184.527923
-59.163142,601,185.090341
213.971687,425,186.842465
-386.857702,143,188.048909
216.5943,410,188.552913
104.431369,175,189.724289
124.913025,251,190.272735
144.607231,279,191.034803
159.728406,320,191.894462
158.713831,378,192.859656
56.578414,248,193.968174
61.471181,190,194.698207
237.263503,401,195.332438
153.408881,314,196.515513
72.057735,147,197.407315
91.650876,199,197.870769
77.573479,162,198.464308
180.419018,398,199.026134
198.736677,277,200.209127
74.018251,167,201.017132
206.613568,276,201.551336
-327.315525,231,202.367019
114.894906,241,203.068958
-405.018275,102,203.759889
193.724049,292,204.119106
-195.942709,391,205.028032
129.299158,289,206.190346
129.751846,190,207.033048
508.858395,703,207.740308
-314.528837,251,209.734783
98.077042,275,210.50336
256.755641,439,211.376704
-385.096523,123,212.624436
403.609794,670,213.145366
-407.032454,63,215.011173
115.782439,265,215.260149
216.250324,334,216.082865
87.913236,213,217.075127
230.246059,414,217.77497
341.091069,415,219.035018
142.717159,227,220.239089
143.937832,279,220.93959
154.9148,327,221.80379
115.530601,279,222.790413
163.244943,368,223.650238
99.971401,348,224.764703
82.315531,228,225.78817
101.935932,276,226.503437
365.991606,800,227.494265
-372.888489,109,229.749418
140.403203,316,230.138142
435.143674,800,231.250325
383.705578,800,233.703928
314.149458,692,236.133775
96.896517,194,238.104872
-388.393256,331,238.730791
168.907263,315,239.738085
94.673778,181,240.653525
131.587322,295,241.233227
-413.581148,142,242.077958
99.30714,283,242.547173
70.663812,212,243.393089
-208.801742,362,244.072919
591.917985,747,245.286462
166.837211,331,247.450976
167.321732,342,248.460412
229.77069,513,249.547123
177.772752,324,251.052978
-252.251309,358,252.052016
237.927742,361,253.149008
263.925376,318,254.247671
32.038482,195,255.187447
361.83411,800,255.946288
271.787588,414,258.276907
216.377893,531,259.557189
447.991549,800,261.245416
129.533553,360,263.549179
215.662961,309,264.633608
221.848328,280,265.571599
-353.314835,223,266.40351
242.289116,411,267.135926
56.814523,232,268.340172
465.145482,800,269.205191
182.424427,283,271.510977
262.130326,328,272.389714
232.115868,356,273.399659
130.745383,289,274.462536
-181.6612,520,275.395992
483.725134,796,277.050584
97.736742,324,279.352493
170.352527,439,280.372598
149.102954,433,281.704618
267.965528,420,283.012543
72.035421,281,284.249958
206.913477,370,285.132111
99.890468,460,286.281211
227.502084,516,287.695079
-381.589553,120,289.159514
79.456639,189,289.540246
144.897421,300,290.143794
-406.411998,29,290.974163
171.554138,373,291.159158
118.253495,236,292.250418
231.839228,529,293.040799
130.274463,229,294.568347
