#{"t_start": 1622645241.4061103, "env_id": null}
r,l,t
299.713255,266,143.841094
46.740616,93,144.566148
90.497276,118,144.845995
547.00457,408,145.277956
278.097028,239,146.42545
73.843132,113,147.099731
230.563853,210,147.459885
42.372433,98,148.044463
232.313458,212,148.36184
539.296825,435,149.042643
211.652093,214,150.257886
1036.776163,692,151.018358
129.876233,161,152.916701
190.785125,198,153.400393
115.793349,156,153.959443
650.550202,467,154.502456
198.776536,190,155.810931
185.779006,183,156.366216
56.626552,97,156.887869
188.750181,184,157.198462
140.514124,156,157.733712
50.527523,105,158.183377
675.145996,499,158.59003
104.715355,136,159.969394
40.476749,89,160.3599
1083.834525,800,160.815669
277.972214,269,163.048897
296.455969,264,163.85363
1028.17215,708,164.757233
404.62888,320,166.745309
87.683673,112,167.636383
532.364677,363,168.036317
382.306608,338,169.093004
203.005511,206,170.06099
323.260123,285,170.696316
92.431153,144,171.502299
56.88622,108,171.926701
475.513926,399,172.326744
346.535703,285,173.501549
330.411081,272,174.359488
710.854017,586,175.258942
539.323995,404,176.95306
298.022202,273,178.136368
127.026978,159,178.927792
858.315347,678,179.554726
247.785589,238,181.494477
272.850167,231,182.210642
392.180734,296,182.930192
904.463337,656,183.920947
235.044602,214,185.773248
197.86195,195,186.412609
99.949142,141,186.990744
265.998886,243,187.439761
299.503107,279,188.185433
94.870022,134,188.995705
388.057723,332,189.455127
147.883697,146,190.414254
1134.66001,800,191.034833
114.9968,133,193.283406
353.158383,280,193.728448
345.039167,280,194.574114
802.747106,588,195.507575
655.784711,510,197.278511
248.519089,243,198.746322
629.25897,472,199.551974
34.707628,76,200.891104
54.568878,93,201.131415
41.278451,86,201.409184
92.57015,122,201.679639
146.181066,158,202.06065
331.48938,270,202.570282
138.87703,143,203.360608
109.858242,136,203.79414
937.951855,634,204.348774
206.322546,225,206.172051
192.264272,201,206.844463
225.926686,216,207.465948
61.107714,108,208.097134
961.508675,677,208.584897
291.344786,239,210.539979
532.957359,423,211.317743
44.929204,98,212.533525
113.085231,133,212.840152
983.392682,682,213.392787
620.80671,460,215.381
1196.980069,800,216.860415
76.976177,104,219.070442
293.352126,271,219.427054
608.654004,485,220.304198
213.473301,215,221.686431
361.25971,296,222.358728
219.561379,217,223.22579
421.580864,355,223.915433
186.266038,201,224.944205
613.732614,439,225.608731
322.145417,287,226.889364
186.18167,184,227.720212
295.080015,254,228.293821
154.215971,162,229.025854
53.344155,110,229.497636
479.161868,341,229.894889
210.65555,213,230.87681
536.801857,398,231.570417
372.500474,329,232.743729
70.586169,101,233.66953
131.042488,159,233.988901
176.355318,187,234.480765
358.695193,270,235.070616
410.210317,327,235.888216
274.681914,250,236.850911
124.421533,163,237.580258
58.519061,110,238.055705
850.432462,602,238.522022
390.398325,330,240.253048
121.137432,158,241.196303
54.142662,93,241.65424
535.33491,393,242.01785
538.30295,435,243.212161
20.230482,72,244.419603
648.483649,477,244.74364
770.382579,556,246.18876
586.366681,452,247.831608
82.104965,130,249.096962
491.988337,362,249.546822
210.252263,211,250.59095
195.755521,206,251.222177
1100.622492,800,252.00521
342.482555,264,254.305583
790.024915,590,255.216471
642.371962,498,257.000435
156.942629,188,258.438396
123.351086,162,259.005527
211.683095,221,259.516984
107.592222,137,260.17511
318.226027,264,260.625989
418.324525,328,261.456477
214.032933,210,262.4135
356.333512,329,263.080789
355.179291,286,264.062834
251.965642,219,264.917532
195.470183,186,265.572483
127.33422,165,266.138155
71.572408,100,266.625496
419.485546,325,266.988264
100.157632,140,267.942676
720.594821,526,268.471305
-395.99212,50,269.943398
-260.779207,160,270.127967
249.010139,213,270.63207
75.210446,326,271.312693
151.314438,160,272.264882
-322.50965,102,272.742983
239.061596,214,273.083945
538.110621,377,273.78478
326.410181,293,274.921142
691.094423,513,275.864253
402.601607,344,277.391601
261.253967,237,278.412773
-229.028775,162,279.108989
1088.372811,800,279.775439
857.208298,635,282.189326
278.161484,272,284.02937
456.935029,308,284.867951
134.081951,162,285.777345
55.627316,98,286.262197
698.19914,502,286.672202
79.563687,105,288.100507
136.82171,163,288.439281
112.464174,153,288.937403
440.262088,350,289.464389
432.486034,321,290.533891
102.774917,139,291.468211
48.575035,92,291.884658
81.368843,130,292.180587
751.058229,543,292.688381
172.467573,174,294.248023
19.108344,67,294.753244
1163.607074,776,295.144763
