#{"t_start": 1620764551.1086576, "env_id": null}
r,l,t
217.444183,220,75.548378
108.317958,138,76.033808
571.042627,479,76.474179
241.338981,240,77.500674
198.229238,223,78.052895
264.147148,255,78.583955
161.365226,179,79.153064
94.126065,119,79.547998
37.446862,74,79.811478
656.614491,520,80.150928
116.808815,148,81.244298
30.23279,72,81.567039
200.370942,209,81.788606
248.598326,229,82.281339
156.775923,173,82.795365
219.31431,208,83.216369
238.06435,216,83.706542
274.766492,256,84.231174
89.680952,116,84.785734
331.055795,289,85.116447
259.528083,238,85.775806
64.119542,110,86.28398
159.061826,175,86.571284
82.713698,119,86.96553
315.739484,301,87.307496
400.237826,333,88.023478
27.412078,72,88.712564
134.865533,160,88.912853
336.858615,311,89.33556
242.957825,241,90.034856
219.072572,215,90.590301
138.383036,163,91.069168
80.824164,427,91.543588
50.075152,88,92.422929
65.19939,100,92.631453
106.884757,135,92.880509
486.947608,435,93.305212
55.671479,94,94.217704
75.23369,110,94.451859
202.358402,201,94.757238
60.432363,85,95.206272
109.96724,144,95.432321
174.47227,179,95.798013
109.73081,128,96.21875
34.93368,84,96.513822
134.788096,150,96.744714
298.660506,272,97.153056
533.388939,457,97.879935
97.820346,115,98.855647
171.576047,167,99.151814
153.540432,150,99.551879
115.694137,152,99.917044
188.130179,192,100.30377
55.943548,96,100.73693
181.700446,159,100.988917
34.382972,87,101.351196
63.572253,99,101.567697
422.03784,336,101.899245
122.155178,155,102.665372
75.929918,127,103.069658
235.852559,218,103.449261
59.463738,105,103.951867
185.350041,182,104.238017
207.742528,224,104.727697
169.162869,188,105.314923
180.837935,204,105.794756
35.966111,76,106.25162
199.12516,221,106.486905
119.435186,144,106.983459
84.766662,118,107.316006
73.429299,123,107.597372
141.591233,154,107.912658
48.644615,90,108.267945
300.995437,281,108.555454
366.21559,323,109.267475
138.031513,150,110.00502
371.521248,321,110.419701
205.246766,195,111.155649
231.991585,241,111.687737
192.180052,204,112.285222
141.904642,172,112.784945
33.044888,72,113.182523
97.011094,134,113.383073
107.010141,138,113.720892
131.479113,150,114.073169
190.727164,186,114.460189
140.912439,161,114.914434
231.532475,206,115.34007
1095.232287,800,116.114342
139.213171,177,118.034835
163.057097,167,118.525536
178.098751,189,118.974242
97.741701,129,119.46031
179.507842,201,119.828554
194.398575,185,120.34024
199.90981,193,120.814371
213.832625,231,121.388268
164.136058,166,121.993275
69.490735,112,122.413345
77.502146,102,122.705395
283.00422,256,123.025626
87.696135,139,123.683439
714.470345,590,124.23982
106.124189,125,125.601456
63.790989,100,125.930255
166.343326,169,126.250239
39.759534,96,126.637295
266.176479,239,126.955143
510.016105,439,127.627365
736.984546,603,128.724479
245.870499,236,130.039909
126.811868,158,130.585589
130.834034,156,130.991961
297.31055,281,131.428402
45.508964,93,132.032415
39.078542,89,132.251076
271.026239,264,132.526368
179.146747,187,133.122509
140.074663,167,133.558855
657.802901,534,134.083109
309.170387,279,135.289941
-166.140255,218,135.979037
188.271537,201,136.505631
132.354258,143,136.992573
263.502439,239,137.375484
-313.078604,125,137.926885
-106.688853,293,138.300774
122.278037,151,138.973022
239.392439,250,139.390194
77.382743,125,139.961356
63.567203,108,140.2705
280.045269,254,140.586
362.596698,326,141.227321
151.824773,166,141.964533
119.49203,150,142.366153
314.397732,297,142.7858
309.108809,258,143.493815
130.641347,168,144.084083
35.712047,84,144.462086
429.326521,362,144.758238
438.839027,385,145.622626
90.392517,120,146.503137
319.424539,286,146.870773
211.935973,226,147.594606
293.626859,265,148.160909
207.377827,204,148.801285
380.653038,325,149.357505
33.559459,75,150.100747
559.460197,456,150.430511
283.77586,245,151.496991
356.447498,293,152.112123
404.694226,344,152.834999
711.177593,500,153.725579
271.156302,258,154.854463
101.968346,117,155.436743
85.562924,130,155.719755
205.858246,199,156.057611
133.793904,143,156.526872
94.222981,119,156.890143
472.284658,399,157.301945
167.589448,179,158.275434
253.458012,237,158.765914
163.432886,168,159.360092
354.683211,311,159.866844
480.896489,359,160.709188
265.372055,267,161.675758
107.297562,152,162.362243
320.511974,271,162.812759
90.378682,111,163.51017
48.856924,94,163.855738
102.715885,117,164.146982
255.575953,242,164.491245
144.885213,156,165.133634
250.95336,221,165.581964
191.480811,202,166.115287
217.214173,202,166.639124
265.78211,246,167.165362
81.788726,119,167.720117
193.68263,178,168.063085
80.67479,119,168.493517
310.047368,298,168.854235
118.973713,140,169.569109
89.016557,144,169.92555
63.694883,108,170.288265
276.421154,217,170.620817
41.965932,90,171.130847
264.390928,220,171.412505
77.739965,120,171.989926
212.110071,208,172.342611
26.593165,73,172.79966
238.793592,235,173.047039
507.879251,385,173.723915
538.881706,393,174.696716
134.940596,169,175.659962
384.956636,307,176.157938
428.814256,342,177.00289
133.088196,158,177.865171
128.758436,129,178.269896
103.977557,118,178.60825
117.416575,158,178.941844
116.942732,143,179.362157
521.751736,374,179.855141
105.528036,153,180.756296
188.959343,180,181.174809
39.763568,89,181.600419
193.528839,182,181.859107
113.009283,144,182.328059
433.693499,367,182.774438
162.249259,194,183.63055
335.523069,288,184.151425
237.613011,230,184.812579
438.296136,385,185.410753
217.664068,198,186.255453
26.467245,70,186.680465
622.835675,426,186.983723
186.386941,182,187.926659
110.486923,139,188.35903
126.104026,138,188.706657
151.946449,154,189.077103
53.78204,91,189.434595
101.757035,133,189.671896
172.058233,178,190.017259
115.552027,143,190.475858
127.175933,136,190.835637
359.680827,309,191.246842
303.320368,252,191.967605
279.40368,263,192.595832
359.838151,281,193.265157
189.370957,187,193.961632
211.149272,211,194.451445
982.281603,725,195.136956
92.002814,123,196.702386
126.9453,139,197.040909
259.539385,263,197.433822
406.248304,309,198.135645
295.943803,246,198.872375
108.225662,150,199.467311
139.220443,165,199.840301
153.746788,175,200.24183
231.467011,207,200.670395
101.729938,135,201.135816
88.883718,118,201.455395
117.449534,136,201.744725
110.889098,129,202.064945
145.01544,172,202.413322
396.014274,306,202.945186
155.199262,165,203.701703
210.311696,188,204.147087
367.43433,302,204.6374
116.514789,134,205.291843
442.007916,378,205.732941
517.07183,365,206.664687
297.991943,253,207.575755
1176.09848,800,208.470808
161.833459,174,210.376946
96.084631,130,210.823007
223.064098,198,211.208484
265.758265,247,211.740833
147.548923,154,212.346595
307.926675,241,212.782393
400.845119,339,213.441602
23.898803,69,214.209324
200.311867,200,214.443488
220.140213,211,214.9872
108.195522,139,215.539046
321.865973,248,215.937578
130.024273,141,216.558974
361.024169,312,217.009283
81.023104,126,217.7594
81.61728,129,218.109601
191.966201,180,218.455815
73.581099,113,218.887325
36.388031,88,219.168392
642.816076,460,219.544842
705.999832,476,220.76552
74.97866,113,221.938083
456.641432,383,222.34214
996.012595,645,223.460481
