#{"t_start": 1622644660.4021513, "env_id": null}
r,l,t
83.979848,112,59.632942
90.282623,126,59.953307
-260.111652,157,60.316582
49.191149,94,60.742007
73.146769,110,61.013086
301.750972,234,61.360709
1090.972673,646,62.1405
157.287666,170,63.839667
251.113121,266,64.348792
180.208638,163,65.07453
841.73852,612,65.657383
132.89702,156,67.262341
1254.891568,800,67.886946
80.30535,133,69.970202
1353.533431,800,70.535074
70.096252,108,72.617899
1456.275978,800,73.112457
-357.240198,71,75.182094
1441.218082,800,75.586028
1325.596514,770,77.832696
52.176521,94,79.831476
287.543421,222,80.134154
332.935974,240,80.771114
1313.475417,800,81.600299
1399.982487,800,83.8788
1155.770911,686,86.114054
1331.357661,800,88.085637
921.264574,540,90.289154
899.321364,538,91.831105
1435.193601,800,93.44777
886.911498,536,95.660402
1427.74606,800,97.266713
1400.077396,800,99.548928
1444.292891,800,101.837989
1427.94218,800,104.124304
1327.396496,800,106.399189
1472.776265,800,108.69703
1285.723887,705,110.959353
411.292777,289,112.85147
1381.853144,800,113.811538
1412.895567,800,116.107182
326.127681,250,118.237457
-331.298359,99,118.911905
1388.233724,800,119.38892
1435.529744,800,121.670518
1337.891251,753,123.942649
1390.322386,800,126.088447
1407.760927,800,128.386916
1377.883153,800,130.657985
1316.798725,800,132.942066
1439.863674,800,135.233966
877.684374,517,137.434796
1420.300124,800,138.982842
1355.857516,744,141.272251
1438.880996,800,143.410852
667.975472,413,145.618074
1432.463326,800,146.915545
1026.769646,592,149.165165
-13.013908,283,150.791864
927.621896,555,151.690248
1396.938547,800,153.374657
1366.565921,800,155.70397
1405.821548,800,158.055933
50.950862,82,160.217616
1436.333723,800,160.653015
91.918304,320,162.892575
826.302602,507,163.889256
1339.158621,800,165.470527
1404.401185,800,167.825302
607.890337,402,170.096781
932.752739,552,171.335496
1458.439945,800,173.041856
1420.378625,800,175.415695
239.35196,215,177.64549
1401.868624,800,178.445781
1383.168638,800,180.85604
-286.672029,120,183.059855
168.982392,385,183.493128
92.510595,131,184.582872
-122.82074,205,184.998271
739.428513,479,185.692408
695.53464,653,187.180671
734.738439,478,189.099208
1402.459954,800,190.628537
1309.256575,800,193.041319
-79.286576,236,195.323842
623.570904,411,196.086671
1323.54149,800,197.42511
1194.128371,726,199.820067
-162.434205,187,201.865836
1322.709992,800,202.595906
798.865794,486,204.937428
-296.77196,118,206.311764
1404.134005,800,206.851961
1239.925162,686,209.253885
1419.364065,800,211.360338
389.042573,271,213.650012
1332.226544,800,214.613673
1301.96221,800,217.036731
-314.834274,115,219.272214
438.855682,516,219.729464
1395.866481,800,221.374873
1448.421272,800,223.793375
1369.353371,800,226.216374
1318.072106,800,228.636774
1366.684811,800,231.07237
1343.138303,800,233.512949
463.002421,311,235.826461
1420.575732,800,236.903209
1397.353676,800,239.335132
266.045969,213,241.636817
599.293898,396,242.331959
1270.585456,776,243.641264
1409.759522,800,246.011004
1387.192948,800,248.45912
1396.418956,800,250.898548
1410.915169,800,253.339316
1404.659571,800,255.771086
1350.233886,800,258.21287
1332.821277,800,260.653675
188.009438,174,262.91286
288.858644,236,263.458905
1302.482192,800,264.33305
1327.531054,800,266.765742
1359.630792,800,269.209644
1324.909988,800,271.650229
1418.010127,800,274.09821
44.354969,91,276.362239
1372.126911,800,276.832562
1354.23478,800,279.269878
128.396541,138,281.536194
75.581651,103,281.946172
-173.523876,190,282.282828
1383.181858,800,283.029524
580.928088,362,285.379786
1283.477998,800,286.607093
1322.178354,800,289.046071
1166.45913,722,291.474678
