#{"t_start": 1625472456.7915518, "env_id": null}
r,l,t
-402.023235,16,106.99884
-401.701496,17,107.049943
-401.868209,18,107.104061
-402.642615,24,107.15938
-402.661687,19,107.229798
-402.042178,16,107.285572
-402.573207,22,107.335959
-402.162022,31,107.408219
-401.971169,21,107.497973
-402.400043,21,107.560723
-402.311762,18,107.622219
-401.466504,14,107.677857
-404.12236,27,107.728554
-401.568618,14,107.804173
-404.646224,32,107.854968
-402.023235,15,107.942796
-401.711274,15,107.990632
-402.283614,20,108.038945
-401.510864,14,108.096279
-402.54181,21,108.141503
-401.617486,17,108.202013
-402.435599,22,108.257575
-401.568618,14,108.320938
-402.182905,17,108.364353
-402.658143,18,108.416525
-403.535579,24,108.475086
-402.454017,18,108.547916
-401.552519,17,108.601854
-401.671951,16,108.652942
-402.676949,20,108.704748
-402.091096,16,108.765961
-403.500578,31,108.819751
-403.375359,23,108.912987
-403.89589,32,108.988416
-401.590819,15,109.080563
-403.142026,25,109.133066
-401.416026,13,109.202727
-401.644787,18,109.244185
-401.826801,18,109.298527
-401.576496,17,109.35168
-402.178988,17,109.402608
-401.652361,15,109.45322
-403.694387,27,109.502724
-407.459863,43,109.588886
-405.869667,35,109.712865
-406.663839,34,109.821557
-402.15203,17,109.915297
-402.532035,18,109.967636
-406.864786,40,110.030536
-402.683248,21,110.141843
-404.117825,28,110.210987
-404.631619,27,110.294277
-403.126302,23,110.374189
-403.266608,24,110.443817
-401.857346,15,110.512056
-404.889225,29,110.562464
-405.917441,32,110.649849
-406.950832,56,110.753742
-406.76815,38,110.92002
-402.266607,18,111.023962
-403.952887,26,111.082885
-403.291516,23,111.163228
-403.289704,22,111.231544
-404.344926,28,111.299642
-401.981296,15,111.377321
-403.825603,24,111.426619
-402.552476,20,111.500995
-403.175866,25,111.565968
-402.249355,18,111.640582
-402.528985,19,111.697053
-402.809931,20,111.75461
-402.596796,19,111.81458
-402.301716,17,111.871172
-402.315767,17,111.923255
-405.382161,36,111.98419
-403.299953,28,112.093167
-406.108422,37,112.191326
-408.488779,48,112.311788
-402.100179,17,112.447267
-402.610078,21,112.501177
-408.093792,50,112.576846
-402.202143,17,112.717331
-402.025557,17,112.769646
-405.43271,36,112.833768
-404.780408,33,112.942298
-403.186185,22,113.039335
-409.879043,49,113.118724
-402.691553,20,113.257689
-408.963495,51,113.332093
-408.397557,50,113.488477
-409.119478,51,113.642721
-402.447994,23,113.798082
-406.737151,43,113.877829
-402.890954,22,114.013732
-407.973533,43,114.090684
-405.012981,27,114.216628
-403.926063,27,114.300026
-406.571674,36,114.386536
-405.102827,34,114.495889
-402.002447,16,114.603797
-410.406432,57,114.669641
-408.743664,46,114.840711
-409.209063,45,114.982264
-415.876563,84,115.135489
-409.641282,65,115.385575
-113.191852,800,115.878705
-59.638731,800,121.203812
-129.990956,800,123.731749
-108.331991,800,126.182384
-77.875899,800,128.627703
-353.984856,213,130.839872
-324.46057,515,131.611336
-275.775147,584,133.21269
107.847781,800,137.910279
57.696269,800,140.360488
234.469168,800,142.812408
260.531519,800,145.267323
304.944081,800,147.716168
234.21376,800,150.158469
314.702932,800,152.615382
134.651834,800,157.870453
339.833905,800,160.30995
327.000668,800,162.757903
399.814667,800,165.204876
390.6827,800,167.650222
376.209604,800,170.098822
-49.749208,796,174.704621
357.174821,800,177.152003
395.973134,800,179.608294
437.033521,800,182.071214
388.407441,800,184.535719
350.132387,800,187.00719
306.649283,800,192.384502
410.3414,800,194.855463
403.676624,800,197.323227
-249.449453,374,199.627858
373.682812,800,200.95592
-401.526281,33,203.129246
-403.319778,29,203.230098
425.53088,800,203.633035
-314.426641,245,205.893932
-406.930446,52,206.57636
385.158269,800,208.78264
-403.419077,38,210.964119
-266.715829,325,211.20033
-384.557284,100,212.12215
393.727156,800,212.722968
416.138826,800,215.208715
-400.984469,88,217.412965
349.454447,800,217.982215
389.012646,800,220.376705
421.274841,800,223.049671
-203.806302,486,227.251067
375.02946,800,228.89726
440.394377,800,231.405674
406.837175,800,233.917596
-93.654238,664,236.367161
-298.38665,327,238.31315
371.916836,800,239.529066
399.516674,800,245.041001
398.424075,800,247.551127
342.62757,800,250.057655
399.498616,800,252.568393
359.514275,800,255.079775
359.80748,800,257.471574
422.44391,800,259.980294
282.023107,800,265.285355
369.921828,800,267.789752
369.920635,800,270.296831
291.376705,800,272.811563
343.028251,800,275.198996
308.996088,800,277.587683
273.740095,800,282.792119
377.273332,800,285.195461
154.677024,800,287.591801
391.535869,800,290.10877
213.460182,800,292.505586
188.119792,800,295.017478
78.924096,800,300.196947
198.437676,800,302.594357
153.818619,800,304.976712
377.390517,800,307.375113
60.426296,800,309.771458
333.181777,800,312.169542
275.440408,800,317.41755
