#{"t_start": 1620764326.1359057, "env_id": null}
r,l,t
1182.57365,782,93.779348
558.556397,391,95.524512
1250.812727,800,96.608046
316.767924,264,98.405983
66.790238,100,99.011111
141.553185,156,99.280977
373.646571,293,99.71737
1239.867353,800,100.637349
182.034161,174,102.397668
437.641513,344,102.896612
98.487018,128,103.687925
64.068104,98,104.002979
164.935381,160,104.276242
311.622908,224,104.699246
667.905269,436,105.337116
418.275939,338,106.3866
163.460742,176,107.163684
480.038699,352,107.665125
79.332758,121,108.452115
340.263115,267,108.810018
48.845265,104,109.412642
1316.451769,800,109.934144
1058.563336,647,111.853031
45.745518,91,113.279549
226.738734,200,113.559113
521.368997,377,114.125996
819.531708,522,115.130267
380.51264,291,116.31425
89.509248,160,116.978582
543.214215,352,117.45296
1382.126507,800,118.540197
1060.908412,699,120.450724
38.623834,74,122.045945
369.287717,280,122.334229
1366.056826,800,123.238727
361.065042,282,124.961374
35.682262,87,125.556414
203.113818,171,125.792857
1264.782293,800,126.419696
1156.870262,693,128.295542
1378.146661,800,130.015709
127.695188,140,131.737968
1414.96191,800,132.329552
1113.143774,688,134.282093
993.56414,571,135.925266
522.618148,391,137.234956
1428.537672,800,138.343381
498.956216,335,140.12394
225.103436,189,140.896206
1447.672737,800,141.656784
1393.48807,800,143.690934
1101.760138,687,145.641388
173.021648,154,147.17035
918.556091,583,147.721403
1134.646777,680,149.390958
453.842267,321,150.998939
1257.630717,800,151.95986
1325.553968,800,154.07685
39.66276,76,155.911074
1433.721238,800,156.373738
1313.809147,800,158.380241
1271.043835,800,160.333389
427.798579,322,162.103239
46.47967,90,162.802742
25.636876,68,163.009494
493.208442,333,163.276329
87.42344,116,164.001823
575.154482,384,164.382917
267.831213,258,165.27504
296.437869,216,165.887646
52.14521,95,166.37655
32.285643,75,166.600033
165.427799,151,166.813285
539.977057,382,167.262472
27.152602,73,168.075513
1327.509157,800,168.51584
1122.744095,677,170.419979
1347.402267,800,172.121824
604.639359,402,173.919149
-126.257986,216,174.83011
1350.065295,800,175.571285
1369.691814,800,177.462279
205.860939,215,179.17352
1295.123212,800,179.904909
331.427844,259,181.727943
420.837393,298,182.356386
1029.434833,654,183.185576
1361.503653,800,184.785058
70.00269,112,186.467735
1189.293552,693,186.964721
378.831181,271,188.481904
1232.218467,765,189.327701
-309.537034,117,190.939647
56.581465,95,191.215375
689.880299,441,191.572919
190.237103,163,192.554373
213.573403,215,192.974531
1329.975004,800,193.712366
583.26403,372,195.509091
1365.804088,800,196.57569
744.088839,552,198.427605
872.010341,528,199.746524
484.24033,317,200.94157
137.560487,157,201.651118
856.998655,519,202.15603
577.153293,377,203.3643
219.412289,219,204.213478
560.41908,365,204.791339
-157.351184,186,205.609971
859.532915,555,206.199336
1400.912716,800,207.643111
1156.1403,703,209.598295
737.970369,496,211.24198
1239.213115,716,212.526683
440.884301,296,214.116416
1381.296775,800,215.032982
1351.713804,800,216.931554
728.094839,501,218.75633
1263.693588,740,220.052076
59.649121,109,221.609739
803.803557,499,222.021161
1367.076616,800,223.35108
