#{"t_start": 1626114437.3729918, "env_id": null}
r,l,t
701.805836,800,200.380745
655.746999,800,202.768273
705.976749,800,205.158909
655.770112,800,207.551547
675.720816,800,211.765871
697.370443,800,214.17434
634.991895,800,216.587602
679.103748,800,218.99906
688.089801,800,221.412784
683.443262,800,223.829785
660.150579,800,228.085126
668.626841,800,230.510169
709.861895,800,232.931834
654.585084,800,235.342948
707.044294,800,237.762205
629.443597,800,240.178541
676.879836,800,242.597001
668.733053,800,246.818345
680.163381,800,249.240099
664.494647,800,251.655983
688.8559,800,254.076115
692.410198,800,256.495079
635.304657,800,258.916695
667.300477,800,263.15089
637.103665,800,265.579273
-400.954275,38,267.788378
682.62719,800,268.116218
650.175454,800,270.539926
710.816658,800,272.972476
645.057308,800,275.395831
-402.668032,38,277.610585
665.719073,800,279.739692
667.429814,800,282.170939
689.041108,800,284.599325
689.18578,800,287.03291
681.906423,800,289.463915
652.65896,800,291.897544
719.408819,800,296.138246
679.042749,800,298.578657
654.326893,800,301.007976
714.645418,800,303.441156
705.431164,800,305.873794
687.94975,800,308.309435
696.672231,800,312.553292
665.049303,800,314.990281
663.892775,800,317.419834
684.698599,800,319.853505
699.548644,800,322.28671
639.108479,800,324.720218
715.544189,800,327.159655
626.474219,800,331.395974
631.26237,800,333.8298
687.154466,800,336.264848
685.93805,800,338.69429
-401.214084,39,340.91091
691.106504,800,341.244881
693.876156,800,343.676625
673.591536,800,347.919967
-341.812573,129,350.165675
654.808579,800,350.7484
649.252662,800,353.184406
656.658042,800,355.621328
669.953555,800,358.060847
640.24958,800,360.49977
656.820078,800,364.740404
620.549254,800,367.173894
688.782028,800,369.609933
653.309974,800,372.049198
641.438177,800,374.488828
688.145602,800,376.927852
702.892497,800,381.174281
642.472802,800,383.609686
662.292254,800,386.044503
656.543479,800,388.48661
-72.987848,419,390.8121
683.11829,800,392.19488
680.252255,800,394.626879
677.295489,800,398.872933
676.794533,800,401.306891
675.983916,800,403.739868
701.578063,800,406.173227
658.020403,800,408.60628
706.295061,800,411.044868
675.980667,800,415.282706
628.566966,800,417.724771
681.387801,800,420.162629
680.293783,800,422.597712
715.02259,800,425.032467
54.162573,600,427.414546
702.31638,800,429.300255
670.66316,800,433.535118
643.400807,800,435.969201
644.196305,800,438.408005
651.438465,800,440.843776
669.910159,800,443.282348
693.239563,800,445.716322
642.109166,800,449.952449
671.145135,800,452.390594
625.843686,800,454.82954
646.58332,800,457.272843
655.968214,800,459.71177
678.072195,800,462.152314
688.844004,800,466.39756
636.699629,800,468.834715
656.72844,800,471.276536
639.589672,800,473.716321
619.600123,800,476.154837
631.837539,800,478.601881
640.569813,800,482.848198
668.959825,800,485.289366
604.440571,800,487.733551
691.829545,800,490.174322
641.976764,800,492.617067
637.25356,800,495.056847
662.245208,800,497.500432
705.211659,800,501.75871
