#{"t_start": 1620763654.5510662, "env_id": null}
r,l,t
84.38649,126,52.897554
75.589214,108,53.180753
93.22472,143,53.444774
57.361695,108,53.765864
122.731136,133,54.026637
162.437812,166,54.353027
121.301862,144,54.732774
145.697138,170,55.078879
56.991008,91,55.452469
175.037526,201,55.707232
23.426896,70,56.139699
121.084827,149,56.332447
97.707438,125,56.675876
46.932959,88,56.962576
242.876913,251,57.228906
21.682116,67,57.755349
37.061388,74,57.917503
20.151153,71,58.092003
89.63427,116,58.276795
147.124631,168,58.568849
47.666651,86,58.941979
79.264638,115,59.154236
82.116788,115,59.428219
203.488623,216,59.735317
91.153748,127,60.219261
48.959683,89,60.50813
75.343465,114,60.72891
132.532802,168,61.017997
24.213991,73,61.384327
58.781249,95,61.565269
49.358378,80,61.788091
197.346453,197,62.017511
40.518217,75,62.439898
281.444264,220,62.671063
87.190508,118,63.158692
279.987253,253,63.499793
163.374951,170,64.082121
669.864829,503,64.618275
49.814016,90,65.685147
63.08108,107,65.917089
190.128718,180,66.215309
542.003154,458,66.761355
139.440657,160,67.780732
150.39638,177,68.182082
159.770895,152,68.597874
597.318522,438,69.071469
155.293967,157,70.021541
204.839862,198,70.420209
42.783235,90,70.861021
106.257901,138,71.093765
40.169241,89,71.417512
357.009667,293,71.699285
86.745913,117,72.331229
139.230389,161,72.617333
310.368836,284,73.038025
477.322637,381,73.734456
163.361288,152,74.544561
109.074461,136,74.900529
271.730824,225,75.252147
119.851538,145,75.752337
429.028232,326,76.165612
367.349308,268,76.934347
71.294465,110,77.525779
693.391386,434,77.913908
273.778039,271,78.897731
70.433704,100,79.492477
1210.378726,800,79.990631
705.51376,458,81.810969
57.216209,91,82.773334
759.808135,507,83.139728
44.788046,89,84.180821
110.337206,147,84.41015
886.341873,578,84.911646
108.383143,127,86.105955
1330.618642,800,86.637726
67.397602,121,88.357358
697.218709,473,88.809119
1325.069247,800,90.138487
1388.230654,800,92.213559
189.113095,167,93.996574
873.075067,509,94.579771
718.282242,451,95.816909
167.032785,156,96.853117
1404.546498,800,97.55244
575.813924,383,99.431769
1421.68263,800,100.547619
1438.412222,800,102.617165
483.777876,315,104.434764
-1.60177,277,105.196067
990.162989,630,106.01951
1430.656928,800,107.646142
1324.077965,748,109.602471
174.719062,167,111.218619
1368.745656,800,111.861017
383.079574,283,113.749294
1407.31846,800,114.677218
425.723314,294,116.49528
1372.900575,799,117.398915
1403.041751,800,119.399942
1404.735259,800,121.447823
1440.515133,800,123.387175
46.872893,92,125.052917
1450.088245,800,125.556369
1452.255815,800,127.519009
60.532231,94,129.267462
356.438442,260,129.561111
1344.993153,800,130.44057
1271.944541,741,132.405613
341.131382,250,134.083302
36.311589,89,134.666639
1396.352842,800,135.196047
1422.661909,800,137.231313
1360.094946,800,139.172081
217.823647,204,141.051506
86.744911,108,141.539996
1376.044895,800,142.065596
26.03991,68,143.770825
37.439292,86,143.942001
559.604917,373,144.263916
1362.864354,800,145.319268
40.448561,88,147.040909
104.050986,118,147.2693
529.157723,365,147.650868
315.851873,235,148.493897
1423.641501,800,149.262292
47.368814,94,150.944557
1374.735715,800,151.419717
435.402819,287,153.138721
1429.652895,800,154.008279
1455.362784,800,156.082559
1380.969464,800,158.270881
950.857115,591,160.192601
27.230435,69,161.542127
1082.516895,653,161.917681
1284.074615,759,163.569549
1229.522253,735,165.474393
675.21187,418,167.184997
1413.923606,800,168.38872
1333.309645,800,170.402331
1378.720092,800,172.436263
872.374037,529,174.364172
1357.313974,800,175.782282
1409.451402,800,177.818101
34.469803,86,179.573266
1394.32904,800,180.064389
1128.131881,661,182.166457
1438.615575,800,183.920567
567.521165,353,185.710727
941.843332,571,186.668091
65.229514,102,187.911326
1396.013613,800,188.440978
37.482389,86,190.173152
820.44813,517,190.546253
23.933612,69,191.741073
878.180632,546,192.088089
66.716536,91,193.264983
33.667168,77,193.488651
1425.191061,800,193.961253
1374.215648,800,195.931787
611.809565,405,197.848071
1374.35201,800,198.977728
993.453926,604,200.800606
562.461507,346,202.152515
1396.347385,800,203.132546
1368.950048,800,205.056036
1120.056868,673,206.92845
85.398045,117,208.323817
1464.433811,800,208.843203
1381.524493,800,210.753106
1353.879122,800,212.664066
134.301013,145,214.392375
323.989589,230,214.781801
897.065817,507,215.457439
50.223314,90,216.549834
1384.9398,800,217.053131
943.387005,567,218.950264
1439.251339,800,220.484687
190.393002,171,222.255678
435.409377,289,222.756958
