#{"t_start": 1622643803.1872954, "env_id": null}
r,l,t
58.250068,106,58.928083
1448.918134,800,59.410773
507.956598,336,61.500834
1426.163373,800,62.557722
1031.890805,618,64.72354
1446.615821,800,66.49235
1359.130865,800,68.709292
40.463587,92,70.737813
51.608822,95,70.993929
1412.336214,800,71.445262
1377.790115,784,73.666434
1363.610505,800,75.841167
1079.176436,637,78.016295
858.962818,512,79.752706
1430.650442,800,81.254718
264.014339,227,83.323634
1352.979608,800,84.107931
423.763319,283,86.188257
60.659908,106,86.924466
294.320584,253,87.257994
930.18031,567,88.043835
88.645277,111,89.497842
-355.057289,102,89.802186
28.650675,86,90.08108
-188.203877,202,90.350702
100.280122,137,90.896335
1390.168091,800,91.459614
622.759495,377,93.580964
117.415783,133,94.568531
395.025069,269,94.975129
1334.821159,800,95.869351
1046.924205,651,98.057528
1394.803422,800,99.911609
1402.793663,800,102.141933
51.539981,90,104.194078
31.050721,69,104.440113
17.879341,65,104.631337
90.634517,109,104.824963
22.497316,68,105.11995
1454.978422,800,105.507293
99.983632,132,107.55827
632.857656,434,108.007842
293.591129,231,109.165476
96.646851,131,109.783133
574.831718,358,110.213277
-317.5388,126,111.152364
51.734034,104,111.498069
1410.532385,800,111.983005
211.922616,190,114.052534
1361.553582,767,114.741136
1214.093428,698,116.864466
1441.964167,800,118.841647
438.249212,298,120.9476
1428.252939,800,121.917365
-332.450967,109,123.967559
1004.261371,605,124.407843
1088.956079,684,126.12244
32.426544,73,127.872925
59.190788,109,128.086064
1455.406964,800,128.578136
873.301786,738,130.803065
1379.26684,800,132.888039
1451.380118,800,135.132803
1421.2794,800,137.373813
1426.742402,800,139.623262
1390.212972,800,141.881155
1081.920358,656,144.10067
1403.734215,800,145.996795
1396.344645,800,148.26027
1365.35211,800,150.53071
78.87437,126,152.623002
-165.528897,199,153.002461
1366.115901,800,153.738273
1340.110303,800,156.020195
1087.013929,650,158.268092
409.341513,283,160.034468
-178.24898,176,160.822062
131.979583,360,161.37732
682.1066,436,162.443854
1383.258075,800,163.801793
671.690674,439,166.016625
952.284873,793,167.383196
345.1384,244,169.539137
930.650134,544,170.323001
251.230727,207,171.811253
427.549165,283,172.433718
371.438811,458,173.305237
1444.451651,800,174.732915
1382.231317,800,177.062779
69.727623,103,179.206235
1379.30627,800,179.692563
1245.502351,696,182.003381
526.941964,355,183.945148
29.394998,73,184.909321
-345.836872,90,185.128504
132.310536,133,185.40368
11.960747,279,185.833134
83.319448,117,186.606055
402.021422,507,187.05426
32.394961,72,188.424046
395.74035,284,188.694685
1377.156273,800,189.666986
1411.815163,800,192.016534
1361.837471,800,194.365909
386.26307,277,196.569699
29.176435,286,197.38519
304.38914,230,198.208119
1434.006295,800,199.037943
1416.149507,800,201.385807
1376.631136,800,203.735694
1385.524581,800,206.08391
721.555842,434,208.334061
1087.139633,672,209.672857
1353.341537,800,211.681256
13.909921,301,213.895445
95.257567,113,214.729848
283.104847,229,215.090925
1229.660843,701,215.89159
483.743954,316,217.853467
1385.462239,800,218.914905
853.393753,521,221.199916
418.718959,286,222.674313
1333.724917,800,223.655846
1313.813681,800,226.011501
995.283966,608,228.321291
1270.079774,800,230.164245
1425.548959,800,232.52674
-395.769652,47,234.680999
1466.089045,800,235.024289
-52.12137,265,237.23913
1339.107207,800,238.163948
1456.816189,800,240.522927
-223.784049,152,242.704933
395.059857,270,243.186666
47.057389,92,243.934399
1408.816073,800,244.400493
1440.604057,800,246.760896
1374.795155,800,249.119193
1407.438616,800,251.478954
111.016413,351,253.71692
874.194853,766,254.862687
194.986786,166,256.959225
523.730561,351,257.499827
286.181614,241,258.50609
394.580079,282,259.229025
234.877111,216,260.044863
679.574965,435,260.745522
1405.732193,800,262.134193
1411.563881,800,264.497469
540.430085,348,266.734986
-347.228294,87,267.691137
1344.146956,800,268.140424
-24.268573,268,270.356982
1356.776899,800,271.288953
1371.591087,800,273.645209
1382.247609,800,276.003556
365.605862,265,278.217117
1415.889772,800,279.144201
1375.004599,800,281.503606
909.887139,544,283.791799
