#{"t_start": 1622643516.4706824, "env_id": null}
r,l,t
34.798173,74,148.115341
838.123544,703,148.487542
251.596719,217,150.366228
879.441046,519,151.064194
1359.30833,800,152.621092
1370.37777,800,154.905702
1430.689973,800,157.199905
1384.464597,800,159.502743
130.609269,348,161.696976
1408.947239,800,162.818378
-105.935111,230,164.99045
1429.526798,800,165.804355
1364.677353,800,168.131439
1440.882774,800,170.45933
1310.501731,800,172.789783
1392.949743,800,175.126048
1395.576482,800,177.468061
1430.00863,800,179.809541
1402.2869,800,182.155672
752.444999,457,184.413507
1392.320656,800,185.838532
511.904219,335,188.062958
755.618126,469,189.074211
37.237174,88,190.350412
-402.479154,69,190.603335
1483.479279,800,190.990807
1368.475612,800,193.327564
1414.310658,800,195.671617
1391.535523,800,198.010961
225.951545,382,200.249039
-398.663332,38,201.282509
-398.497423,46,201.396167
-401.857937,35,201.528033
1356.015456,800,201.830364
1364.536808,800,204.177833
1406.281146,800,206.525895
1383.860882,800,208.870675
1369.924109,800,211.21992
-227.120718,159,213.400187
453.687958,326,213.911388
1372.834743,800,214.989935
333.265098,489,217.259704
513.678593,568,218.719212
731.52474,660,220.413241
1372.124836,800,222.389704
1388.233485,800,224.738473
784.99879,498,227.012375
-362.708712,90,228.373734
1309.078084,800,228.819848
1429.605403,800,231.172066
1409.012367,800,233.525729
-306.990825,117,235.70401
1372.264138,800,236.224072
1405.387343,800,238.57805
1398.719805,800,240.93451
1464.382339,800,243.290772
1420.885172,800,245.643885
1372.612785,800,248.003235
1450.86236,800,250.35951
1376.807492,800,252.714117
1073.494936,643,255.029004
1481.0858,800,256.965392
1376.959937,800,259.317388
110.899017,122,261.503062
1345.658305,800,262.033781
454.630571,296,264.266087
1424.090819,800,265.269263
1452.175088,800,267.625783
1411.074507,800,269.982333
1459.931243,800,272.346147
676.21074,444,274.615564
1247.415471,721,275.999973
1429.700122,800,278.148993
1362.499573,800,280.508011
947.318962,570,282.81072
1416.011359,800,284.558108
