#{"t_start": 1620757849.3777645, "env_id": null}
r,l,t
80.561438,108,113.884192
58.284177,101,114.430331
29.854483,68,114.928501
47.001535,93,115.296865
43.838752,87,115.771386
395.197665,277,116.359276
60.658493,115,117.666885
67.989717,101,118.251093
466.863175,355,118.956937
355.18217,261,120.723608
82.679814,107,121.965062
292.84923,236,122.609764
273.972693,224,123.840412
501.457564,352,125.105615
585.873393,424,127.014713
69.085454,121,129.044068
50.408061,89,129.686277
79.246797,131,130.183585
708.447807,441,131.124014
55.510821,96,133.230392
65.171155,121,133.768035
58.776322,96,134.393135
91.409884,133,134.941628
64.790053,95,135.630712
1451.12832,800,136.648406
648.480758,423,140.630426
88.844276,118,142.641938
191.986045,209,143.321823
625.745323,475,144.584024
66.102413,126,146.718616
58.662098,96,147.326608
984.602083,626,148.181114
110.727513,142,150.968034
387.083346,313,151.784121
141.436734,159,153.222308
1109.280832,696,154.38905
90.155437,127,157.496154
103.651795,137,158.138713
55.793914,92,158.809355
114.598411,135,159.315116
1423.738015,800,160.48369
1469.178771,800,164.449598
636.667034,396,168.299531
1494.870103,800,170.719856
1386.682404,800,174.717974
301.303893,227,178.380805
659.062378,408,179.720611
1359.862858,800,182.179093
1456.977983,800,186.384179
28.171351,80,190.033718
1420.246789,800,190.94651
202.820865,177,194.724458
1459.404799,800,196.139444
1458.700111,800,200.279947
66.793985,99,203.921918
1438.775219,800,204.913448
1344.315909,786,209.133515
1412.443648,800,213.281103
1364.919693,800,217.535999
47.209229,78,221.13253
201.678557,167,221.627926
1431.963166,800,222.978235
1472.335565,800,227.191554
1417.598894,800,231.537034
1370.892743,800,235.614109
1419.13232,800,239.734007
1225.47355,709,243.74212
624.354754,393,247.257797
400.960242,273,249.290323
1446.655431,800,251.165281
1432.963257,800,255.386796
315.363181,234,259.189212
1328.136107,744,260.787124
763.472422,682,264.498822
1419.534805,800,268.004087
635.694876,397,271.707524
1466.475005,800,273.941422
584.325694,371,277.603702
1432.822962,800,279.721939
1408.062036,800,283.8894
1440.618853,800,287.998366
1395.685056,800,292.284076
1448.650563,800,296.58801
1477.814116,800,300.83947
1295.851681,766,304.895598
1413.463446,800,308.887377
1403.205924,800,313.181129
1430.128555,800,317.219285
1093.419511,630,321.170805
1374.87005,800,324.499038
1433.225164,800,328.497262
-320.684055,111,332.045836
1412.204387,800,333.12322
617.043824,584,337.182443
29.779532,73,339.877361
489.626555,526,340.58275
1440.377956,800,343.538286
1373.031749,800,347.726302
1372.475091,800,351.906843
1447.556497,800,356.085331
1342.069038,800,360.279445
1335.488863,800,364.451397
571.767082,361,368.310083
438.194552,308,370.139136
1438.97097,800,372.066754
1365.127949,800,376.051412
854.295791,520,379.861847
814.486267,506,382.450487
1417.808388,800,385.213675
1392.771901,800,389.266622
699.932189,493,393.080055
478.354866,315,395.4371
1005.590012,618,397.230426
968.172681,590,400.323301
1405.505658,800,403.433592
1354.134081,800,407.475733
59.839428,94,411.022161
409.385025,292,411.675495
1371.533155,800,413.608704
1415.351492,800,417.97962
880.961694,578,422.112278
737.04319,458,425.047902
1343.573892,800,427.565666
1435.993795,800,431.533223
755.364002,466,435.292878
411.327884,287,437.508189
1400.226215,800,439.387159
1379.145925,800,443.561751
316.580429,231,447.320296
423.820411,288,448.551071
1427.356146,800,450.410717
908.91172,551,454.371513
440.354174,332,457.082956
1391.579794,800,459.140601
30.665037,74,462.780511
1437.448822,800,463.695832
607.470667,380,467.472797
1340.321366,800,469.684031
