#{"t_start": 1625520338.794697, "env_id": null}
r,l,t
643.239488,800,295.213129
698.419461,800,298.55503
686.368252,800,301.913818
716.933252,800,307.432057
694.594366,800,310.781177
715.744023,800,314.136735
724.20857,800,317.489252
679.665589,800,320.823744
690.10504,800,324.177707
687.988342,800,329.481396
-364.466441,96,332.605368
699.779924,800,333.244905
706.731595,800,336.615682
694.651462,800,339.960479
713.315121,800,343.315642
704.347537,800,346.671517
-376.014772,87,349.780415
707.565468,800,352.327054
707.547508,800,355.682409
63.277777,584,358.955802
-147.473716,343,361.31996
704.52372,800,362.919348
651.907536,800,366.274318
695.570537,800,369.623092
672.984285,800,375.133642
663.110641,800,378.493837
-37.692756,444,381.732334
691.688842,800,383.715705
-235.61369,238,386.881603
253.359927,786,388.065904
176.277459,703,391.338463
669.165828,800,394.337275
-208.431749,260,399.673084
-314.780447,165,400.762092
648.431603,800,401.667124
650.476927,800,405.01652
679.308662,800,408.3652
650.696482,800,411.716606
662.129554,800,415.067157
660.920257,800,420.36059
21.6791,523,423.624173
620.506972,800,425.908237
634.726612,800,429.266429
711.91157,800,432.62122
674.924016,800,435.965257
659.314107,800,439.317925
657.923214,800,444.807844
699.137177,800,448.158665
680.03177,800,451.512408
657.863417,800,454.861382
691.238765,800,458.233407
65.721099,549,461.606032
693.167188,800,463.999684
711.313008,800,469.507288
703.579338,800,472.866803
678.743145,800,476.237623
684.554106,800,479.634465
690.558913,800,482.986913
673.861562,800,486.342942
681.672003,800,491.840644
660.29228,800,495.195252
671.345697,800,498.556801
667.525452,800,501.916455
693.749647,800,505.283605
664.893549,800,508.647301
663.613172,800,514.178677
695.117046,800,517.547416
675.666501,800,521.081036
668.205965,800,524.457302
-401.244535,39,527.576525
-401.844393,14,527.734122
-401.756139,18,527.795338
671.721383,800,528.129137
703.724375,800,531.52922
702.729442,800,537.046882
708.172842,800,540.430298
684.589634,800,543.82654
699.312821,800,547.218167
672.734271,800,550.609007
671.570533,800,554.006129
707.056902,800,557.409385
703.216372,800,563.142724
677.310139,800,566.723872
644.157678,800,570.3062
646.175135,800,573.845683
717.795688,800,577.205112
718.493936,800,580.578839
704.873886,800,586.192669
647.640548,800,589.551258
680.171162,800,592.910784
681.472939,800,596.267295
676.190879,800,599.640526
206.71016,690,603.123368
19.875338,522,608.126114
679.651069,800,610.407392
29.61125,505,613.678089
679.732353,800,615.899808
724.133385,800,619.271887
715.631067,800,622.646871
664.301449,800,626.006701
704.589697,800,631.508162
703.96269,800,634.879663
698.695565,800,638.243976
698.109299,800,641.633187
689.489597,800,645.19998
686.681682,800,648.660291
719.669792,800,654.273178
677.149266,800,657.666161
-149.247276,328,660.877648
674.29521,800,662.491174
690.234496,800,665.86002
679.833789,800,669.235293
664.640917,800,672.617405
702.748967,800,678.187394
