#{"t_start": 1622668798.350357, "env_id": null}
r,l,t
29.673888,89,330.808084
1385.853689,800,331.267283
435.024487,492,333.704445
1382.614115,800,335.324435
1417.631029,800,337.844942
261.431729,214,340.214911
1365.349465,800,341.037944
757.705039,477,350.359889
-348.27864,92,351.760714
698.032392,643,352.186296
1079.803514,627,354.193845
1389.221581,800,356.20357
1405.36187,800,358.719197
1411.938304,800,361.241212
852.879543,724,363.733402
1295.592591,727,372.798259
1421.883204,800,375.091089
1456.47236,800,377.606049
1370.996527,800,380.127857
190.216161,370,382.541088
1388.499794,800,383.817606
34.847619,72,386.159775
1444.8584,800,386.569621
1411.580701,800,395.9965
854.516541,506,398.439324
825.158305,499,400.038764
930.547852,538,401.616567
-343.986244,92,403.198554
762.235517,472,403.581464
1415.933986,800,405.146494
243.363548,206,407.52241
615.752176,384,408.217013
1448.080715,800,409.541297
129.670065,349,419.30777
