#{"t_start": 1622003874.9187446, "env_id": null}
r,l,t
1424.280995,800,712.202808
1436.226542,800,717.330648
974.193544,573,722.299839
1356.11205,800,726.218046
1145.354748,668,731.25875
1407.361945,800,735.758638
1434.678087,800,740.931934
1343.615083,800,746.09047
324.889829,239,750.797842
543.891647,346,752.411886
802.596317,481,754.748687
1445.393986,796,758.109847
1334.502797,800,763.222789
1391.067851,800,768.39872
1422.12336,800,773.555305
272.653012,202,778.257995
1400.233634,800,780.041454
1383.059979,800,785.208068
1417.844329,800,790.377321
1080.448911,610,795.386401
264.115507,210,799.00968
1375.761868,800,800.82898
227.306188,199,805.515348
415.194938,277,806.871981
539.596266,374,808.735044
1350.770267,800,811.498532
