#{"t_start": 1622004690.951708, "env_id": null}
r,l,t
114.242998,138,88.857097
49.755256,86,89.652462
72.928048,112,90.197675
246.512549,225,90.970475
66.955125,105,92.231537
48.536548,84,92.847525
64.854597,101,93.377506
49.919053,90,93.980745
130.612553,146,94.575942
52.520507,87,95.412662
65.23215,92,95.945986
91.313367,110,96.516984
45.861063,84,97.162946
96.420201,122,97.703322
76.789058,111,98.43419
60.432898,93,99.088954
47.733013,82,99.644827
269.762679,248,100.272967
59.922172,92,101.646314
46.470436,84,102.194229
71.197676,102,102.720952
416.378331,330,103.532323
27.51145,71,105.320009
69.542084,105,105.78178
140.270283,156,106.466398
136.593657,145,107.404439
89.605262,117,108.258592
21.624786,65,108.925608
330.299611,269,109.480895
229.419467,216,111.07287
48.113701,89,112.271432
69.68772,118,112.832183
563.571641,440,113.810148
296.970562,261,116.30578
126.198505,142,117.776761
189.454365,207,118.678639
113.112133,140,119.864866
91.464664,130,120.739777
184.161,180,121.581456
133.771227,154,122.645012
123.849539,160,123.57505
89.534209,111,124.506514
130.316865,147,125.202975
241.882818,228,126.158364
35.843858,72,127.406236
89.621182,114,127.882338
372.225355,311,128.731397
213.519726,203,130.517986
35.633216,85,131.646105
93.338174,130,132.199604
268.608802,254,133.091806
127.473487,139,134.529731
632.553786,524,135.686415
264.550424,241,138.60692
63.715574,95,139.945013
145.239315,135,140.555247
28.918865,70,141.31911
157.05687,144,141.803818
403.50478,319,142.823322
144.328878,162,144.614225
69.336281,98,145.547475
54.832552,99,146.145224
306.807612,268,146.873165
71.416495,110,148.362646
226.398801,196,149.102422
186.239699,184,150.27257
509.731315,384,151.553519
422.774358,309,153.821059
266.624281,233,155.621371
68.817337,97,156.918667
968.652932,649,157.95647
265.833185,239,161.538978
570.650792,437,163.135343
1429.605802,800,166.099784
1269.377193,800,170.929658
1213.842868,728,175.719354
32.456635,73,179.58507
1370.764799,800,180.620598
1358.243011,800,185.49715
1429.880471,800,190.341141
1024.171791,608,195.029834
1464.534852,800,198.865884
1445.522716,800,203.708981
1460.724791,800,208.56617
1438.455876,800,213.607463
1468.86332,800,218.480513
666.263588,403,223.013384
36.15233,79,225.200706
28.06308,70,225.672925
1417.779094,800,226.690965
956.296262,563,231.378059
1487.59323,800,235.022326
1427.379375,800,239.922937
277.717507,210,244.330671
1405.441636,800,246.10792
1044.011164,607,250.807443
1272.27927,704,254.567947
1394.422017,800,258.913796
1469.424967,800,263.798469
1394.582132,800,268.681053
26.898546,70,272.971136
1408.509156,800,273.981901
64.676123,99,278.298789
1418.419488,800,279.469134
363.984225,250,283.909673
377.269677,256,285.445311
1454.302768,800,287.459059
1157.974645,673,292.256793
1430.509193,800,296.46309
1407.108416,800,301.367815
417.951348,345,305.92611
1388.969396,800,308.420438
1155.40376,640,313.222116
38.342189,75,316.720258
1437.596849,800,317.785453
145.006542,137,322.185376
1368.114197,800,323.564974
845.052305,494,328.346972
29.404957,72,331.067868
833.164748,524,331.877985
354.299325,461,335.085587
1373.774696,775,338.190822
525.585482,374,342.675487
1439.584294,800,345.3488
400.083752,265,349.868134
647.438714,392,351.614048
1096.497753,628,354.25888
1417.804524,800,358.336997
1434.776774,800,363.338892
1475.202823,800,368.363991
1401.827407,800,373.363369
1138.230828,639,378.242929
204.216819,174,381.874592
540.611067,373,383.112793
1442.043785,800,385.792904
21.386438,58,390.217707
1453.295604,800,391.189998
322.923206,235,395.761432
-404.038217,15,397.054176
1403.173609,800,397.783514
1405.549707,800,402.814307
1341.215958,800,407.838053
1440.056966,800,412.893563
1162.618471,701,417.827456
408.484709,273,421.900455
32.757339,71,423.457887
1415.922091,800,424.50614
1460.74449,800,429.583161
1413.288169,800,434.620127
61.0015,95,439.08978
826.14701,508,440.021583
1362.366846,800,443.4502
1153.225077,689,448.395704
1337.605633,800,452.827723
1395.190374,800,457.869004
1298.220436,800,462.909698
1339.783074,800,467.938431
329.010428,239,472.534117
100.270613,127,473.948114
1157.73521,698,475.216656
633.730845,401,479.368352
1387.812608,800,482.213652
1252.17026,744,487.224977
300.541778,217,491.488546
1406.146552,800,493.329674
45.395734,94,497.822049
71.939094,106,498.427501
-402.724523,12,499.024328
639.802463,401,499.419285
40.867388,94,501.714582
65.584898,111,502.318113
1403.709004,800,503.591007
1367.968973,800,508.648864
944.940831,581,513.604051
893.473714,532,517.24008
82.036389,96,520.419033
44.116742,83,521.023494
1365.52098,800,522.130225
423.93715,296,526.802335
1454.171832,800,529.101016
882.805768,558,533.990895
499.570277,325,537.338078
543.337567,353,539.425714
-404.667516,16,541.393239
1315.518108,800,542.126617
1433.422982,800,547.196056
1376.175199,784,552.260262
759.330991,472,556.998455
54.952398,101,559.701012
1205.249444,687,560.818744
335.207527,248,564.841955
1379.39942,800,566.883962
41.788743,75,571.442109
1075.543174,660,572.401207
436.377697,295,576.330728
59.130824,101,578.068004
1295.878202,734,579.230779
1092.821929,635,583.845436
1415.697302,800,588.070532
1448.542919,800,593.216571
1099.856391,629,598.209127
1444.880466,800,602.380965
103.692085,122,606.989663
950.397479,545,608.139512
378.702272,288,611.471243
70.429746,89,613.163436
60.398179,97,613.742392
777.292132,523,614.717102
1463.825133,800,618.308459
1003.215065,580,623.296277
1415.764928,800,627.241914
1415.60215,800,632.407747
1355.115631,758,637.5583
1403.240124,800,642.48376
676.750884,440,647.386842
1489.505806,800,650.546556
28.143167,74,655.14261
1404.168729,800,656.248078
1485.461483,800,661.445577
1370.115647,800,666.649606
54.803891,81,671.250501
35.139908,76,671.77351
1397.241687,800,672.861715
400.029287,271,677.655079
1363.313134,800,679.857767
881.873179,511,684.848007
1072.73176,651,688.310156
375.981592,263,692.218765
103.667844,118,693.812602
272.962056,205,694.654859
421.198926,291,696.060303
166.34883,152,697.84302
44.924032,80,698.777985
537.137129,355,699.521195
171.596509,141,701.666971
309.518647,227,702.656422
106.549002,110,704.043359
486.176659,328,704.94107
1374.349949,800,707.471195
1456.407154,800,712.709588
538.49875,357,717.53234
37.774895,75,719.608461
52.715297,90,720.108431
1285.763853,776,721.259556
1158.026354,660,726.186528
1389.093745,800,730.56723
670.378569,429,735.42075
28.442557,75,737.913867
1047.117958,620,738.830188
1436.584803,800,742.985073
41.703535,78,747.664858
585.722984,358,748.404739
1414.744137,800,751.086904
710.425194,463,755.977731
1101.290015,645,759.111242
1399.834715,800,763.460321
912.517633,532,768.427409
1363.344722,772,772.092629
1344.577015,800,777.134079
1331.302453,776,782.365909
1409.821498,800,787.446727
461.70316,326,792.284595
1366.152634,800,794.814218
1270.241292,742,800.003152
856.547202,519,804.673193
1350.710163,800,808.29746
1387.725502,800,813.53372
298.00937,205,818.282968
1435.640135,800,820.109849
418.674016,296,824.943002
1089.610005,625,827.136596
681.11349,452,831.084194
656.871696,438,834.028244
358.474302,256,836.745566
1415.056247,800,838.865499
1243.534314,720,844.041652
36.323376,75,848.239593
1388.274448,800,849.330129
1358.104443,800,854.583534
1257.966551,729,859.760575
907.508731,549,864.383617
1324.379374,800,868.223103
1344.273515,800,873.469507
1015.458534,625,878.566109
64.34092,111,882.233876
1326.956373,800,883.528419
