#{"t_start": 1633612166.034362, "env_id": null}
r,l,t
693.140581,800,1006.91803
715.022634,800,1012.043996
654.720095,800,1017.226293
713.683184,800,1033.698439
718.337652,800,1039.09941
642.435587,800,1044.165298
650.115081,800,1049.204306
665.307528,800,1054.14466
-46.945729,439,1058.610214
708.445028,800,1062.344618
641.976751,800,1086.519542
689.336984,800,1091.718401
658.405824,800,1096.918154
709.130369,800,1102.212198
632.893404,800,1107.302097
678.138307,800,1112.397099
-27.109336,469,1116.919245
682.435705,800,1133.173632
655.96139,800,1138.37022
-125.629586,351,1142.8136
-12.985612,521,1145.355878
659.818968,800,1149.255688
674.845024,800,1154.727008
657.382006,800,1160.142431
662.004471,800,1179.318328
701.504958,800,1184.441798
689.349033,800,1189.660018
693.509288,800,1194.824244
667.136579,800,1199.874569
682.211438,800,1204.988535
694.109924,800,1224.13396
682.869607,800,1229.184611
699.787868,800,1234.509468
674.619063,800,1239.751692
111.654067,608,1244.48077
673.780986,800,1248.595437
657.82598,800,1271.749664
698.672835,800,1277.71195
643.97542,800,1283.457094
669.447646,800,1289.15949
659.831783,800,1294.936525
702.657771,800,1300.501025
683.515056,800,1306.197877
687.93564,800,1325.034782
