#{"t_start": 1622005579.07157, "env_id": null}
r,l,t
174.594212,169,209.524432
232.155279,210,210.598662
1181.994359,687,212.284976
184.844318,199,216.117228
92.322894,127,217.28179
921.239816,602,218.455793
407.47935,299,221.912891
349.368412,244,223.705763
319.032477,251,225.213141
601.905741,386,226.883502
39.609558,84,229.021082
1404.6734,800,230.137676
609.04062,377,234.763787
1162.071992,685,237.375648
1399.444207,800,241.751312
932.161339,556,246.570549
1428.086896,800,250.244357
1426.029222,800,255.259673
1414.725549,800,260.264246
1358.206121,800,265.271244
42.21287,91,269.726086
-305.671076,119,270.377621
1463.47627,800,271.690301
1313.036215,800,276.754927
1428.620474,800,281.79759
1454.244354,800,286.823555
537.843941,327,291.457174
1354.340396,800,293.913571
1258.594883,800,298.95422
1437.882899,800,303.987139
1433.742991,800,309.470281
1126.049261,656,314.408442
1252.627803,740,318.633524
1045.69607,589,323.206594
1388.652167,800,327.13317
68.643147,100,331.630426
1428.430109,800,332.85199
1457.751806,800,337.944272
1434.864822,800,343.066002
784.777142,488,347.913123
-291.684595,126,350.733637
1453.342635,800,352.103769
1421.553376,800,357.256552
885.134808,511,362.171782
69.833975,298,365.297974
-103.66379,219,367.165493
1416.263517,800,369.049051
1446.631146,800,374.222206
804.000618,507,379.17238
1458.868228,800,382.674468
145.408456,160,387.283537
656.139337,596,388.66604
1397.340256,800,392.696493
1165.390578,682,397.787026
76.435484,110,401.7308
1135.882989,685,402.91102
1339.29691,800,407.425049
1422.289205,800,412.603904
24.723556,70,417.189108
1467.60031,800,418.238294
1345.888688,800,423.419392
43.247152,89,428.02276
425.860075,289,428.764558
1273.459814,800,431.067907
1337.007568,759,436.248378
1394.868615,800,441.235734
1451.466655,800,446.457196
58.568259,101,451.092822
818.687003,540,452.113476
35.252954,72,455.243762
39.754466,75,455.766977
1429.831116,800,456.871934
1369.132955,800,462.114554
1430.189683,800,467.367954
96.44257,127,472.066217
1286.901233,800,473.447074
487.674831,334,478.298985
1270.076735,738,480.826473
122.982073,138,485.175335
283.40019,211,486.145964
287.161777,424,487.708195
860.684563,511,490.572332
1355.669117,800,494.16341
902.683445,552,499.208963
839.58187,490,502.796212
1339.550416,800,506.255942
-143.002782,200,511.015491
42.621415,77,512.234431
1403.920713,800,513.356093
192.118659,163,518.099075
43.208597,297,519.282247
667.170291,429,521.326433
1388.579336,800,524.465246
725.678985,452,529.452517
1375.140468,800,532.71649
1343.296292,800,538.029461
280.232299,215,542.836727
-397.7387,50,544.122971
87.242362,109,544.514305
1139.176027,692,545.738007
1347.448093,800,550.437179
70.812166,112,555.159518
1423.294213,800,556.475852
578.631879,359,561.399012
437.935943,301,563.729094
742.774147,472,565.847527
54.69685,97,568.654298
785.458721,460,569.602998
1358.850663,800,572.921299
551.983149,342,577.816607
1384.512153,800,580.467948
1436.243423,800,585.750183
1394.886051,800,591.046116
1404.970307,800,596.363632
228.693061,201,601.146076
27.043303,281,602.55005
1361.225033,800,604.84571
32.281076,75,609.552295
1016.244433,634,610.511846
23.183868,70,614.257827
1403.743342,800,615.329861
29.671365,80,620.018169
1464.721797,800,621.197499
1366.652857,800,626.501837
1313.417338,800,631.781117
1394.355402,800,637.105596
1444.287866,800,642.405559
48.626836,105,647.139956
1382.979068,800,648.433638
1352.56732,800,653.768278
556.994011,350,658.701085
33.374317,75,660.803111
1409.374452,800,661.920035
361.196865,247,666.801322
1407.470183,785,668.895523
1347.801448,800,674.133589
922.705219,560,679.265139
842.186122,497,682.968696
1333.046233,800,686.541745
1185.469862,707,691.829612
127.275854,132,696.107255
280.730709,222,697.071274
1360.90663,800,699.049987
63.872755,112,703.842373
311.847967,230,704.698185
549.726403,355,706.336697
177.275644,179,708.572701
1395.061083,800,710.296888
1464.22322,800,715.679369
1412.975183,800,721.054986
280.32201,220,725.964395
1464.517509,800,727.939478
677.161862,442,733.009781
24.634534,75,735.685259
24.195618,77,736.196241
1331.863527,800,737.327555
1175.240446,702,742.684831
1365.886063,800,747.497778
1358.959139,800,752.857013
647.62759,408,757.911193
475.238881,311,760.575102
1366.282337,800,763.064679
1334.655151,800,768.452854
1377.410586,800,773.81549
1425.678147,800,779.194337
1418.605849,800,784.576385
1430.625325,800,789.987271
551.910235,596,795.235101
1303.865893,800,799.508088
1077.601598,642,804.829623
1039.534296,618,809.202666
1412.429891,800,813.565054
1418.121835,800,819.024328
1427.428025,800,824.488309
1411.697875,800,829.956768
1411.382388,800,835.441553
1389.120623,800,840.923416
8.602704,278,845.96526
970.468,578,848.10159
537.157505,361,851.881318
-384.341426,63,854.119432
1426.035743,800,855.1645
610.071525,401,860.318022
1393.841317,800,863.400625
1277.632315,747,868.853188
1358.055338,800,874.035066
1303.024331,757,879.513995
1411.266038,800,884.784288
1280.561544,728,890.249407
1413.072006,800,895.318253
30.751587,74,900.230504
1398.174712,800,901.348946
962.089284,576,906.665786
