#{"t_start": 1622641719.155442, "env_id": null}
r,l,t
1050.038433,637,234.75273
1399.981275,800,236.656306
472.470058,532,238.93033
1292.663283,800,240.552813
1366.894586,800,242.894535
39.364887,86,245.062737
1455.505408,800,245.493651
1411.886099,800,247.840491
1348.952978,800,250.183775
-401.042252,39,252.34037
1406.863971,800,252.643909
1389.438492,800,254.986035
1424.056314,800,257.330383
1368.081276,800,259.670045
846.919339,512,261.940329
735.794958,453,263.421321
99.136208,125,264.669545
824.885088,699,265.183443
961.688913,565,267.215127
1106.540879,657,268.895077
1356.852077,800,270.852417
190.063479,189,273.052256
672.465177,445,273.673829
-198.733096,174,274.909667
1386.588461,800,275.578101
81.440598,126,277.757585
-247.116432,139,278.13206
1165.301242,693,278.676554
341.237595,268,280.629885
1315.971806,800,281.548492
1393.635539,800,283.890699
