#{"t_start": 1622642005.195912, "env_id": null}
r,l,t
86.287622,174,163.064757
1059.601501,658,163.693026
546.525505,397,165.533902
118.628217,199,166.633862
387.587769,370,167.262814
447.343465,386,168.342606
1312.012915,800,169.570375
1275.686702,800,171.910241
1299.95467,800,174.26131
909.087691,580,176.574247
566.017247,413,178.245713
1331.926436,800,179.570492
815.749078,549,181.897611
1301.600182,800,183.603766
666.805706,477,185.910648
873.179086,595,187.372437
1152.229356,712,189.177246
1110.714117,691,191.304812
1041.184326,659,193.360413
45.32452,143,195.186223
1208.982139,778,195.772173
1281.103985,800,198.091339
1312.966854,800,200.46844
1295.660345,800,202.858433
592.689004,439,205.153406
446.745206,390,206.45022
858.699299,583,207.655757
1320.344574,800,209.427943
1213.892346,800,211.790821
446.034637,340,214.036154
1269.189314,800,215.154094
91.69551,169,217.384386
110.928517,179,217.889937
402.726787,337,218.461525
1269.858787,800,219.57524
829.727347,578,221.89877
357.288869,318,223.550146
311.927328,278,224.484438
1270.033013,800,225.446466
816.570422,528,227.786918
96.19772,163,229.290766
754.054361,490,229.862051
75.174673,139,231.244759
664.475685,454,231.745956
30.972267,100,233.026072
1338.276363,800,233.504947
306.050099,291,235.791461
410.477838,334,236.678818
329.521466,290,237.674958
1236.87231,800,238.682171
1258.671026,800,241.089642
66.495923,139,243.323081
1304.500785,800,243.912431
343.192406,317,246.213385
159.825,201,247.141553
140.81486,202,247.747775
47.691435,128,248.337345
27.402849,112,248.719965
45.921707,128,249.060682
1156.351931,737,249.600745
555.606619,412,251.750142
143.599803,185,252.932111
74.885461,152,253.480413
195.100019,231,253.957446
41.922839,115,254.629698
362.510918,320,255.02915
1230.812216,800,256.116735
1401.473355,800,258.527714
37.736818,113,260.769289
1070.501137,753,261.270661
1300.926165,800,263.557869
198.074491,202,265.834531
860.925042,560,266.537951
1241.878969,727,268.244172
1188.741875,800,270.432766
613.259535,441,272.736706
416.829441,315,274.021363
366.01832,304,274.963813
28.692594,97,275.825526
138.866612,185,276.138092
1030.00604,643,276.805391
1239.559893,800,278.770453
92.024881,166,281.017707
1156.44967,746,281.662109
1309.285879,800,283.899843
882.267036,572,286.248399
1256.916207,800,288.038172
615.102929,442,290.350483
