#{"t_start": 1622006489.2139173, "env_id": null}
r,l,t
282.291171,308,251.407082
209.941372,255,253.362951
91.67496,173,254.972533
59.844554,126,256.169998
77.240474,143,257.03897
106.920372,168,258.02399
61.528924,138,259.245237
111.843743,179,260.258807
83.058447,147,261.401842
73.710719,141,262.459015
254.269343,279,263.446957
114.568333,171,265.145752
189.144912,223,266.285543
92.003089,164,267.625871
123.523083,184,268.738896
161.244444,230,269.94054
138.099817,204,271.348706
145.964008,205,272.617955
53.012423,141,273.827605
143.906375,181,274.729367
177.485484,234,275.888294
122.69389,188,277.313289
289.791827,301,278.572929
73.788627,139,280.327501
138.320965,192,281.26415
60.522151,134,282.511577
42.942489,115,283.326647
128.12023,180,284.09761
36.558936,115,285.212835
44.645196,114,286.011133
128.118875,189,286.861505
170.073181,245,288.29215
135.101018,200,289.89567
162.995824,205,291.246132
169.580637,216,292.606707
116.164629,191,294.017288
80.435447,148,295.265627
153.987975,197,296.369129
91.471885,148,297.617091
211.782063,238,298.773826
177.291984,214,300.356967
36.578113,127,301.998825
107.994,179,303.040482
251.593182,245,304.291516
59.420717,146,305.836709
55.634866,130,306.776436
202.26882,227,307.72937
36.288889,111,309.229371
159.786851,222,310.016688
96.805985,173,311.464426
43.231222,129,312.549232
203.681461,235,313.448449
119.633814,176,314.883425
146.632222,202,316.008191
78.928181,158,317.229973
38.590958,114,318.190987
288.301249,272,319.032074
79.474461,150,320.628904
297.103594,308,321.700524
46.710848,128,323.484537
143.739543,222,324.363993
551.642899,527,326.073931
314.769007,311,329.215024
123.36474,186,331.064286
157.748521,219,332.252678
89.856266,154,333.625657
134.716109,169,334.609125
50.26949,129,335.639169
166.993789,226,336.527999
118.614748,186,337.910504
540.300932,436,339.285994
333.971228,326,341.939696
197.405556,236,343.918302
209.869224,253,345.535834
248.257021,288,347.436532
57.284283,134,349.468298
54.678711,136,350.447039
292.263877,264,351.66847
392.927603,345,353.403209
990.028411,727,355.912624
74.338567,139,360.30616
504.754255,372,361.383707
93.416039,160,363.581483
1352.752467,800,365.127617
446.039162,353,369.864294
514.547146,433,372.184333
721.338967,485,374.989725
214.823732,226,377.868458
157.966075,252,379.317697
380.283574,347,381.008482
123.574251,201,383.103003
231.056006,259,384.438685
154.969946,215,386.06572
53.336309,122,387.364926
374.696751,338,388.323456
111.858727,181,390.355476
120.559773,171,391.509571
94.411282,152,392.587936
1134.071027,800,394.076252
39.696288,116,398.680204
869.473704,574,399.798217
104.865643,162,403.155258
634.274365,460,404.443843
387.088756,310,407.386585
566.378968,435,409.517318
1292.907605,800,412.634152
1264.522645,800,417.809744
290.960166,286,422.550325
208.249407,252,424.373154
51.691976,133,425.947083
680.535427,478,427.128908
140.323694,206,430.109634
1361.825892,800,432.009897
215.347253,210,436.708578
927.653669,620,438.406404
41.378773,114,442.00915
63.682203,147,442.776758
255.199644,249,443.81429
1282.289154,800,445.882615
1204.044568,758,451.179221
113.165909,192,455.635949
464.054264,397,457.047307
1358.967823,800,459.95713
277.230416,271,464.694388
1042.281847,647,466.779694
1187.071974,800,471.093864
34.477113,97,475.744438
37.146827,115,476.389904
30.766087,111,477.138439
1301.682932,800,478.435145
34.283122,115,483.069501
1300.690971,800,484.380977
1229.476827,800,489.591113
184.637496,233,494.29412
385.056008,536,496.049032
1251.893568,800,499.747288
714.608561,486,504.687614
321.640805,270,507.665447
1357.991205,800,509.863424
35.563413,102,514.481828
1062.789775,675,515.623007
265.174937,267,519.661814
781.318555,545,521.617902
794.192241,570,525.18023
490.166119,368,528.750415
39.063954,114,531.104164
120.99485,186,531.94868
1343.033701,800,533.750329
47.73278,129,538.456062
1252.607559,800,539.876884
114.246486,173,544.704577
127.760925,177,545.834934
406.471463,320,547.134975
87.797558,175,549.126577
117.674173,181,550.264528
106.968574,165,551.435157
1361.651534,800,553.052985
74.201918,134,557.962779
164.897646,225,558.962571
146.821889,183,560.41144
1240.778176,800,562.125655
39.966412,118,566.72015
104.430851,178,567.531676
985.45426,658,569.082449
750.6331,509,573.203616
1266.864339,800,576.84269
59.225136,131,581.783262
70.732204,150,582.710804
40.819601,119,583.705048
1320.764426,800,585.161839
1022.326546,659,590.33098
61.525597,154,594.414167
1256.92143,800,596.012137
213.094098,221,600.648192
1284.709636,800,602.526457
1276.106394,800,607.632596
1298.298254,800,612.84105
404.96888,326,617.559886
828.980692,570,620.091123
45.929044,118,623.693811
580.429623,451,624.722649
68.142756,155,627.60024
1085.103164,682,629.083666
101.027351,168,633.374666
79.597781,173,634.468559
637.806505,444,635.810949
1300.57682,800,638.964445
1290.493618,800,644.155819
1310.122739,800,649.511397
1108.233802,730,654.902636
1358.264866,800,659.677395
83.730487,161,664.728307
1009.884492,638,666.349785
60.85734,133,670.618268
101.08439,165,671.725178
1293.91743,800,673.380557
131.345697,168,678.738327
83.790617,139,679.949786
196.936338,237,681.034266
1273.993203,800,683.091982
1113.104094,716,688.724704
96.351888,170,693.490365
943.449897,633,695.357789
107.913237,154,699.198044
649.458413,457,700.528628
47.053787,145,703.22545
111.466641,169,704.17631
87.171935,147,705.252751
203.610955,226,706.267104
75.665077,142,707.664337
53.568264,117,708.566662
541.710958,407,709.563099
604.577605,420,712.297305
1314.806727,800,715.387905
891.425109,609,720.716364
1084.24238,685,724.870921
1247.613683,768,729.362515
171.537102,215,734.015746
72.468139,139,735.367192
631.674372,434,736.588641
1343.422658,800,739.888471
858.050781,549,745.093127
103.11382,146,748.463979
25.404667,99,749.382695
573.782504,411,750.306586
807.462782,520,753.136164
398.217854,309,756.482506
146.333893,176,758.528368
65.462418,135,759.648941
231.158334,250,760.625116
67.645522,145,762.17176
490.770234,353,763.299126
200.205431,241,765.551992
854.678764,562,767.395596
1305.766288,800,771.298056
237.039394,213,776.204874
1260.035551,750,778.068144
44.830828,130,782.771863
67.156876,177,783.789969
516.044876,372,785.128469
47.893296,119,787.481099
707.317299,524,788.66526
1190.927933,772,792.314721
336.149838,284,797.314365
193.446389,209,799.258256
439.685371,368,800.788381
1198.565541,800,803.603955
90.803622,168,808.669359
162.772285,203,809.814442
33.678631,102,811.07675
1253.171126,800,812.345484
1359.562017,800,817.605321
370.488576,337,822.480846
37.610823,113,824.569769
598.8579,428,825.588868
545.535104,387,828.427405
647.493925,466,831.495561
85.022538,155,834.426529
28.021459,98,835.428593
365.208868,314,836.257473
1297.000597,800,838.732292
758.68622,515,844.125881
36.263966,114,847.518028
975.734784,615,848.690383
441.829414,351,852.682914
59.83433,147,854.930293
44.610924,117,855.921151
564.061076,402,856.925459
87.353445,148,859.413153
1295.145762,800,861.016272
260.565152,258,866.301434
680.317462,486,868.328553
788.152379,568,871.733565
738.242852,540,875.610924
1323.904282,800,879.504677
1227.498407,800,885.172769
864.708615,563,890.353569
848.824691,560,894.082382
49.686649,148,897.43887
1338.385545,800,898.945906
860.506717,538,904.00132
600.410679,434,907.452078
134.324497,178,910.098479
79.993927,152,911.252074
124.779009,169,912.266701
292.971972,252,913.448431
1283.864208,800,915.548173
