#{"t_start": 1622642598.8764029, "env_id": null}
r,l,t
-252.858578,140,171.970634
170.241544,351,175.786405
1449.491728,800,176.905587
644.597588,608,179.134269
1436.970627,800,180.921945
1042.969743,610,183.161561
579.938333,347,184.842477
1445.071458,800,185.95754
1442.420266,800,188.249337
1397.910799,769,190.536421
-98.568101,232,192.616606
1361.991753,800,193.431719
1351.304031,800,195.739265
524.326333,328,197.928889
1373.362414,800,199.002015
1439.484199,800,201.325648
1393.094942,800,203.64672
1429.375009,800,205.969383
1422.54262,800,208.294149
747.737409,685,210.586355
1392.308955,800,212.611481
1407.679236,800,214.942701
613.379585,568,217.21085
825.6428,487,222.50969
1426.313569,800,224.012105
1392.196078,800,226.344759
1394.192006,800,228.680055
49.407418,298,230.88467
1362.255643,800,231.886719
17.092329,55,234.02193
1091.002127,643,234.331452
1396.326782,800,236.245675
910.489159,548,238.509582
207.940946,365,240.059361
-287.43567,119,241.058796
-399.918448,37,241.383992
558.068039,377,241.580571
460.695915,335,242.66766
15.148588,54,243.569037
1410.339574,800,243.920141
1463.23279,800,246.260395
535.678602,571,248.532895
1334.678041,800,250.256905
1345.188462,800,252.580502
1333.558645,800,254.910372
1277.693183,756,257.234168
-186.021921,181,259.291327
1296.909183,800,259.976724
1381.683582,800,262.311408
1395.79884,800,264.646398
1382.047227,800,270.354627
839.676045,499,272.603849
589.530582,368,274.024948
557.199521,362,275.094044
676.480889,421,276.163597
1362.5169,800,277.495107
-48.622588,238,279.68344
396.790498,274,280.38699
417.905814,294,281.189837
1415.386562,800,282.182731
918.792948,560,284.458236
249.136584,199,286.002637
1453.524001,800,286.742286
877.444886,541,289.016807
1434.416739,800,290.670421
101.466124,106,292.828593
41.212839,85,293.133777
904.184608,768,293.558182
1377.850271,800,295.810663
1447.230745,800,298.147224
