#{"t_start": 1622670912.6068623, "env_id": null}
r,l,t
347.020266,269,235.654135
153.654087,154,236.419912
1399.776116,800,245.067349
752.117299,448,247.355366
36.261764,75,248.589379
1438.411402,800,249.013338
761.087843,464,251.307302
805.184348,480,252.696987
1438.639409,800,254.220813
1390.349218,800,256.611697
1414.995038,800,259.007641
1415.35534,800,268.50312
1101.012882,667,270.87092
210.422226,177,272.744825
1119.57042,648,273.401307
1366.514297,800,275.388586
1424.130819,800,277.795951
1429.491977,800,280.209427
1328.295932,800,290.698614
333.327497,246,292.974414
183.196241,148,293.694953
1439.026913,800,294.320559
1395.401051,800,296.750974
1424.061971,800,299.177139
1439.239071,800,301.604205
1405.643981,800,304.035555
772.52561,464,313.738622
1439.064599,800,315.237812
1389.27224,800,317.661414
1350.201093,800,320.087146
756.541082,477,322.427717
1425.612351,800,323.966821
970.349295,565,326.33312
1378.681244,800,335.716424
817.260294,505,338.064529
1386.862906,800,339.678902
141.609845,151,341.933327
1379.021745,800,342.565977
1416.304634,800,345.001569
406.245056,276,347.295431
1288.924108,772,348.268967
292.578809,210,350.466163
117.855518,125,351.0823
1426.162649,800,359.520625
1391.70079,800,361.955518
770.97929,459,364.298773
1382.852615,800,365.786962
1393.205627,800,368.222606
1425.830434,800,370.665938
347.190208,258,372.960649
1336.009397,800,382.145006
1402.33017,800,384.582522
1341.865948,800,387.025601
1322.190531,800,389.467659
1430.292318,800,391.907271
372.054154,255,394.197089
1410.623727,800,395.122383
870.06516,543,405.375162
1469.652243,800,407.099216
1461.67226,800,409.544068
169.756373,159,411.812661
792.680841,487,412.383552
1472.641708,800,413.955987
1359.568021,800,416.395727
1352.963937,800,418.834207
305.507171,213,421.115649
1415.927711,800,429.679336
