3.126638694084249437e-05,-1.455028686905279756e-04,8.960789442062377930e-01,-4.438947737216949463e-01,-6.067509651184082031e+00
2.290308657393325120e-05,-1.781409082468599081e-04,7.336961030960083008e-01,-6.794778108596801758e-01,-5.370501041412353516e+00
1.439835159544600174e-05,-1.549271692056208849e-04,5.460717678070068359e-01,-8.377383947372436523e-01,-4.441770076751708984e+00
7.841204933356493711e-06,-1.056912515196017921e-04,3.727172911167144775e-01,-9.279449582099914551e-01,-3.370311498641967773e+00
3.793503765336936340e-06,-5.811894880025647581e-05,2.394912689924240112e-01,-9.708985090255737305e-01,-2.225647449493408203e+00
1.747499823068210389e-06,-2.713562025746796280e-05,1.591703891754150391e-01,-9.872511029243469238e-01,-1.051500082015991211e+00
7.115543780855659861e-07,-1.812072150642052293e-05,1.363718509674072266e-01,-9.906577467918395996e-01,1.293857246637344360e-01
-4.465452434487815481e-07,-3.194904638803564012e-05,1.718440204858779907e-01,-9.851241707801818848e-01,1.304972648620605469e+00
-2.835064606188097969e-06,-6.671908340649679303e-05,2.638326287269592285e-01,-9.645684957504272461e-01,2.462010383605957031e+00
-7.354816716542700306e-06,-1.153243065346032381e-04,4.060905277729034424e-01,-9.138328433036804199e-01,3.574473142623901367e+00
-1.431844339094823226e-05,-1.605499564902856946e-04,5.834051370620727539e-01,-8.121812939643859863e-01,4.594532012939453125e+00
-2.288086943735834211e-05,-1.740644511301070452e-04,7.674749493598937988e-01,-6.410789489746093750e-01,5.450117111206054688e+00
-3.075852509937249124e-05,-1.306745398323982954e-04,9.182878136634826660e-01,-3.959135115146636963e-01,6.054388046264648438e+00
-3.504579217405989766e-05,-3.444725371082313359e-05,9.953973293304443359e-01,-9.583399444818496704e-02,6.328945159912109375e+00
-3.396524698473513126e-05,7.573773473268374801e-05,9.759804010391235352e-01,2.178583294153213501e-01,6.232691764831542969e+00
-2.805390431603882462e-05,1.518640056019648910e-04,8.671678304672241211e-01,4.980160295963287354e-01,5.779443740844726562e+00
-1.977942702069412917e-05,1.693333906587213278e-04,7.019632458686828613e-01,7.122131586074829102e-01,5.031920909881591797e+00
-1.191361207020236179e-05,1.398057793267071247e-04,5.224782228469848633e-01,8.526526689529418945e-01,4.076619625091552734e+00
-6.091649083828087896e-06,9.243594831787049770e-05,3.640026152133941650e-01,9.313979148864746094e-01,2.996169090270996094e+00
-2.566315060903434642e-06,5.086364399176090956e-05,2.485436499118804932e-01,9.686207175254821777e-01,1.852580189704895020e+00
-7.045192660370958038e-07,2.707744897634256631e-05,1.866078525781631470e-01,9.824344515800476074e-01,6.841235756874084473e-01
5.078893536847317591e-07,2.516101267246995121e-05,1.818112730979919434e-01,9.833334684371948242e-01,-4.884094297885894775e-01
2.179235252697253600e-06,4.519992580753751099e-05,2.341931164264678955e-01,9.721900820732116699e-01,-1.651144146919250488e+00
5.339105427992762998e-06,8.369218994630500674e-05,3.405276834964752197e-01,9.402344822883605957e-01,-2.785486459732055664e+00
1.069086283678188920e-05,1.303484896197915077e-04,4.915869235992431641e-01,8.708285093307495117e-01,-3.857495069503784180e+00
1.816649455577135086e-05,1.642482384340837598e-04,6.678123474121093750e-01,7.443296313285827637e-01,-4.811058521270751953e+00
2.643238440214190632e-05,1.575392816448584199e-04,8.369945883750915527e-01,5.472111701965332031e-01,-5.569400310516357422e+00
3.296549039077945054e-05,9.476910781813785434e-05,9.590286612510681152e-01,2.833091616630554199e-01,-6.049225807189941406e+00
3.524657586240209639e-05,-6.812565970903960988e-06,9.997969865798950195e-01,-2.015036903321743011e-02,-6.186054706573486328e+00
3.235605981899425387e-05,-1.042013100231997669e-04,9.475640654563903809e-01,-3.195659220218658447e-01,-5.959272861480712891e+00
2.557792868174146861e-05,-1.575943897478282452e-04,8.193430900573730469e-01,-5.733035206794738770e-01,-5.401041984558105469e+00
1.752341449900995940e-05,-1.564941048854961991e-04,6.516528129577636719e-01,-7.585173845291137695e-01,-4.582789421081542969e+00
1.051683830155525357e-05,-1.203044594149105251e-04,4.837253689765930176e-01,-8.752198219299316406e-01,-3.588882684707641602e+00
5.619721378025133163e-06,-7.615745562361553311e-05,3.452964425086975098e-01,-9.384936690330505371e-01,-2.493322134017944336e+00
2.717588131417869590e-06,-4.266842006472870708e-05,2.535818219184875488e-01,-9.673139452934265137e-01,-1.348605632781982422e+00
1.029514010042476002e-06,-2.838490036083385348e-05,2.162549942731857300e-01,-9.763368964195251465e-01,-1.864739954471588135e-01
-4.825086534765432589e-07,-3.568750253180041909e-05,2.354752421379089355e-01,-9.718803763389587402e-01,9.741414189338684082e-01
-2.878301984310382977e-06,-6.318247324088588357e-05,3.099002540111541748e-01,-9.507690668106079102e-01,2.116263389587402344e+00
-7.037076102278660983e-06,-1.045686221914365888e-04,4.337057173252105713e-01,-9.010545611381530762e-01,3.213814496994018555e+00
-1.332657029706751928e-05,-1.450755953555926681e-04,5.931811928749084473e-01,-8.050689697265625000e-01,4.222720623016357422e+00
-2.112681249855086207e-05,-1.604840508662164211e-04,7.632426619529724121e-01,-6.461119055747985840e-01,5.077723979949951172e+00
-2.855813909263815731e-05,-1.276933035114780068e-04,9.081678986549377441e-01,-4.186060726642608643e-01,5.699436664581298828e+00
-3.306426151539199054e-05,-4.615212674252688885e-05,9.905372262001037598e-01,-1.372443586587905884e-01,6.013606548309326172e+00
-3.285754428361542523e-05,5.390040678321383893e-05,9.866522550582885742e-01,1.628413349390029907e-01,5.976620674133300781e+00
-2.808135832310654223e-05,1.301165757467970252e-04,8.986198306083679199e-01,4.387282133102416992e-01,5.593250751495361328e+00
-2.069802030746359378e-05,1.563743862789124250e-04,7.531489133834838867e-01,6.578500270843505859e-01,4.914721965789794922e+00
-1.320641695201629773e-05,1.375562133034691215e-04,5.881490707397460938e-01,8.087525367736816406e-01,4.018571853637695312e+00
-7.290157554962206632e-06,9.776085062185302377e-05,4.379190504550933838e-01,8.990144133567810059e-01,2.983596563339233398e+00
-3.393745146240689792e-06,5.979840716463513672e-05,3.256143331527709961e-01,9.455026984214782715e-01,1.872727632522583008e+00
-1.056053179127047770e-06,3.682387978187762201e-05,2.634178102016448975e-01,9.646818637847900391e-01,7.280848622322082520e-01
6.271726533668697812e-07,3.401331923669204116e-05,2.560966312885284424e-01,9.666512012481689453e-01,-4.245406389236450195e-01
2.689534312594332732e-06,5.172858436708338559e-05,3.039527833461761475e-01,9.526870846748352051e-01,-1.566326022148132324e+00
6.080361799831734970e-06,8.604278264101594687e-05,4.032486379146575928e-01,9.150904417037963867e-01,-2.674617290496826172e+00
1.139845699071884155e-05,1.263045269297435880e-04,5.439603328704833984e-01,8.391109108924865723e-01,-3.713164806365966797e+00
1.848372266977094114e-05,1.527348940726369619e-04,7.063308358192443848e-01,7.078818678855895996e-01,-4.626345634460449219e+00
2.603322536742780358e-05,1.412664714735001326e-04,8.595997095108032227e-01,5.109680294990539551e-01,-5.341474056243896484e+00
3.177457983838394284e-05,8.071308548096567392e-05,9.671754240989685059e-01,2.541096210479736328e-01,-5.782492160797119141e+00
3.355981607455760241e-05,-1.175835132016800344e-05,9.993374943733215332e-01,-3.639525920152664185e-02,-5.892820835113525391e+00
3.070149250561371446e-05,-9.822288848226889968e-05,9.471533894538879395e-01,-3.207809925079345703e-01,-5.656752109527587891e+00
2.441383185214363039e-05,-1.450676063541322947e-04,8.271301984786987305e-01,-5.620102882385253906e-01,-5.106032371520996094e+00
1.700298344076145440e-05,-1.443407963961362839e-04,6.726480126380920410e-01,-7.399625778198242188e-01,-4.307132720947265625e+00
1.049111870088381693e-05,-1.131158933276310563e-04,5.193594098091125488e-01,-8.545559048652648926e-01,-3.337945938110351562e+00
5.800422513857483864e-06,-7.506424299208447337e-05,3.946297764778137207e-01,-9.188402295112609863e-01,-2.267421483993530273e+00
2.814316758303903043e-06,-4.692971197073347867e-05,3.147551715373992920e-01,-9.491729140281677246e-01,-1.145898699760437012e+00
8.051644044826389290e-07,-3.674183244584128261e-05,2.872702777385711670e-01,-9.578495621681213379e-01,-5.976753309369087219e-03
-1.195976210510707460e-06,-4.658679972635582089e-05,3.141262829303741455e-01,-9.493812322616577148e-01,1.130063891410827637e+00
-4.151810571784153581e-06,-7.414655556203797460e-05,3.930584490299224854e-01,-9.195134639739990234e-01,2.240165472030639648e+00
-8.776872164162341505e-06,-1.113942053052596748e-04,5.163644552230834961e-01,-8.563689589500427246e-01,3.292525053024291992e+00
-1.518699809821555391e-05,-1.421271008439362049e-04,6.679456233978271484e-01,-7.442101240158081055e-01,4.238476753234863281e+00
-2.250274519610684365e-05,-1.438267499906942248e-04,8.212377429008483887e-01,-5.705861449241638184e-01,5.011862754821777344e+00
-2.880184365494642407e-05,-1.003169963951222599e-04,9.419907331466674805e-01,-3.356389105319976807e-01,5.538527011871337891e+00
-3.188638220308348536e-05,-1.881962270999792963e-05,9.982869029045104980e-01,-5.850856378674507141e-02,5.755834102630615234e+00
-3.056865534745156765e-05,6.943674088688567281e-05,9.742036461830139160e-01,2.256706655025482178e-01,5.634614467620849609e+00
-2.543179834901820868e-05,1.290438813157379627e-04,8.778119087219238281e-01,4.790054559707641602e-01,5.190868377685546875e+00
-1.843415157054550946e-05,1.434290752513334155e-04,7.369522452354431152e-01,6.759448051452636719e-01,4.479419708251953125e+00
-1.169267579825827852e-05,1.220057383761741221e-04,5.863655805587768555e-01,8.100465536117553711e-01,3.573940277099609375e+00
-6.461673365265596658e-06,8.673495176481083035e-05,4.557315409183502197e-01,8.901172876358032227e-01,2.545652389526367188e+00
-2.932135203081998043e-06,5.638266156893223524e-05,3.645083010196685791e-01,9.312001466751098633e-01,1.450440526008605957e+00
-5.640329732159443665e-07,4.137021096539683640e-05,3.227375149726867676e-01,9.464884996414184570e-01,3.265772163867950439e-01
1.524613253423012793e-06,4.539284418569877744e-05,3.339473903179168701e-01,9.425917267799377441e-01,-7.998709678649902344e-01
4.276878826203756034e-06,6.734731869073584676e-05,3.970229327678680420e-01,9.178087115287780762e-01,-1.905899047851562500e+00
8.456553587166126817e-06,1.008825856843031943e-04,5.057496428489685059e-01,8.626803159713745117e-01,-2.961779594421386719e+00
1.433456782251596451e-05,1.323179021710529923e-04,6.464229822158813477e-01,7.629792094230651855e-01,-3.923349142074584961e+00
2.131124529114458710e-05,1.411728444509208202e-04,7.956044077873229980e-01,6.058164834976196289e-01,-4.729681968688964844e+00
2.776663313852623105e-05,1.095890766009688377e-04,9.215603470802307129e-01,3.882351517677307129e-01,-5.309744358062744141e+00
3.159627885906957090e-05,3.847431435133330524e-05,9.922375082969665527e-01,1.243572384119033813e-01,-5.598993301391601562e+00
3.136603845632635057e-05,-4.718531999969854951e-05,9.879038333892822266e-01,-1.550676822662353516e-01,-5.560452461242675781e+00
2.721381133596878499e-05,-1.131598473875783384e-04,9.106428623199462891e-01,-4.131943285465240479e-01,-5.198941707611083984e+00
2.074692383757792413e-05,-1.382354821544140577e-04,7.832369804382324219e-01,-6.217232346534729004e-01,-4.559279441833496094e+00
1.402785983373178169e-05,-1.256135583389550447e-04,6.383925676345825195e-01,-7.697108983993530273e-01,-3.709747791290283203e+00
8.494811481796205044e-06,-9.439863060833886266e-05,5.065585374832153320e-01,-8.622055649757385254e-01,-2.721292495727539062e+00
4.570886630972381681e-06,-6.393452349584549665e-05,4.092226028442382812e-01,-9.124345779418945312e-01,-1.652871370315551758e+00
1.884080802483367734e-06,-4.626862209988757968e-05,3.583693504333496094e-01,-9.335798621177673340e-01,-5.468519330024719238e-01
-3.553668648237362504e-07,-4.640259794541634619e-05,3.588638007640838623e-01,-9.333899617195129395e-01,5.673531889915466309e-01
-3.052489546462311409e-06,-6.415374809876084328e-05,4.104841351509094238e-01,-9.118677377700805664e-01,1.665142297744750977e+00
-6.979974841669900343e-06,-9.423053415957838297e-05,5.079574584960937500e-01,-8.613821864128112793e-01,2.717340230941772461e+00
-1.248472017323365435e-05,-1.246047904714941978e-04,6.390595436096191406e-01,-7.691572904586791992e-01,3.682345390319824219e+00
-1.913414780574385077e-05,-1.365862117381766438e-04,7.824847102165222168e-01,-6.226698160171508789e-01,4.502947330474853516e+00
-2.552963087509851903e-05,-1.122884641517885029e-04,9.086458086967468262e-01,-4.175676703453063965e-01,5.111244678497314453e+00
-2.970307832583785057e-05,-4.924689346808008850e-05,9.863119125366210938e-01,-1.648903489112854004e-01,5.443073272705078125e+00
-3.014011781488079578e-05,3.221962469979189336e-05,9.941485524177551270e-01,1.080213636159896851e-01,5.457774162292480469e+00
-2.671221045602578670e-05,1.001502023427747190e-04,9.305855035781860352e-01,3.660745918750762939e-01,5.153261184692382812e+00
-2.074758413073141128e-05,1.315569097641855478e-04,8.145475983619689941e-01,5.800967216491699219e-01,4.566958427429199219e+00
-1.419012551195919514e-05,1.255618117284029722e-04,6.764705777168273926e-01,7.364696264266967773e-01,3.762046813964843750e+00
-8.544422598788514733e-06,9.844006126513704658e-05,5.465403199195861816e-01,8.374328017234802246e-01,2.807799577713012695e+00
-4.378439371066633612e-06,6.914170808158814907e-05,4.472230970859527588e-01,8.944224119186401367e-01,1.764301419258117676e+00
-1.448149646421370562e-06,5.052875349065288901e-05,3.917468786239624023e-01,9.200730323791503906e-01,6.764190196990966797e-01
9.532599278827547096e-07,4.847099626203998923e-05,3.859341740608215332e-01,9.225262999534606934e-01,-4.238908886909484863e-01
3.684805960801895708e-06,6.340252002701163292e-05,4.301773309707641602e-01,9.027444124221801758e-01,-1.510326981544494629e+00
7.502225798816652969e-06,9.064248297363519669e-05,5.197306871414184570e-01,8.543301224708557129e-01,-2.553350687026977539e+00
1.277415594813646749e-05,1.191523551824502647e-04,6.431728005409240723e-01,7.657210826873779297e-01,-3.512489557266235352e+00
1.915042048494797200e-05,1.316081616096198559e-04,7.805083394050598145e-01,6.251453757286071777e-01,-4.332881927490234375e+00
2.537394721002783626e-05,1.108695068978704512e-04,9.037807583808898926e-01,4.279957413673400879e-01,-4.949312210083007812e+00
2.960872006951831281e-05,5.319881893228739500e-05,9.829655885696411133e-01,1.837897598743438721e-01,-5.299224376678466797e+00
3.036103225895203650e-05,-2.399083859927486628e-05,9.965991973876953125e-01,-8.240175247192382812e-02,-5.341203212738037109e+00
2.738198054430540651e-05,-9.108597441809251904e-05,9.414012432098388672e-01,-3.372887670993804932e-01,-5.069857120513916016e+00
2.181518721044994891e-05,-1.251607172889634967e-04,8.338276147842407227e-01,-5.520249009132385254e-01,-4.518003463745117188e+00
1.547531974210869521e-05,-1.232852810062468052e-04,7.023221254348754883e-01,-7.118592858314514160e-01,-3.744774103164672852e+00
9.852439688984304667e-06,-9.956711437553167343e-05,5.762197375297546387e-01,-8.172948360443115234e-01,-2.817212104797363281e+00
5.578164746111724526e-06,-7.207124144770205021e-05,4.781085550785064697e-01,-8.783007264137268066e-01,-1.795145630836486816e+00
2.488020300006610341e-06,-5.377922207117080688e-05,4.217575788497924805e-01,-9.067086577415466309e-01,-7.245479226112365723e-01
-6.038496280780236702e-08,-5.094582957099191844e-05,4.134960174560546875e-01,-9.105059504508972168e-01,3.609646260738372803e-01
-2.878980012610554695e-06,-6.429234053939580917e-05,4.540142416954040527e-01,-8.909944295883178711e-01,1.433561801910400391e+00
-6.688676876365207136e-06,-8.937570964917540550e-05,5.387307405471801758e-01,-8.424779772758483887e-01,2.462810516357421875e+00
-1.183985477837268263e-05,-1.156399957835674286e-04,6.564921736717224121e-01,-7.543328404426574707e-01,3.408338069915771484e+00
-1.800031532184220850e-05,-1.267408952116966248e-04,7.879549860954284668e-01,-6.157328486442565918e-01,4.216536045074462891e+00
-2.398737160547170788e-05,-1.066811601049266756e-04,9.063112139701843262e-01,-4.226109683513641357e-01,4.824370861053466797e+00
-2.807795135595370084e-05,-5.192004391574300826e-05,9.828933477401733398e-01,-1.841755956411361694e-01,5.171631336212158203e+00
-2.886132097046356648e-05,2.149918873328715563e-05,9.971278905868530273e-01,7.573635131120681763e-02,5.218293190002441406e+00
-2.608028080430813134e-05,8.599966531619429588e-05,9.455654025077819824e-01,3.254321515560150146e-01,4.958579540252685547e+00
-2.078325451293494552e-05,1.198692625621333718e-04,8.434845805168151855e-01,5.371533632278442383e-01,4.423251628875732422e+00
-1.466905541747109964e-05,1.197777892230078578e-04,7.178162932395935059e-01,6.962324976921081543e-01,3.668687343597412109e+00
-9.160516128758899868e-06,9.850294009083881974e-05,5.967462062835693359e-01,8.024300336837768555e-01,2.759622573852539062e+00
-4.885289399680914357e-06,7.305727922357618809e-05,5.023277401924133301e-01,8.646773099899291992e-01,1.754696965217590332e+00
-1.711108097879332490e-06,5.600991426035761833e-05,4.482397735118865967e-01,8.939133882522583008e-01,6.998772025108337402e-01
9.616943543733214028e-07,5.354260429157875478e-05,4.408584237098693848e-01,8.975766301155090332e-01,-3.703604638576507568e-01
3.900122919731074944e-06,6.632562144659459591e-05,4.808330535888671875e-01,8.768121600151062012e-01,-1.426906585693359375e+00
7.776112397550605237e-06,8.981869905255734921e-05,5.633999109268188477e-01,8.261843323707580566e-01,-2.438111305236816406e+00
1.288931252929614857e-05,1.135553320636972785e-04,6.772243380546569824e-01,7.357766032218933105e-01,-3.362962961196899414e+00
1.887499638542067260e-05,1.219006953760981560e-04,8.030949234962463379e-01,5.958511233329772949e-01,-4.148302078247070312e+00
2.457312621118035167e-05,1.003013239824213088e-04,9.149833917617797852e-01,4.034915566444396973e-01,-4.732924938201904297e+00
2.835705163306556642e-05,4.648896356229670346e-05,9.856956005096435547e-01,1.685355156660079956e-01,-5.059566974639892578e+00
2.894319914048537612e-05,-2.368415152886882424e-05,9.963306188583374023e-01,-8.558781445026397705e-02,-5.091298580169677734e+00
2.615075391076970845e-05,-8.435698691755533218e-05,9.444802403450012207e-01,-3.285682797431945801e-01,-4.824311733245849609e+00
2.100502024404704571e-05,-1.158180602942593396e-04,8.453130722045898438e-01,-5.342712998390197754e-01,-4.289448261260986328e+00
1.510595120635116473e-05,-1.155860227299854159e-04,7.247139215469360352e-01,-6.890498399734497070e-01,-3.541532278060913086e+00
9.773256351763848215e-06,-9.584969666320830584e-05,6.095576882362365723e-01,-7.927417159080505371e-01,-2.643101930618286133e+00
5.577719548455206677e-06,-7.254299271153286099e-05,5.208646059036254883e-01,-8.536393046379089355e-01,-1.650980710983276367e+00
2.378867748120683245e-06,-5.743111614719964564e-05,4.716912209987640381e-01,-8.817638158798217773e-01,-6.102922558784484863e-01
-4.001134357167757116e-07,-5.622552998829632998e-05,4.680320024490356445e-01,-8.837115168571472168e-01,4.442539215087890625e-01
-3.483189630060223863e-06,-6.922002648934721947e-05,5.101529955863952637e-01,-8.600836992263793945e-01,1.482473731040954590e+00
-7.479647138097789139e-06,-9.146966476691886783e-05,5.927678942680358887e-01,-8.053733706474304199e-01,2.471261978149414062e+00
-1.260934732272289693e-05,-1.123016263591125607e-04,7.039676308631896973e-01,-7.102320790290832520e-01,3.368437767028808594e+00
-1.843460631789639592e-05,-1.166751317214220762e-04,8.242775201797485352e-01,-5.661859512329101562e-01,4.120773792266845703e+00
-2.378246790613047779e-05,-9.183192014461383224e-05,9.282342791557312012e-01,-3.719961345195770264e-01,4.668802738189697266e+00
-2.711790875764563680e-05,-3.761091647902503610e-05,9.903131127357482910e-01,-1.388522088527679443e-01,4.958887577056884766e+00
-2.732331995503045619e-05,2.953666626126505435e-05,9.939700365066528320e-01,1.096522063016891479e-01,4.958680152893066406e+00
-2.435776877973694354e-05,8.533827349310740829e-05,9.387851357460021973e-01,3.445031940937042236e-01,4.668235778808593750e+00
-1.927331686601974070e-05,1.127154610003344715e-04,8.406088352203369141e-01,5.416426658630371094e-01,4.120130538940429688e+00
-1.358003282803110778e-05,1.109220756916329265e-04,7.246099710464477539e-01,6.891592144966125488e-01,3.368550062179565430e+00
-8.466553481412120163e-06,9.207247057929635048e-05,6.162179708480834961e-01,7.875756621360778809e-01,2.473930120468139648e+00
-4.407126652949955314e-06,7.099982758518308401e-05,5.350300669670104980e-01,8.448330163955688477e-01,1.490832448005676270e+00
-1.222479795615072362e-06,5.837384742335416377e-05,4.930476248264312744e-01,8.700023293495178223e-01,4.629500508308410645e-01
1.655779328757489566e-06,5.910623440286144614e-05,4.955059289932250977e-01,8.686045408248901367e-01,-5.751879811286926270e-01
4.907275069854222238e-06,7.281477155629545450e-05,5.419548749923706055e-01,8.404075503349304199e-01,-1.592410206794738770e+00
9.062942808668594807e-06,9.387481259182095528e-05,6.262510418891906738e-01,7.796214818954467773e-01,-2.553933143615722656e+00
1.423501180397579446e-05,1.112167083192616701e-04,7.355673313140869141e-01,6.774516105651855469e-01,-3.416038036346435547e+00
1.988117764994967729e-05,1.104671900975517929e-04,8.498985171318054199e-01,5.269464254379272461e-01,-4.125204563140869141e+00
2.479742579453159124e-05,8.112948125926777720e-05,9.443169832229614258e-01,3.290371894836425781e-01,-4.623939990997314453e+00
2.755178684310521930e-05,2.580060754553414881e-05,9.953041076660156250e-01,9.679711610078811646e-02,-4.863104343414306641e+00
2.723181751207448542e-05,-3.808162728091701865e-05,9.893256425857543945e-01,-1.457215398550033569e-01,-4.816316127777099609e+00
2.398184187768492848e-05,-8.799042552709579468e-05,9.286684989929199219e-01,-3.709107935428619385e-01,-4.488986015319824219e+00
1.890635758172720671e-05,-1.100531808333471417e-04,8.303585648536682129e-01,-5.572293996810913086e-01,-3.916564941406250000e+00
1.342115047009428963e-05,-1.058144771377556026e-04,7.189815044403076172e-01,-6.950291991233825684e-01,-3.153134346008300781e+00
8.559185516787692904e-06,-8.754440932534635067e-05,6.183528900146484375e-01,-7.859005928039550781e-01,-2.257002592086791992e+00
4.670239377446705475e-06,-6.889911310281604528e-05,5.463291406631469727e-01,-8.375705480575561523e-01,-1.280133366584777832e+00
1.516669726697728038e-06,-5.922215495957061648e-05,5.135136842727661133e-01,-8.580814003944396973e-01,-2.644264996051788330e-01
-1.468331561227387283e-06,-6.235745240701362491e-05,5.240585803985595703e-01,-8.516822457313537598e-01,7.559555768966674805e-01
-4.913390057481592521e-06,-7.697888941038399935e-05,5.764795541763305664e-01,-8.171115517616271973e-01,1.748794317245483398e+00
-9.251745723304338753e-06,-9.655442408984526992e-05,6.634522676467895508e-01,-7.482186555862426758e-01,2.677394151687622070e+00
-1.446079295419622213e-05,-1.095622938009910285e-04,7.709489464759826660e-01,-6.368969082832336426e-01,3.496292591094970703e+00
-1.987188807106576860e-05,-1.025921446853317320e-04,8.783168196678161621e-01,-4.780790507793426514e-01,4.151772975921630859e+00
-2.425136699457652867e-05,-6.799158290959894657e-05,9.613493680953979492e-01,-2.753313779830932617e-01,4.588922977447509766e+00
-2.629939081089105457e-05,-1.155692916654516011e-05,9.990342259407043457e-01,-4.393843933939933777e-02,4.764204025268554688e+00
-2.534846316848415881e-05,4.832271588384173810e-05,9.814744591712951660e-01,1.915929764509201050e-01,4.658500194549560547e+00
-2.175479676225222647e-05,9.131759725278243423e-05,9.141475558280944824e-01,4.053816497325897217e-01,4.283665657043457031e+00
