4.896883037872612476e-04,1.142197652370668948e-04,3.088044822216033936e-01,-9.511255621910095215e-01,2.110879421234130859e+00
4.952233284711837769e-04,1.070284051820635796e-04,4.324358105659484863e-01,-9.016647338867187500e-01,3.208982706069946289e+00
5.004017148166894913e-04,1.004955920507200062e-04,5.918684601783752441e-01,-8.060345649719238281e-01,4.218792915344238281e+00
5.053421482443809509e-04,9.811146446736529469e-05,7.620825767517089844e-01,-6.474798917770385742e-01,5.075178146362304688e+00
5.103377043269574642e-04,1.031629653880372643e-04,9.073812961578369141e-01,-4.203084409236907959e-01,5.698797225952148438e+00
5.158107960596680641e-04,1.172244665212929249e-04,9.902814626693725586e-01,-1.390776038169860840e-01,6.015254974365234375e+00
5.221735918894410133e-04,1.378676679451018572e-04,9.869292974472045898e-01,1.611538976430892944e-01,5.980576515197753906e+00
5.295697483234107494e-04,1.567435683682560921e-04,8.992602229118347168e-01,4.374140202999114990e-01,5.599126815795898438e+00
5.376489716582000256e-04,1.640419359318912029e-04,7.538936138153076172e-01,6.569964885711669922e-01,4.921906471252441406e+00
5.457604420371353626e-04,1.588455343153327703e-04,5.887582302093505859e-01,8.083091974258422852e-01,4.026470661163330078e+00
5.534483352676033974e-04,1.484646491007879376e-04,4.382337331771850586e-01,8.988610506057739258e-01,2.991773366928100586e+00
5.606300546787679195e-04,1.393302081851288676e-04,3.255576491355895996e-01,9.455221891403198242e-01,1.880918979644775391e+00
5.674480344168841839e-04,1.341292227152734995e-04,2.629675567150115967e-01,9.648047089576721191e-01,7.361462116241455078e-01
5.741192726418375969e-04,1.334881962975487113e-04,2.552609443664550781e-01,9.668722152709960938e-01,-4.167106747627258301e-01
5.808731075376272202e-04,1.374122075503692031e-04,3.027640879154205322e-01,9.530655145645141602e-01,-1.558861970901489258e+00
5.879300297237932682e-04,1.454641605960205197e-04,4.017776250839233398e-01,9.157372713088989258e-01,-2.667753934860229492e+00
5.954580847173929214e-04,1.557125651743263006e-04,5.423420071601867676e-01,8.401578068733215332e-01,-3.707286357879638672e+00
6.034536636434495449e-04,1.629897597013041377e-04,7.047819495201110840e-01,7.094240188598632812e-01,-4.621994495391845703e+00
6.115810829214751720e-04,1.598943927092477679e-04,8.583956360816955566e-01,5.129882097244262695e-01,-5.339283466339111328e+00
6.192294531501829624e-04,1.443809014745056629e-04,9.665639996528625488e-01,2.564255297183990479e-01,-5.783015727996826172e+00
6.259387591853737831e-04,1.240721903741359711e-04,9.994183778762817383e-01,-3.410135209560394287e-02,-5.896292686462402344e+00
6.317128427326679230e-04,1.081235459423623979e-04,9.478096961975097656e-01,-3.188366591930389404e-01,-5.662928104400634766e+00
6.368921604007482529e-04,1.004849473247304559e-04,8.280780315399169922e-01,-5.606128573417663574e-01,-5.114269733428955078e+00
6.418910925276577473e-04,1.005622470984235406e-04,6.735659837722778320e-01,-7.391270995140075684e-01,-4.316661834716796875e+00
6.470303051173686981e-04,1.055379179888404906e-04,5.199971795082092285e-01,-8.541679978370666504e-01,-3.348116874694824219e+00
6.524698692373931408e-04,1.120305751101113856e-04,3.948424756526947021e-01,-9.187488555908203125e-01,-2.277792453765869141e+00
6.582099595107138157e-04,1.171573749161325395e-04,3.144834339618682861e-01,-9.492629766464233398e-01,-1.156206011772155762e+00
6.641318905167281628e-04,1.191028204630129039e-04,2.865072786808013916e-01,-9.580780863761901855e-01,-1.605212502181529999e-02
6.700566736981272697e-04,1.172738921013660729e-04,3.129002451896667480e-01,-9.497860074043273926e-01,1.120387077331542969e+00
6.758059025742113590e-04,1.122807880165055394e-04,3.914394974708557129e-01,-9.202038645744323730e-01,2.231141090393066406e+00
6.812612409703433514e-04,1.059111964423209429e-04,5.144905447959899902e-01,-8.574960827827453613e-01,3.284564018249511719e+00
6.864202441647648811e-04,1.009524639812298119e-04,6.660485863685607910e-01,-7.459083795547485352e-01,4.232177734375000000e+00
6.914340774528682232e-04,1.006323218462057412e-04,8.196344971656799316e-01,-5.728868246078491211e-01,5.007967948913574219e+00
6.966061191633343697e-04,1.076019107131287456e-04,9.410054683685302734e-01,-3.383913338184356689e-01,5.537755966186523438e+00
7.023270591162145138e-04,1.223965518875047565e-04,9.981146454811096191e-01,-6.137751787900924683e-02,5.758606910705566406e+00
7.089192513376474380e-04,1.414133439539000392e-04,9.747977852821350098e-01,2.230902910232543945e-01,5.640822887420654297e+00
7.164016715250909328e-04,1.564447011332958937e-04,8.788939714431762695e-01,4.770171642303466797e-01,5.199893474578857422e+00
7.243742002174258232e-04,1.604440913069993258e-04,7.381408214569091797e-01,6.746466755867004395e-01,4.490387916564941406e+00
7.322808960452675819e-04,1.547162100905552506e-04,5.873216986656188965e-01,8.093535900115966797e-01,3.586014747619628906e+00
7.397935260087251663e-04,1.457667385693639517e-04,4.562327265739440918e-01,8.898605108261108398e-01,2.558198690414428711e+00
7.468882831744849682e-04,1.385547511745244265e-04,3.644459247589111328e-01,9.312245249748229980e-01,1.463045358657836914e+00
7.537128403782844543e-04,1.351277169305831194e-04,3.220815062522888184e-01,9.467119574546813965e-01,3.389770686626434326e-01
7.604727288708090782e-04,1.359853195026516914e-04,3.327185809612274170e-01,9.430261850357055664e-01,-7.878975868225097656e-01
7.673807558603584766e-04,1.409817195963114500e-04,3.952916264533996582e-01,9.185556769371032715e-01,-1.894641518592834473e+00
7.746242335997521877e-04,1.491105795139446855e-04,5.036591291427612305e-01,8.639025092124938965e-01,-2.951687574386596680e+00
7.822950719855725765e-04,1.573254412505775690e-04,6.442200541496276855e-01,7.648401856422424316e-01,-3.915080785751342773e+00
7.902617217041552067e-04,1.598366798134520650e-04,7.936407923698425293e-01,6.083866357803344727e-01,-4.724069118499755859e+00
7.980946102179586887e-04,1.515832846052944660e-04,9.202229976654052734e-01,3.913944959640502930e-01,-5.307631969451904297e+00
8.052723715081810951e-04,1.347030047327280045e-04,9.918044209480285645e-01,1.277655512094497681e-01,-5.600964069366455078e+00
8.115571690723299980e-04,1.172683914774097502e-04,9.883999824523925781e-01,-1.518732309341430664e-01,-5.566554069519042969e+00
8.170987130142748356e-04,1.056338078342378139e-04,9.118105769157409668e-01,-4.106110334396362305e-01,-5.208614349365234375e+00
8.222478791140019894e-04,1.015330126392655075e-04,7.846534848213195801e-01,-6.199346184730529785e-01,-4.571568012237548828e+00
8.273537969216704369e-04,1.034959059325046837e-04,6.396410465240478516e-01,-7.686737179756164551e-01,-3.723642587661743164e+00
8.326506940647959709e-04,1.086515840142965317e-04,5.073392987251281738e-01,-8.617463707923889160e-01,-2.735972642898559570e+00
8.382219239138066769e-04,1.140116582973860204e-04,4.093726575374603271e-01,-9.123672842979431152e-01,-1.667768955230712891e+00
8.440164965577423573e-04,1.172898628283292055e-04,3.578298389911651611e-01,-9.337868094444274902e-01,-5.615938305854797363e-01
8.498958195559680462e-04,1.173041382571682334e-04,3.576455414295196533e-01,-9.338574409484863281e-01,5.530601143836975098e-01
8.556921966373920441e-04,1.140762833529151976e-04,4.086582362651824951e-01,-9.126874804496765137e-01,1.651637792587280273e+00
8.612688397988677025e-04,1.088092903955839574e-04,5.056755542755126953e-01,-8.627237081527709961e-01,2.705121994018554688e+00
8.665762143209576607e-04,1.037509937305003405e-04,6.365863084793090820e-01,-7.712054848670959473e-01,3.672135114669799805e+00
8.716954616829752922e-04,1.017795220832340419e-04,7.802051901817321777e-01,-6.255236864089965820e-01,4.495670318603515625e+00
8.768514962866902351e-04,1.056030014296993613e-04,9.070009589195251465e-01,-4.211286008358001709e-01,5.107873916625976562e+00
8.823760435916483402e-04,1.165432768175378442e-04,9.856482744216918945e-01,-1.688118726015090942e-01,5.444330692291259766e+00
8.885988499969244003e-04,1.329117512796074152e-04,9.945512413978576660e-01,1.042487695813179016e-01,5.463813304901123047e+00
8.956618257798254490e-04,1.488816487835720181e-04,9.318183064460754395e-01,3.629250824451446533e-01,5.163556098937988281e+00
9.033555979840457439e-04,1.571691391291096807e-04,8.161579966545104980e-01,5.778288245201110840e-01,4.580500602722167969e+00
9.112113039009273052e-04,1.556621864438056946e-04,6.779768466949462891e-01,7.350832819938659668e-01,3.777695655822753906e+00
9.188305702991783619e-04,1.486922701587900519e-04,5.475725531578063965e-01,8.367581963539123535e-01,2.824568271636962891e+00
9.260792285203933716e-04,1.415499427821487188e-04,4.475649893283843994e-01,8.942514061927795410e-01,1.781468391418457031e+00
9.330332395620644093e-04,1.372022525174543262e-04,3.913094103336334229e-01,9.202591776847839355e-01,6.934925913810729980e-01
9.398637339472770691e-04,1.366826763842254877e-04,3.847171664237976074e-01,9.230344891548156738e-01,-4.072891771793365479e-01
9.467666968703269958e-04,1.400529436068609357e-04,4.282545149326324463e-01,9.036581516265869141e-01,-1.494604349136352539e+00
9.539218735881149769e-04,1.465444365749135613e-04,5.172666311264038086e-01,8.558242917060852051e-01,-2.539071559906005859e+00
9.614354348741471767e-04,1.538090291433036327e-04,6.404555439949035645e-01,7.679952383041381836e-01,-3.500454425811767578e+00
9.692391031421720982e-04,1.572240435052663088e-04,7.779587507247924805e-01,6.283153295516967773e-01,-4.324108600616455078e+00
9.770095348358154297e-04,1.519274082966148853e-04,9.018877148628234863e-01,4.319705367088317871e-01,-4.944873809814453125e+00
9.842850267887115479e-04,1.380593166686594486e-04,9.821289777755737305e-01,1.882092505693435669e-01,-5.299942970275878906e+00
9.907750645652413368e-04,1.217577009811066091e-04,9.969463944435119629e-01,-7.808912545442581177e-02,-5.347317695617675781e+00
9.965287754312157631e-04,1.093915416277013719e-04,9.427077770233154297e-01,-3.336196243762969971e-01,-5.080871105194091797e+00
1.001826254650950432e-03,1.036346729961223900e-04,8.356134891510009766e-01,-5.493177771568298340e-01,-4.532849311828613281e+00
1.006992999464273453e-03,1.038701520883478224e-04,7.040509581565856934e-01,-7.101494669914245605e-01,-3.762182712554931641e+00
1.012274413369596004e-03,1.077600390999577940e-04,5.774624347686767578e-01,-8.164172768592834473e-01,-2.836045742034912109e+00
1.017783535644412041e-03,1.125357593991793692e-04,4.786025285720825195e-01,-8.780316710472106934e-01,-1.814544796943664551e+00
1.023503602482378483e-03,1.158844897872768342e-04,4.213870465755462646e-01,-9.068809151649475098e-01,-7.439087629318237305e-01
1.029325067065656185e-03,1.164567438536323607e-04,4.122520089149475098e-01,-9.110698699951171875e-01,3.421103358268737793e-01
1.035099150612950325e-03,1.140579479397274554e-04,4.519762396812438965e-01,-8.920300006866455078e-01,1.415699720382690430e+00
1.040696864947676659e-03,1.096519699785858393e-04,5.360815525054931641e-01,-8.441661596298217773e-01,2.446585416793823242e+00
1.046063494868576527e-03,1.052154257195070386e-04,6.535500884056091309e-01,-7.568832635879516602e-01,3.394640684127807617e+00
1.051261089742183685e-03,1.033421067404560745e-04,7.851809859275817871e-01,-6.192663908004760742e-01,4.206486225128173828e+00
1.056482316926121712e-03,1.065123433363623917e-04,9.042385816574096680e-01,-4.270276427268981934e-01,4.819144248962402344e+00
1.062019146047532558e-03,1.160108731710352004e-04,9.819602370262145996e-01,-1.890874207019805908e-01,5.172127723693847656e+00
1.068169483914971352e-03,1.305487385252490640e-04,9.974816441535949707e-01,7.092471420764923096e-02,5.224775791168212891e+00
1.075079315342009068e-03,1.453317236155271530e-04,9.469753503799438477e-01,3.213061690330505371e-01,4.970522403717041016e+00
1.082599046640098095e-03,1.540394296171143651e-04,8.454393148422241211e-01,5.340715050697326660e-01,4.439514636993408203e+00
1.090336125344038010e-03,1.541377860121428967e-04,7.197331190109252930e-01,6.942508816719055176e-01,3.687896490097045898e+00
1.097920234315097332e-03,1.487258705310523510e-04,5.981492400169372559e-01,8.013847470283508301e-01,2.780516862869262695e+00
1.105196191929280758e-03,1.424938818672671914e-04,5.029188990592956543e-01,8.643336296081542969e-01,1.776295900344848633e+00
1.112207304686307907e-03,1.384599017910659313e-04,4.478834867477416992e-01,8.940919637680053711e-01,7.214710116386413574e-01
1.119099440984427929e-03,1.378298766212537885e-04,4.395418465137481689e-01,8.982220888137817383e-01,-3.493331372737884521e-01
1.126049435697495937e-03,1.407238305546343327e-04,4.786467850208282471e-01,8.780075311660766602e-01,-1.407022595405578613e+00
1.133217825554311275e-03,1.463310036342591047e-04,5.605525970458984375e-01,8.281188607215881348e-01,-2.420114278793334961e+00
1.140690641477704048e-03,1.523552200524136424e-04,6.740729212760925293e-01,7.386648058891296387e-01,-3.347852230072021484e+00
1.148391631431877613e-03,1.546649000374600291e-04,8.001459240913391113e-01,5.998054146766662598e-01,-4.137301921844482422e+00
1.156026264652609825e-03,1.492818264523521066e-04,9.128100872039794922e-01,4.083842635154724121e-01,-4.727287292480468750e+00
1.163194770924746990e-03,1.365884090773761272e-04,9.847570657730102539e-01,1.739354431629180908e-01,-5.060222625732421875e+00
1.169651164673268795e-03,1.218581237480975688e-04,9.967689514160156250e-01,-8.032222092151641846e-02,-5.098495960235595703e+00
1.175440032966434956e-03,1.105776609620079398e-04,9.460370540618896484e-01,-3.240585029125213623e-01,-4.837466716766357422e+00
1.180808292701840401e-03,1.051583531079813838e-04,8.474376201629638672e-01,-5.308949947357177734e-01,-4.307324886322021484e+00
1.186046400107443333e-03,1.051168364938348532e-04,7.267835140228271484e-01,-6.868666410446166992e-01,-3.562643766403198242e+00
1.191375311464071274e-03,1.083793977159075439e-04,6.110634803771972656e-01,-7.915815711021423340e-01,-2.666077375411987305e+00
1.196897472254931927e-03,1.124444970628246665e-04,5.214864611625671387e-01,-8.532595634460449219e-01,-1.674741744995117188e+00
1.202597632072865963e-03,1.152142722276039422e-04,4.712838530540466309e-01,-8.819816112518310547e-01,-6.340387463569641113e-01
1.208376721478998661e-03,1.154912315541878343e-04,4.665863811969757080e-01,-8.844756484031677246e-01,4.211737215518951416e-01
1.214103074744343758e-03,1.131824028561823070e-04,5.077783465385437012e-01,-8.614877462387084961e-01,1.460735797882080078e+00
1.219668192788958549e-03,1.092963866540230811e-04,5.897074937820434570e-01,-8.076169490814208984e-01,2.451722860336303711e+00
1.225038198754191399e-03,1.057538320310413837e-04,7.006261348724365234e-01,-7.135285735130310059e-01,3.352217674255371094e+00
1.230289228260517120e-03,1.049427301040850580e-04,8.212113976478576660e-01,-5.706241130828857422e-01,4.109207153320312500e+00
1.235613832250237465e-03,1.089728539227508008e-04,9.260504245758056641e-01,-3.773998022079467773e-01,4.663208961486816406e+00
1.241281861439347267e-03,1.186393128591589630e-04,9.894711375236511230e-01,-1.447302103042602539e-01,4.960189819335937500e+00
1.247545122168958187e-03,1.322413736488670111e-04,9.945783615112304688e-01,1.039896085858345032e-01,4.967041969299316406e+00
1.254495116882026196e-03,1.451603020541369915e-04,9.405345916748046875e-01,3.396980166435241699e-01,4.682947635650634766e+00
1.261960598640143871e-03,1.521880476502701640e-04,8.429014682769775391e-01,5.380679368972778320e-01,4.139838218688964844e+00
1.269588363356888294e-03,1.518525823485106230e-04,7.267906069755554199e-01,6.868590712547302246e-01,3.391669750213623047e+00
1.277072355151176453e-03,1.471357245463877916e-04,6.177597045898437500e-01,7.863669395446777344e-01,2.499007940292358398e+00
1.284296042285859585e-03,1.420072367182001472e-04,5.356052517890930176e-01,8.444684743881225586e-01,1.516712546348571777e+00
1.291309250518679619e-03,1.389933458995074034e-04,4.925130605697631836e-01,8.703050613403320312e-01,4.887525737285614014e-01
1.298247720114886761e-03,1.390879624523222446e-04,4.938659965991973877e-01,8.695380091667175293e-01,-5.502066016197204590e-01
1.305269426666200161e-03,1.422361092409119010e-04,5.393475294113159180e-01,8.420832753181457520e-01,-1.569037914276123047e+00
1.312504638917744160e-03,1.473329757573083043e-04,6.229650378227233887e-01,7.822496891021728516e-01,-2.533157348632812500e+00
1.319992938078939915e-03,1.517882628832012415e-04,7.320646047592163086e-01,6.812351942062377930e-01,-3.399112462997436523e+00
1.327608246356248856e-03,1.517617347417399287e-04,8.467873930931091309e-01,5.319315195083618164e-01,-4.113564014434814453e+00
1.335048000328242779e-03,1.446298847440630198e-04,9.422261714935302734e-01,3.349773883819580078e-01,-4.618928432464599609e+00
1.341978902928531170e-03,1.320776063948869705e-04,9.946680665016174316e-01,1.031280905008316040e-01,-4.865578651428222656e+00
1.348249264992773533e-03,1.190956827485933900e-04,9.901890754699707031e-01,-1.397340595722198486e-01,-4.826303958892822266e+00
1.353953965008258820e-03,1.099381697713397443e-04,9.306500554084777832e-01,-3.659104704856872559e-01,-4.505620002746582031e+00
1.359332934953272343e-03,1.060894064721651375e-04,8.328084945678710938e-01,-5.535611510276794434e-01,-3.938351154327392578e+00
1.364638213999569416e-03,1.067167540895752609e-04,7.212215065956115723e-01,-6.927044987678527832e-01,-3.178388833999633789e+00
1.370045589283108711e-03,1.097962958738207817e-04,6.198537349700927734e-01,-7.847173810005187988e-01,-2.284204483032226562e+00
1.375621301122009754e-03,1.131002500187605619e-04,5.467715263366699219e-01,-8.372818231582641602e-01,-1.308071136474609375e+00
1.381330075673758984e-03,1.149032104876823723e-04,5.127695798873901367e-01,-8.585262894630432129e-01,-2.921538650989532471e-01
1.387072377838194370e-03,1.143923000199720263e-04,5.221573710441589355e-01,-8.528491258621215820e-01,7.292742729187011719e-01
1.392734237015247345e-03,1.118154032155871391e-04,5.735996961593627930e-01,-8.191357851028442383e-01,1.724069595336914062e+00
1.398239750415086746e-03,1.084189207176677883e-04,6.599400043487548828e-01,-7.513182759284973145e-01,2.655757188796997070e+00
1.403595088049769402e-03,1.061683797161094844e-04,7.673314809799194336e-01,-6.412506699562072754e-01,3.479135513305664062e+00
1.408911775797605515e-03,1.072105078492313623e-04,8.752514719963073730e-01,-4.836681485176086426e-01,4.140618324279785156e+00
1.414397265762090683e-03,1.130723030655644834e-04,9.594680666923522949e-01,-2.818174362182617188e-01,4.585104465484619141e+00
1.420299173332750797e-03,1.236580719705671072e-04,9.987152218818664551e-01,-5.067489296197891235e-02,4.768446922302246094e+00
1.426800154149532318e-03,1.363871851935982704e-04,9.826679825782775879e-01,1.853743493556976318e-01,4.670620441436767578e+00
1.433896482922136784e-03,1.466630637878552079e-04,9.163833856582641602e-01,4.003017842769622803e-01,4.302585124969482422e+00
1.441362197510898113e-03,1.508371497038751841e-04,8.180185556411743164e-01,5.751918554306030273e-01,3.702714443206787109e+00
1.448880881071090698e-03,1.491602015448734164e-04,7.115092873573303223e-01,7.026766538619995117e-01,2.924991130828857422e+00
1.456233905628323555e-03,1.448181428713724017e-04,6.190101504325866699e-01,7.853829860687255859e-01,2.025621175765991211e+00
1.463371794670820236e-03,1.409762771800160408e-04,5.565934777259826660e-01,8.307849764823913574e-01,1.054033875465393066e+00
