1.786142005585134029e-03,6.029889336787164211e-04,5.832659602165222168e-01,-8.122812509536743164e-01,4.594229221343994141e+00
1.815902418456971645e-03,5.931637715548276901e-04,7.673574090003967285e-01,-6.412196159362792969e-01,5.449953079223632812e+00
1.846164232119917870e-03,6.251491722650825977e-04,9.182139635086059570e-01,-3.960847854614257812e-01,6.054435729980468750e+00
1.879160874523222446e-03,7.007819949649274349e-04,9.953802824020385742e-01,-9.601088613271713257e-02,6.329250812530517578e+00
1.916567329317331314e-03,7.951623410917818546e-04,9.760144352912902832e-01,2.177057862281799316e-01,6.233233451843261719e+00
1.958258915692567825e-03,8.649671799503266811e-04,8.672299385070800781e-01,4.979078769683837891e-01,5.780154228210449219e+00
2.002151450142264366e-03,8.815000765025615692e-04,7.020248174667358398e-01,7.121524810791015625e-01,5.032730579376220703e+00
2.045658882707357407e-03,8.537034154869616032e-04,5.225163102149963379e-01,8.526293039321899414e-01,4.077472686767578125e+00
2.087265253067016602e-03,8.101979037746787071e-04,3.640042841434478760e-01,9.313972592353820801e-01,2.997027873992919922e+00
2.126794308423995972e-03,7.731786463409662247e-04,2.485040724277496338e-01,9.686308503150939941e-01,1.853425979614257812e+00
2.164859324693679810e-03,7.525006658397614956e-04,1.865266412496566772e-01,9.824498891830444336e-01,6.849493384361267090e-01
2.202362520620226860e-03,7.508439011871814728e-04,1.816899776458740234e-01,9.833558797836303711e-01,-4.876087307929992676e-01
2.240261528640985489e-03,7.681988645344972610e-04,2.340350896120071411e-01,9.722281694412231445e-01,-1.650379657745361328e+00
2.279464155435562134e-03,8.022804395295679569e-04,3.403401970863342285e-01,9.403023719787597656e-01,-2.784782886505126953e+00
2.320637693628668785e-03,8.448620210401713848e-04,4.913847148418426514e-01,8.709426522254943848e-01,-3.856896638870239258e+00
2.363776555284857750e-03,8.766563259996473789e-04,6.676201820373535156e-01,7.445020675659179688e-01,-4.810628890991210938e+00
2.407661173492670059e-03,8.703541825525462627e-04,8.368446826934814453e-01,5.474403500556945801e-01,-5.569213390350341797e+00
2.449927851557731628e-03,8.123572333715856075e-04,9.589504599571228027e-01,2.835735678672790527e-01,-6.049346923828125000e+00
2.488374710083007812e-03,7.237601676024496555e-04,9.998021721839904785e-01,-1.988936774432659149e-02,-6.186523437500000000e+00
2.522482536733150482e-03,6.453430396504700184e-04,9.476372003555297852e-01,-3.193488419055938721e-01,-5.960072994232177734e+00
2.553561469539999962e-03,6.051497766748070717e-04,8.194476962089538574e-01,-5.731539726257324219e-01,-5.402087688446044922e+00
2.583690686151385307e-03,6.059494917280972004e-04,6.517487168312072754e-01,-7.584350109100341797e-01,-4.583968162536621094e+00
2.614595694467425346e-03,6.329864263534545898e-04,4.837830960750579834e-01,-8.751879334449768066e-01,-3.590110540390014648e+00
2.647106302902102470e-03,6.672150921076536179e-04,3.453004956245422363e-01,-9.384921789169311523e-01,-2.494553804397583008e+00
2.681190613657236099e-03,6.940904422663152218e-04,2.535268068313598633e-01,-9.673283696174621582e-01,-1.349819540977478027e+00
2.716259565204381943e-03,7.057962939143180847e-04,2.161408662796020508e-01,-9.763621687889099121e-01,-1.876585483551025391e-01
2.751473337411880493e-03,6.998108001425862312e-04,2.353050708770751953e-01,-9.719215631484985352e-01,9.729990363121032715e-01
2.785967197269201279e-03,6.775693618692457676e-04,3.096809089183807373e-01,-9.508405327796936035e-01,2.115186929702758789e+00
2.819055691361427307e-03,6.450680666603147984e-04,4.334515631198883057e-01,-9.011768698692321777e-01,3.212846755981445312e+00
2.850501332432031631e-03,6.144058424979448318e-04,5.929184556007385254e-01,-8.052625060081481934e-01,4.221930503845214844e+00
2.880817977711558342e-03,6.030260119587182999e-04,7.630103826522827148e-01,-6.463862061500549316e-01,5.077208518981933594e+00
2.911406336352229118e-03,6.273615290410816669e-04,9.080104827880859375e-01,-4.189474582672119141e-01,5.699309349060058594e+00
2.944225678220391273e-03,6.911866948939859867e-04,9.904862642288208008e-01,-1.376115828752517700e-01,6.013947486877441406e+00
2.980882534757256508e-03,7.757692947052419186e-04,9.867078661918640137e-01,1.625039577484130859e-01,5.977422237396240234e+00
3.021536394953727722e-03,8.446395513601601124e-04,8.987479209899902344e-01,4.384657740592956543e-01,5.594426631927490234e+00
3.064588643610477448e-03,8.692368865013122559e-04,7.532977461814880371e-01,6.576796174049377441e-01,4.916154861450195312e+00
3.107744036242365837e-03,8.516288362443447113e-04,5.882707834243774414e-01,8.086639642715454102e-01,4.020149707794189453e+00
3.149437485262751579e-03,8.150432840920984745e-04,4.379818439483642578e-01,8.989838361740112305e-01,2.985233306884765625e+00
3.189298091456294060e-03,7.810557144694030285e-04,3.256027102470397949e-01,9.455066919326782227e-01,1.874368906021118164e+00
3.227778244763612747e-03,7.609296008013188839e-04,2.633273005485534668e-01,9.647065401077270508e-01,7.297005057334899902e-01
3.265687264502048492e-03,7.584736449643969536e-04,2.559289038181304932e-01,9.666956067085266113e-01,-4.229714274406433105e-01
3.303924808278679848e-03,7.738949498161673546e-04,3.037143349647521973e-01,9.527631402015686035e-01,-1.564830660820007324e+00
3.343330696225166321e-03,8.043705020099878311e-04,4.029537141323089600e-01,9.152203798294067383e-01,-2.673243761062622070e+00
3.384471870958805084e-03,8.411016897298395634e-04,5.436361432075500488e-01,8.393210172653198242e-01,-3.711991786956787109e+00
3.427244257181882858e-03,8.657925063744187355e-04,7.060209512710571289e-01,7.081909775733947754e-01,-4.625482082366943359e+00
3.470453666523098946e-03,8.551137289032340050e-04,8.593592047691345215e-01,5.113724470138549805e-01,-5.341041564941406250e+00
3.511991817504167557e-03,7.997501525096595287e-04,9.670535326004028320e-01,2.545729875564575195e-01,-5.782594203948974609e+00
3.550007473677396774e-03,7.196736405603587627e-04,9.993540644645690918e-01,-3.593617677688598633e-02,-5.893507957458496094e+00
3.584140446037054062e-03,6.499983137473464012e-04,9.472851753234863281e-01,-3.203917145729064941e-01,-5.657986640930175781e+00
3.615588415414094925e-03,6.144015933386981487e-04,8.273202180862426758e-01,-5.617306232452392578e-01,-5.107686996459960938e+00
3.646190976724028587e-03,6.149132386781275272e-04,6.728317141532897949e-01,-7.397955656051635742e-01,-4.309045314788818359e+00
3.677465254440903664e-03,6.384447915479540825e-04,5.194867849349975586e-01,-8.544784784317016602e-01,-3.339983224868774414e+00
3.710134420543909073e-03,6.680620717816054821e-04,3.946720361709594727e-01,-9.188220500946044922e-01,-2.269496202468872070e+00
3.744150279089808464e-03,6.906211492605507374e-04,3.147005438804626465e-01,-9.491910338401794434e-01,-1.147959709167480469e+00
3.778956364840269089e-03,6.989413523115217686e-04,2.871174216270446777e-01,-9.578953981399536133e-01,-7.991089485585689545e-03
3.813770134001970291e-03,6.909432122483849525e-04,3.138808608055114746e-01,-9.494623541831970215e-01,1.128129243850708008e+00
3.847813233733177185e-03,6.688624853268265724e-04,3.927345573902130127e-01,-9.196518659591674805e-01,2.238360881805419922e+00
3.880537347868084908e-03,6.398382247425615788e-04,5.159896612167358398e-01,-8.565948009490966797e-01,3.290931463241577148e+00
3.911891020834445953e-03,6.165981758385896683e-04,6.675662994384765625e-01,-7.445504069328308105e-01,4.237212657928466797e+00
3.942564129829406738e-03,6.152855930849909782e-04,8.209173083305358887e-01,-5.710471272468566895e-01,5.011080265045166016e+00
3.973998595029115677e-03,6.482330500148236752e-04,9.417940974235534668e-01,-3.361902236938476562e-01,5.538377285003662109e+00
4.007939249277114868e-03,7.135645719245076180e-04,9.982531070709228516e-01,-5.908261984586715698e-02,5.756400585174560547e+00
4.045538138598203659e-03,7.894626469351351261e-04,9.743229746818542480e-01,2.251550406217575073e-01,5.635864257812500000e+00
4.086515400558710098e-03,8.436391944997012615e-04,8.780284523963928223e-01,4.786084592342376709e-01,5.192672729492187500e+00
4.129206761717796326e-03,8.570988429710268974e-04,7.371898889541625977e-01,6.756855845451354980e-01,4.481609344482421875e+00
4.171662498265504837e-03,8.372392621822655201e-04,5.865566730499267578e-01,8.099081516265869141e-01,3.576353311538696289e+00
4.212729167193174362e-03,8.050990873016417027e-04,4.558316171169281006e-01,8.900660276412963867e-01,2.548162460327148438e+00
4.252262413501739502e-03,7.780514424666762352e-04,3.644955754280090332e-01,9.312050938606262207e-01,1.452963471412658691e+00
4.290768876671791077e-03,7.648752070963382721e-04,3.226059675216674805e-01,9.465333223342895508e-01,3.290594220161437988e-01
4.329029470682144165e-03,7.683507283218204975e-04,3.337012231349945068e-01,9.426788687705993652e-01,-7.974743843078613281e-01
4.367869812995195389e-03,7.876541349105536938e-04,3.966763019561767578e-01,9.179585576057434082e-01,-1.903646707534790039e+00
4.407979082316160202e-03,8.177705458365380764e-04,5.053313374519348145e-01,8.629254102706909180e-01,-2.959763050079345703e+00
4.449631553143262863e-03,8.466792060062289238e-04,6.459826231002807617e-01,7.633520960807800293e-01,-3.921701192855834961e+00
4.492302890866994858e-03,8.550005150027573109e-04,7.952124476432800293e-01,6.063309311866760254e-01,-4.728567123413085938e+00
4.534495528787374496e-03,8.259059395641088486e-04,9.212939143180847168e-01,3.888669610023498535e-01,-5.309325218200683594e+00
4.574307706207036972e-03,7.625301368534564972e-04,9.921518564224243164e-01,1.250386089086532593e-01,-5.599383354187011719e+00
4.610603675246238708e-03,6.905476329848170280e-04,9.880038499832153320e-01,-1.544290632009506226e-01,-5.561668395996093750e+00
4.643704276531934738e-03,6.384981679730117321e-04,9.108769893646240234e-01,-4.126780033111572266e-01,-5.200878620147705078e+00
4.675014410167932510e-03,6.194761372171342373e-04,7.835204601287841797e-01,-6.213660240173339844e-01,-4.561743259429931641e+00
4.706131760030984879e-03,6.289285956881940365e-04,6.386419534683227539e-01,-7.695040106773376465e-01,-3.712530374526977539e+00
4.738148767501115799e-03,6.528666126541793346e-04,5.067141056060791016e-01,-8.621141314506530762e-01,-2.724228858947753906e+00
4.771417472511529922e-03,6.769079482182860374e-04,4.092520177364349365e-01,-9.124214053153991699e-01,-1.655849218368530273e+00
4.805673379451036453e-03,6.911649834364652634e-04,3.582609295845031738e-01,-9.336214661598205566e-01,-5.497978329658508301e-01
4.840292502194643021e-03,6.910896045155823231e-04,3.586198389530181885e-01,-9.334837198257446289e-01,5.644973516464233398e-01
4.874543286859989166e-03,6.768218590877950191e-04,4.101188480854034424e-01,-9.120320677757263184e-01,1.662443995475769043e+00
4.907814320176839828e-03,6.531093386001884937e-04,5.075012445449829102e-01,-8.616510629653930664e-01,2.714898109436035156e+00
4.939857870340347290e-03,6.297732470557093620e-04,6.385653018951416016e-01,-7.695676088333129883e-01,3.680302858352661133e+00
4.971029236912727356e-03,6.206983816809952259e-04,7.820295095443725586e-01,-6.232413649559020996e-01,4.501490592956542969e+00
5.002389196306467056e-03,6.390118505805730820e-04,9.083179235458374023e-01,-4.182804822921752930e-01,5.110573768615722656e+00
5.035461392253637314e-03,6.885861512273550034e-04,9.861804842948913574e-01,-1.656746566295623779e-01,5.443335533142089844e+00
5.071566905826330185e-03,7.567733991891145706e-04,9.942301511764526367e-01,1.072677522897720337e-01,5.458992958068847656e+00
5.111005622893571854e-03,8.170716464519500732e-04,9.308325052261352539e-01,3.654460906982421875e-01,5.155323028564453125e+00
5.152738187462091446e-03,8.460080134682357311e-04,8.148695230484008789e-01,5.796443819999694824e-01,4.569663524627685547e+00
5.195021629333496094e-03,8.405250264331698418e-04,6.767714023590087891e-01,7.361932396888732910e-01,3.765172719955444336e+00
5.236467346549034119e-03,8.157000411301851273e-04,5.467461943626403809e-01,8.372983932495117188e-01,2.811151266098022461e+00
5.276570562273263931e-03,7.893629372119903564e-04,4.472908675670623779e-01,8.943885564804077148e-01,1.767734050750732422e+00
5.315572023391723633e-03,7.728927303105592728e-04,3.916587829589843750e-01,9.201105237007141113e-01,6.798333525657653809e-01
5.354105960577726364e-03,7.710467325523495674e-04,3.856902420520782471e-01,9.226283431053161621e-01,-4.205712080001831055e-01
5.392927676439285278e-03,7.841520709916949272e-04,4.297924041748046875e-01,9.029277563095092773e-01,-1.507184267044067383e+00
5.432711448520421982e-03,8.084822911769151688e-04,5.192378759384155273e-01,8.546297550201416016e-01,-2.550498962402343750e+00
5.473808385431766510e-03,8.344927919097244740e-04,6.426299214363098145e-01,7.661767601966857910e-01,-3.510090112686157227e+00
5.515921395272016525e-03,8.460861281491816044e-04,7.799996733665466309e-01,6.257799267768859863e-01,-4.331137180328369141e+00
5.557898897677659988e-03,8.270870312117040157e-04,9.034038782119750977e-01,4.287906587123870850e-01,-4.948431491851806641e+00
5.598072893917560577e-03,7.754325633868575096e-04,9.828000068664550781e-01,1.846730113029479980e-01,-5.299368381500244141e+00
5.635201465338468552e-03,7.095941109582781792e-04,9.966700673103332520e-01,-8.154021203517913818e-02,-5.342423439025878906e+00
5.669236648827791214e-03,6.555985310114920139e-04,9.416633844375610352e-01,-3.365561366081237793e-01,-5.072061061859130859e+00
5.701233167201280594e-03,6.293282494880259037e-04,8.341849446296691895e-01,-5.514848232269287109e-01,-4.520977020263671875e+00
5.732635967433452606e-03,6.306889117695391178e-04,7.026672959327697754e-01,-7.115185260772705078e-01,-3.748258352279663086e+00
5.764583125710487366e-03,6.488400395028293133e-04,5.764673352241516113e-01,-8.171201944351196289e-01,-2.820977687835693359e+00
5.797575227916240692e-03,6.704111001454293728e-04,4.782063663005828857e-01,-8.782474994659423828e-01,-1.799021601676940918e+00
5.831506568938493729e-03,6.850788486190140247e-04,4.216826558113098145e-01,-9.067434668540954590e-01,-7.284150123596191406e-01
5.865875165909528732e-03,6.874082610011100769e-04,4.132467210292816162e-01,-9.106190800666809082e-01,3.571993112564086914e-01
5.900028161704540253e-03,6.767173181287944317e-04,4.536065459251403809e-01,-8.912020325660705566e-01,1.429994940757751465e+00
5.933392327278852463e-03,6.569059914909303188e-04,5.382013320922851562e-01,-8.428162932395935059e-01,2.459570407867431641e+00
5.965708289295434952e-03,6.365950684994459152e-04,6.559047102928161621e-01,-7.548437118530273438e-01,3.405601978302001953e+00
5.997248925268650055e-03,6.280991365201771259e-04,7.874016761779785156e-01,-6.164402961730957031e-01,4.214529037475585938e+00
6.028917618095874786e-03,6.432969239540398121e-04,9.058986306190490723e-01,-4.234946370124816895e-01,4.823332309722900391e+00
6.062052212655544281e-03,6.863915477879345417e-04,9.827088713645935059e-01,-1.851572841405868530e-01,5.171743392944335938e+00
6.097864825278520584e-03,7.475012098439037800e-04,9.972003698348999023e-01,7.477588206529617310e-02,5.219602108001708984e+00
6.136728916317224503e-03,8.042419794946908951e-04,9.458481073379516602e-01,3.246094882488250732e-01,4.960972785949707031e+00
6.177848670631647110e-03,8.351840660907328129e-04,8.438752293586730957e-01,5.365394353866577148e-01,4.426501274108886719e+00
6.219721399247646332e-03,8.351889555342495441e-04,7.181987166404724121e-01,6.958380341529846191e-01,3.672523736953735352e+00
6.261041387915611267e-03,8.157693664543330669e-04,5.970255732536315918e-01,8.022221922874450684e-01,2.763796329498291016e+00
6.301243323832750320e-03,7.928615668788552284e-04,5.024446845054626465e-01,8.646093606948852539e-01,1.759012341499328613e+00
6.340460386127233505e-03,7.777148857712745667e-04,4.481673836708068848e-01,8.939496874809265137e-01,7.041915655136108398e-01
6.379232741892337799e-03,7.754928665235638618e-04,4.405942559242248535e-01,8.977063894271850586e-01,-3.661599159240722656e-01
6.418236531317234039e-03,7.867341046221554279e-04,4.803953468799591064e-01,8.770520687103271484e-01,-1.422936081886291504e+00
6.458071991801261902e-03,8.077315287664532661e-04,5.628306269645690918e-01,8.265722393989562988e-01,-2.434520483016967773e+00
6.499023642390966415e-03,8.293528808280825615e-04,6.765951514244079590e-01,7.363552451133728027e-01,-3.359952688217163086e+00
6.540776696056127548e-03,8.371232543140649796e-04,8.025071620941162109e-01,5.966424942016601562e-01,-4.146115779876708984e+00
6.582271773368120193e-03,8.174799731932580471e-04,9.145513772964477539e-01,4.044697284698486328e-01,-4.731808185577392578e+00
6.622042972594499588e-03,7.695900858379900455e-04,9.855105280876159668e-01,1.696141660213470459e-01,-5.059702396392822266e+00
6.659029982984066010e-03,7.098818314261734486e-04,9.964203834533691406e-01,-8.453673124313354492e-02,-5.092738628387451172e+00
6.693215109407901764e-03,6.608876865357160568e-04,9.447926878929138184e-01,-3.276687264442443848e-01,-4.826944828033447266e+00
6.725535728037357330e-03,6.364336004480719566e-04,8.457379341125488281e-01,-5.335984826087951660e-01,-4.293026924133300781e+00
6.757272873073816299e-03,6.365400622598826885e-04,7.251268625259399414e-01,-6.886152625083923340e-01,-3.545755147933959961e+00
6.789441686123609543e-03,6.517143920063972473e-04,6.098573803901672363e-01,-7.925112247467041016e-01,-2.647693395614624023e+00
6.822494789958000183e-03,6.700299563817679882e-04,5.209874510765075684e-01,-8.535643219947814941e-01,-1.655726194381713867e+00
6.856338586658239365e-03,6.821386050432920456e-04,4.716084897518157959e-01,-8.818080425262451172e-01,-6.150332689285278320e-01
6.890521384775638580e-03,6.831567734479904175e-04,4.677421748638153076e-01,-8.838649392127990723e-01,4.396469593048095703e-01
6.924462504684925079e-03,6.727970321662724018e-04,5.096780061721801758e-01,-8.603652119636535645e-01,1.478135347366333008e+00
6.957679521292448044e-03,6.552748382091522217e-04,5.921565294265747070e-01,-8.058229684829711914e-01,2.467363119125366211e+00
6.990011315792798996e-03,6.391378701664507389e-04,7.033008933067321777e-01,-7.108922600746154785e-01,3.365201950073242188e+00
7.021805737167596817e-03,6.357117672450840473e-04,8.236667513847351074e-01,-5.670741796493530273e-01,4.118469238281250000e+00
7.053961511701345444e-03,6.547588272951543331e-04,9.278005361557006836e-01,-3.730765581130981445e-01,4.667696475982666016e+00
7.087691687047481537e-03,6.979755125939846039e-04,9.901478290557861328e-01,-1.400260627269744873e-01,4.959164619445800781e+00
7.123984862118959427e-03,7.543875835835933685e-04,9.940939545631408691e-01,1.085229068994522095e-01,4.960366249084472656e+00
7.163009606301784515e-03,8.036406361497938633e-04,9.391357898712158203e-01,3.435460925102233887e-01,4.671182632446289062e+00
7.203935179859399796e-03,8.286194060929119587e-04,8.410667181015014648e-01,5.409314036369323730e-01,4.124068260192871094e+00
7.245421409606933594e-03,8.270689868368208408e-04,7.250444889068603516e-01,6.887020468711853027e-01,3.373166322708129883e+00
7.286381442099809647e-03,8.099530823528766632e-04,6.165243387222290039e-01,7.873358130455017090e-01,2.478936910629272461e+00
7.326389197260141373e-03,7.910290150903165340e-04,5.351431965827941895e-01,8.447613716125488281e-01,1.495999336242675781e+00
7.365615107119083405e-03,7.797900470905005932e-04,4.929391443729400635e-01,8.700637817382812500e-01,4.681008458137512207e-01
7.404567673802375793e-03,7.803786429576575756e-04,4.951770603656768799e-01,8.687920570373535156e-01,-5.702024102210998535e-01
7.443847600370645523e-03,7.924919482320547104e-04,5.414333343505859375e-01,8.407437205314636230e-01,-1.587748050689697266e+00
7.483933120965957642e-03,8.113972726278007030e-04,6.255947351455688477e-01,7.801482081413269043e-01,-2.549793004989624023e+00
7.524938788264989853e-03,8.272370905615389347e-04,7.348689436912536621e-01,6.782091856002807617e-01,-3.412670850753784180e+00
7.566381711512804031e-03,8.266702061519026756e-04,8.492795228958129883e-01,5.279434323310852051e-01,-4.122895240783691406e+00
7.607166655361652374e-03,8.002310059964656830e-04,9.439026713371276855e-01,3.302238583564758301e-01,-4.622951984405517578e+00
7.646027952432632446e-03,7.516840705648064613e-04,9.951804280281066895e-01,9.806056320667266846e-02,-4.863606929779052734e+00
7.682249415665864944e-03,6.980557809583842754e-04,9.895007610321044922e-01,-1.445277929306030273e-01,-4.818317413330078125e+00
7.716066204011440277e-03,6.580307963304221630e-04,9.290656447410583496e-01,-3.699148595333099365e-01,-4.492315769195556641e+00
7.748439908027648926e-03,6.408283370546996593e-04,8.308478593826293945e-01,-5.564996600151062012e-01,-3.920922994613647461e+00
7.780492771416902542e-03,6.440176512114703655e-04,7.194276452064514160e-01,-6.945674419403076172e-01,-3.158181428909301758e+00
7.813025265932083130e-03,6.581874331459403038e-04,6.186506748199462891e-01,-7.856661677360534668e-01,-2.262434005737304688e+00
7.846319116652011871e-03,6.729309097863733768e-04,5.464153885841369629e-01,-8.375143408775329590e-01,-1.285708546638488770e+00
7.880199700593948364e-03,6.807138561271131039e-04,5.133631229400634766e-01,-8.581714630126953125e-01,-2.699577212333679199e-01
7.914217188954353333e-03,6.782518466934561729e-04,5.236774086952209473e-01,-8.519166707992553711e-01,7.506344914436340332e-01
7.947869598865509033e-03,6.666537956334650517e-04,5.759036540985107422e-01,-8.175175786018371582e-01,1.743865013122558594e+00
7.980817928910255432e-03,6.513081025332212448e-04,6.627510786056518555e-01,-7.488397955894470215e-01,2.673082113265991211e+00
8.013087324798107147e-03,6.412029615603387356e-04,7.702280282974243164e-01,-6.377686262130737305e-01,3.492876529693603516e+00
8.045196533203125000e-03,6.464615580625832081e-04,8.777074217796325684e-01,-4.791969656944274902e-01,4.149559020996093750e+00
8.078102022409439087e-03,6.734846392646431923e-04,9.609773159027099609e-01,-2.766270935535430908e-01,4.588179588317871094e+00
8.112868294119834900e-03,7.194632780738174915e-04,9.989742040634155273e-01,-4.528229683637619019e-02,4.765072822570800781e+00
8.150139823555946350e-03,7.707127369940280914e-04,9.817154407501220703e-01,1.903542578220367432e-01,4.660937786102294922e+00
8.189720101654529572e-03,8.090586634352803230e-04,9.145950078964233398e-01,4.043711423873901367e-01,4.287452697753906250e+00
8.230641484260559082e-03,8.236725698225200176e-04,8.159546852111816406e-01,5.781158804893493652e-01,3.683445215225219727e+00
8.271733298897743225e-03,8.173444657586514950e-04,7.097209692001342773e-01,7.044829130172729492e-01,2.902997970581054688e+00
8.312216959893703461e-03,8.014288614504039288e-04,6.179095506668090820e-01,7.862492203712463379e-01,2.002155303955078125e+00
8.351907134056091309e-03,7.871974376030266285e-04,5.564175248146057129e-01,8.309028744697570801e-01,1.030096292495727539e+00
