3.321118711028248072e-04,2.967755135614424944e-04,5.475154519081115723e-01,8.367955684661865234e-01,4.678709983825683594e+00
3.466600901447236538e-04,2.846187271643429995e-04,3.633519411087036133e-01,9.316519498825073242e-01,3.604320526123046875e+00
3.605737292673438787e-04,2.723401121329516172e-04,2.184437364339828491e-01,9.758495688438415527e-01,2.453407526016235352e+00
3.739598905667662621e-04,2.639215090312063694e-04,1.266650557518005371e-01,9.919455647468566895e-01,1.272667884826660156e+00
3.870541404467076063e-04,2.607636561151593924e-04,9.292003512382507324e-02,9.956735968589782715e-01,8.538561314344406128e-02
4.001282504759728909e-04,2.631130337249487638e-04,1.181302815675735474e-01,9.929981231689453125e-01,-1.098275423049926758e+00
4.134535847697407007e-04,2.707219682633876801e-04,2.012897431850433350e-01,9.795317649841308594e-01,-2.269119024276733398e+00
4.272692021913826466e-04,2.823802060447633266e-04,3.379885256290435791e-01,9.411502480506896973e-01,-3.406841516494750977e+00
4.417033051140606403e-04,2.946279710158705711e-04,5.159592032432556152e-01,8.566131591796875000e-01,-4.469751358032226562e+00
4.566347633954137564e-04,3.009997599292546511e-04,7.099211812019348145e-01,7.042810916900634766e-01,-5.389866352081298828e+00
4.715834802482277155e-04,2.943743020296096802e-04,8.806654810905456543e-01,4.737386703491210938e-01,-6.079051017761230469e+00
4.858229949604719877e-04,2.731664862949401140e-04,9.840531945228576660e-01,1.778745353221893311e-01,-6.450040817260742188e+00
4.987890133634209633e-04,2.454738132655620575e-04,9.894757866859436035e-01,-1.446985304355621338e-01,-6.447102069854736328e+00
5.104792071506381035e-04,2.241076435893774033e-04,8.962250351905822754e-01,-4.435996711254119873e-01,-6.069745063781738281e+00
5.214390112087130547e-04,2.167536295019090176e-04,7.338377833366394043e-01,-6.793247461318969727e-01,-5.373045444488525391e+00
5.323671502992510796e-04,2.219814341515302658e-04,5.461377501487731934e-01,-8.376954197883605957e-01,-4.444390773773193359e+00
5.437367944978177547e-04,2.332175499759614468e-04,3.726694583892822266e-01,-9.279641509056091309e-01,-3.372890710830688477e+00
5.556836258620023727e-04,2.442383847665041685e-04,2.393178194761276245e-01,-9.709413051605224609e-01,-2.228150606155395508e+00
5.680964677594602108e-04,2.514831721782684326e-04,1.588723212480545044e-01,-9.872991442680358887e-01,-1.053928256034851074e+00
5.807459237985312939e-04,2.536002430133521557e-04,1.359542459249496460e-01,-9.907151460647583008e-01,1.270297467708587646e-01
5.933668580837547779e-04,2.503595314919948578e-04,1.713147610425949097e-01,-9.852163195610046387e-01,1.302706480026245117e+00
6.056999554857611656e-04,2.422445104457437992e-04,2.632082700729370117e-01,-9.647390246391296387e-01,2.459889411926269531e+00
6.175380549393594265e-04,2.310146519448608160e-04,4.054072797298431396e-01,-9.141361713409423828e-01,3.572605609893798828e+00
6.288155564107000828e-04,2.207190991612151265e-04,5.827299356460571289e-01,-8.126658797264099121e-01,4.593094348907470703e+00
6.397308316081762314e-04,2.176648267777636647e-04,7.669059634208679199e-01,-6.417595148086547852e-01,5.449363231658935547e+00
6.507997168228030205e-04,2.274617145303636789e-04,9.179305434226989746e-01,-3.967411518096923828e-01,6.054613113403320312e+00
6.626900285482406616e-04,2.497233508620411158e-04,9.953144788742065430e-01,-9.669087082147598267e-02,6.330358982086181641e+00
6.758358795195817947e-04,2.756973262876272202e-04,9.761458039283752441e-01,2.171161323785781860e-01,6.235268115997314453e+00
6.901223096065223217e-04,2.936533710453659296e-04,8.674704432487487793e-01,4.974887073040008545e-01,5.782903671264648438e+00
7.049649721011519432e-04,2.977580297738313675e-04,7.022629380226135254e-01,7.119176983833312988e-01,5.035881996154785156e+00
7.197122322395443916e-04,2.908370515797287226e-04,5.226632952690124512e-01,8.525392413139343262e-01,4.080770492553710938e+00
7.339789299294352531e-04,2.796705230139195919e-04,3.640108108520507812e-01,9.313946962356567383e-01,3.000329256057739258e+00
7.477032486349344254e-04,2.698421885725110769e-04,2.483522146940231323e-01,9.686697721481323242e-01,1.856670498847961426e+00
7.610341999679803848e-04,2.642167673911899328e-04,1.862151175737380981e-01,9.825090169906616211e-01,6.881154775619506836e-01
7.742114248685538769e-04,2.637552679516375065e-04,1.812247335910797119e-01,9.834417104721069336e-01,-4.845384359359741211e-01
7.874965085648000240e-04,2.684774808585643768e-04,2.334289252758026123e-01,9.723738431930541992e-01,-1.647446990013122559e+00
8.011328172869980335e-04,2.775661123450845480e-04,3.396208882331848145e-01,9.405624270439147949e-01,-2.782078504562377930e+00
8.152865921147167683e-04,2.885735011659562588e-04,4.906083047389984131e-01,8.713802099227905273e-01,-3.854578971862792969e+00
8.299407782033085823e-04,2.965519670397043228e-04,6.668808460235595703e-01,7.451643943786621094e-01,-4.808938026428222656e+00
8.447817526757717133e-04,2.950172929558902979e-04,8.362666368484497070e-01,5.483229756355285645e-01,-5.568461418151855469e+00
8.592177182435989380e-04,2.802792878355830908e-04,9.586486220359802246e-01,2.845924198627471924e-01,-6.049836635589599609e+00
8.726516971364617348e-04,2.563116431701928377e-04,9.998216629028320312e-01,-1.888577826321125031e-02,-6.188385486602783203e+00
8.848705329000949860e-04,2.335916069569066167e-04,9.479175209999084473e-01,-3.185159564018249512e-01,-5.963166236877441406e+00
8.961906423792243004e-04,2.213772240793332458e-04,8.198488354682922363e-01,-5.725800395011901855e-01,-5.406071662902832031e+00
9.072194225154817104e-04,2.216028515249490738e-04,6.521177887916564941e-01,-7.581176757812500000e-01,-4.588463783264160156e+00
9.184850496239960194e-04,2.298309264006093144e-04,4.840068221092224121e-01,-8.750641942024230957e-01,-3.594819545745849609e+00
9.302339749410748482e-04,2.400179946562275290e-04,3.453182578086853027e-01,-9.384856224060058594e-01,-2.499292850494384766e+00
9.424460004083812237e-04,2.478340757079422474e-04,2.533171772956848145e-01,-9.673832654953002930e-01,-1.354495406150817871e+00
9.549423702992498875e-04,2.511950442567467690e-04,2.157035619020462036e-01,-9.764589071273803711e-01,-1.922230571508407593e-01
9.674808243289589882e-04,2.495007938705384731e-04,2.346515506505966187e-01,-9.720795750617980957e-01,9.685957431793212891e-01
9.798132814466953278e-04,2.430942695355042815e-04,3.088376820087432861e-01,-9.511147737503051758e-01,2.111038684844970703e+00
9.917361894622445107e-04,2.335145982215180993e-04,4.324741363525390625e-01,-9.016463160514831543e-01,3.209126472473144531e+00
1.003168523311614990e-03,2.242367627331987023e-04,5.919080376625061035e-01,-8.060054779052734375e-01,4.218911647796630859e+00
1.014255685731768608e-03,2.207075303886085749e-04,7.621175646781921387e-01,-6.474386453628540039e-01,5.075256347656250000e+00
1.025423873215913773e-03,2.280949411215260625e-04,9.074050784111022949e-01,-4.202571213245391846e-01,5.698814868927001953e+00
1.037260168232023716e-03,2.469141618348658085e-04,9.902892112731933594e-01,-1.390225738286972046e-01,6.015197277069091797e+00
1.050196588039398193e-03,2.704714715946465731e-04,9.869210720062255859e-01,1.612040847539901733e-01,5.980448722839355469e+00
1.064212876372039318e-03,2.885103749576956034e-04,8.992413878440856934e-01,4.374527633190155029e-01,5.598948001861572266e+00
1.078845933079719543e-03,2.947298344224691391e-04,7.538717985153198242e-01,6.570215225219726562e-01,4.921692848205566406e+00
1.093506463803350925e-03,2.903375716414302588e-04,5.887405872344970703e-01,8.083220720291137695e-01,4.026234626770019531e+00
1.107797026634216309e-03,2.809596480801701546e-04,4.382250010967254639e-01,8.988653421401977539e-01,2.991527080535888672e+00
1.121610403060913086e-03,2.719748881645500660e-04,3.255601525306701660e-01,9.455213546752929688e-01,1.880671620368957520e+00
1.135054510086774826e-03,2.665234787855297327e-04,2.629819512367248535e-01,9.648007750511169434e-01,7.359028458595275879e-01
1.148342736996710300e-03,2.658345038071274757e-04,2.552869617938995361e-01,9.668653011322021484e-01,-4.169467985630035400e-01
1.161719323135912418e-03,2.699964388739317656e-04,3.028007447719573975e-01,9.530538916587829590e-01,-1.559086680412292480e+00
1.175408833660185337e-03,2.780920185614377260e-04,4.018227458000183105e-01,9.157174825668334961e-01,-2.667959451675415039e+00
1.189553295262157917e-03,2.875998325180262327e-04,5.423914194107055664e-01,8.401259183883666992e-01,-3.707459688186645508e+00
1.204115338623523712e-03,2.938572142738848925e-04,7.048289775848388672e-01,7.093772292137145996e-01,-4.622118949890136719e+00
1.218789489939808846e-03,2.912383934017270803e-04,8.584320545196533203e-01,5.129272937774658203e-01,-5.339344501495361328e+00
1.233041868545114994e-03,2.770286519080400467e-04,9.665824770927429199e-01,2.563557326793670654e-01,-5.783000946044921875e+00
1.246362458914518356e-03,2.552198420744389296e-04,9.994159936904907227e-01,-3.417062759399414062e-02,-5.896190166473388672e+00
1.258591539226472378e-03,2.350144204683601856e-04,9.477899074554443359e-01,-3.188953697681427002e-01,-5.662738800048828125e+00
1.270024687983095646e-03,2.242214977741241455e-04,8.280496001243591309e-01,-5.606548190116882324e-01,-5.114013671875000000e+00
1.281198579818010330e-03,2.243353665107861161e-04,6.735388040542602539e-01,-7.391518354415893555e-01,-4.316367149353027344e+00
1.292575499974191189e-03,2.314489393029361963e-04,5.199787616729736328e-01,-8.541792035102844238e-01,-3.347805500030517578e+00
1.304370583966374397e-03,2.402472309768199921e-04,3.948371112346649170e-01,-9.187511205673217773e-01,-2.277477264404296875e+00
1.316562062129378319e-03,2.468278689775615931e-04,3.144927918910980225e-01,-9.492598772048950195e-01,-1.155893921852111816e+00
1.328983111307024956e-03,2.492436324246227741e-04,2.865315079689025879e-01,-9.580708146095275879e-01,-1.574762724339962006e-02
1.341407769359648228e-03,2.469722821842879057e-04,3.129384815692901611e-01,-9.497733712196350098e-01,1.120679259300231934e+00
1.353610889054834843e-03,2.405732666375115514e-04,3.914895951747894287e-01,-9.201825261116027832e-01,2.231413602828979492e+00
1.365427277050912380e-03,2.319669874850660563e-04,5.145483016967773438e-01,-8.574613928794860840e-01,3.284805297851562500e+00
1.376832486130297184e-03,2.249040117021650076e-04,6.661069989204406738e-01,-7.458562254905700684e-01,4.232369899749755859e+00
1.388028264045715332e-03,2.244382922071963549e-04,8.196838498115539551e-01,-5.728161931037902832e-01,5.008086204528808594e+00
1.399451517499983311e-03,2.343064115848392248e-04,9.410358071327209473e-01,-3.383069634437561035e-01,5.537774562835693359e+00
1.411613775417208672e-03,2.532431099098175764e-04,9.981200098991394043e-01,-6.128991767764091492e-02,5.758512020111083984e+00
1.424808753654360771e-03,2.740944910328835249e-04,9.747798442840576172e-01,2.231685817241668701e-01,5.640624046325683594e+00
1.438908744603395462e-03,2.882471890188753605e-04,8.788614273071289062e-01,4.770771563053131104e-01,5.199614524841308594e+00
1.453451463021337986e-03,2.917097881436347961e-04,7.381052374839782715e-01,6.746856570243835449e-01,4.490051746368408203e+00
1.467937021516263485e-03,2.867066359613090754e-04,5.872933864593505859e-01,8.093741536140441895e-01,3.585643768310546875e+00
1.482067396864295006e-03,2.783800300676375628e-04,4.562185108661651611e-01,8.898677825927734375e-01,2.557812213897705078e+00
1.495794975198805332e-03,2.711777342483401299e-04,3.644491434097290039e-01,9.312232732772827148e-01,1.462657094001770020e+00
1.509246299974620342e-03,2.675903378985822201e-04,3.221030235290527344e-01,9.467046260833740234e-01,3.385955095291137695e-01
1.522629521787166595e-03,2.685002109501510859e-04,3.327577114105224609e-01,9.430123567581176758e-01,-7.882654070854187012e-01
1.536167692393064499e-03,2.736576134338974953e-04,3.953461349010467529e-01,9.185321927070617676e-01,-1.894986391067504883e+00
1.550042186863720417e-03,2.815734187606722116e-04,5.037245154380798340e-01,8.638643622398376465e-01,-2.951994895935058594e+00
1.564318197779357433e-03,2.890203904826194048e-04,6.442886590957641602e-01,7.647823691368103027e-01,-3.915329217910766602e+00
1.578856026753783226e-03,2.911904884967952967e-04,7.937017083168029785e-01,6.083071231842041016e-01,-4.724234580993652344e+00
1.593276392668485641e-03,2.838621439877897501e-04,9.202644228935241699e-01,3.912970423698425293e-01,-5.307692527770996094e+00
1.607081852853298187e-03,2.671303809620440006e-04,9.918179512023925781e-01,1.276604682207107544e-01,-5.600903034210205078e+00
1.619930728338658810e-03,2.469618339091539383e-04,9.883848428726196289e-01,-1.519717425107955933e-01,-5.566363811492919922e+00
1.631860039196908474e-03,2.315798046765848994e-04,9.117748141288757324e-01,-4.106905162334442139e-01,-5.208309173583984375e+00
1.643251394852995872e-03,2.257490705233067274e-04,7.846102714538574219e-01,-6.199892759323120117e-01,-4.571180343627929688e+00
1.654581050388514996e-03,2.285703958477824926e-04,6.396034359931945801e-01,-7.687050700187683105e-01,-3.723206996917724609e+00
1.666180673055350780e-03,2.357358898734673858e-04,5.073164105415344238e-01,-8.617598414421081543e-01,-2.735515594482421875e+00
1.678152359090745449e-03,2.428279694868251681e-04,4.093694388866424561e-01,-9.123687148094177246e-01,-1.667307138442993164e+00
1.690413686446845531e-03,2.469935861881822348e-04,3.578480184078216553e-01,-9.337798357009887695e-01,-5.611379742622375488e-01
1.702781883068382740e-03,2.470101462677121162e-04,3.576847016811370850e-01,-9.338424205780029297e-01,5.535014271736145020e-01
1.715045422315597534e-03,2.429078449495136738e-04,4.087161123752593994e-01,-9.126615524291992188e-01,1.652054548263549805e+00
1.727024093270301819e-03,2.359453355893492699e-04,5.057474374771118164e-01,-8.626815676689147949e-01,2.705499172210693359e+00
1.738638151437044144e-03,2.289299154654145241e-04,6.366639733314514160e-01,-7.711413502693176270e-01,3.672451019287109375e+00
1.749986899085342884e-03,2.261064364574849606e-04,7.802767157554626465e-01,-6.254344582557678223e-01,4.495895385742187500e+00
1.761388266459107399e-03,2.315429010195657611e-04,9.070525765419006348e-01,-4.210173785686492920e-01,5.107974529266357422e+00
1.773295807652175426e-03,2.460626710671931505e-04,9.856691956520080566e-01,-1.686896681785583496e-01,5.444282531738281250e+00
1.786073786206543446e-03,2.652171242516487837e-04,9.945389628410339355e-01,1.043658852577209473e-01,5.463614463806152344e+00
1.799765974283218384e-03,2.813597093336284161e-04,9.317803978919982910e-01,3.630224466323852539e-01,5.163228988647460938e+00
1.814062707126140594e-03,2.888818853534758091e-04,8.161085247993469238e-01,5.778986215591430664e-01,4.580076694488525391e+00
1.828504260629415512e-03,2.875496866181492805e-04,6.779308319091796875e-01,7.351257205009460449e-01,3.777206659317016602e+00
1.842733356170356274e-03,2.811728918459266424e-04,5.475414991378784180e-01,8.367785215377807617e-01,2.824043750762939453e+00
1.856612856499850750e-03,2.742244105320423841e-04,4.475556015968322754e-01,8.942561149597167969e-01,1.780931234359741211e+00
1.870198408141732216e-03,2.697752788662910461e-04,3.913244307041168213e-01,9.202527999877929688e-01,6.929587125778198242e-01
1.883656252175569534e-03,2.692335692699998617e-04,3.847565650939941406e-01,9.230180978775024414e-01,-4.078076779842376709e-01
1.897189533337950706e-03,2.727166865952312946e-04,4.283159077167510986e-01,9.036290645599365234e-01,-1.495094418525695801e+00
1.910977764055132866e-03,2.791361184790730476e-04,5.173447728157043457e-01,8.557770252227783203e-01,-2.539515018463134766e+00
1.925109769217669964e-03,2.858974330592900515e-04,6.405413746833801270e-01,7.679236531257629395e-01,-3.500825405120849609e+00
1.939505455084145069e-03,2.889285387936979532e-04,7.780390977859497070e-01,6.282159090042114258e-01,-4.324376106262207031e+00
1.953871222212910652e-03,2.841777750290930271e-04,9.019473195075988770e-01,4.318460822105407715e-01,-4.945007324218750000e+00
1.967774005606770515e-03,2.706578525248914957e-04,9.821554422378540039e-01,1.880709528923034668e-01,-5.299919128417968750e+00
1.980857225134968758e-03,2.524650481063872576e-04,9.969357848167419434e-01,-7.822410762310028076e-02,-5.347125053405761719e+00
1.993062673136591911e-03,2.367301203776150942e-04,9.426671266555786133e-01,-3.337343931198120117e-01,-5.080521106719970703e+00
2.004662761464715004e-03,2.287656679982319474e-04,8.355579972267150879e-01,-5.494022369384765625e-01,-4.532376766204833984e+00
2.016079844906926155e-03,2.291024720761924982e-04,7.039974927902221680e-01,-7.102024555206298828e-01,-3.761630535125732422e+00
2.027658279985189438e-03,2.345222019357606769e-04,5.774244666099548340e-01,-8.164440989494323730e-01,-2.835451126098632812e+00
2.039547543972730637e-03,2.409110020380467176e-04,4.785882532596588135e-01,-8.780394792556762695e-01,-1.813934445381164551e+00
2.051713876426219940e-03,2.452232874929904938e-04,4.213999807834625244e-01,-9.068748950958251953e-01,-7.433009147644042969e-01
2.064009429886937141e-03,2.459453535266220570e-04,4.122923612594604492e-01,-9.110515713691711426e-01,3.427015244960784912e-01
2.076244680210947990e-03,2.428838197374716401e-04,4.520414769649505615e-01,-8.919969201087951660e-01,1.416259407997131348e+00
2.088251290842890739e-03,2.370817528571933508e-04,5.361659526824951172e-01,-8.441125750541687012e-01,2.447093963623046875e+00
2.099947305396199226e-03,2.309949923073872924e-04,6.536436080932617188e-01,-7.568024992942810059e-01,3.395070552825927734e+00
2.111408160999417305e-03,2.283505600644275546e-04,7.852691411972045898e-01,-6.191545724868774414e-01,4.206801414489746094e+00
2.122902311384677887e-03,2.328077971469610929e-04,9.043045043945312500e-01,-4.268879890441894531e-01,4.819305419921875000e+00
2.134827198460698128e-03,2.453916240483522415e-04,9.819900989532470703e-01,-1.889322847127914429e-01,5.172104358673095703e+00
2.147521125152707100e-03,2.626277564559131861e-04,9.974708557128906250e-01,7.107634097337722778e-02,5.224561691284179688e+00
2.161057665944099426e-03,2.779674250632524490e-04,9.469313621520996094e-01,3.214358389377593994e-01,4.970138549804687500e+00
2.175194909796118736e-03,2.861036045942455530e-04,8.453782796859741211e-01,5.341680645942687988e-01,4.438998222351074219e+00
2.189531456679105759e-03,2.861879474949091673e-04,7.196734547615051270e-01,6.943126916885375977e-01,3.687288045883178711e+00
2.203728770837187767e-03,2.812040620483458042e-04,5.981059670448303223e-01,8.014169931411743164e-01,2.779854536056518555e+00
2.217635046690702438e-03,2.751676074694842100e-04,5.029014348983764648e-01,8.643437623977661133e-01,1.775611162185668945e+00
2.231278922408819199e-03,2.710802655201405287e-04,4.478960931301116943e-01,8.940855860710144043e-01,7.207868695259094238e-01
2.244801027700304985e-03,2.704304934013634920e-04,4.395849108695983887e-01,8.982010483741760254e-01,-3.499986231327056885e-01
2.258382970467209816e-03,2.733976289164274931e-04,4.787173569202423096e-01,8.779690861701965332e-01,-1.407650828361511230e+00
2.272184472531080246e-03,2.789311984088271856e-04,5.606439709663391113e-01,8.280569911003112793e-01,-2.420680999755859375e+00
2.286278642714023590e-03,2.845779818017035723e-04,6.741737723350524902e-01,7.385727763175964355e-01,-3.348325490951538086e+00
2.300582826137542725e-03,2.866619324777275324e-04,8.002400994300842285e-01,5.996797084808349609e-01,-4.137643814086914062e+00
2.314826240763068199e-03,2.817234781105071306e-04,9.128795862197875977e-01,4.082289934158325195e-01,-4.727460861206054688e+00
2.328624716028571129e-03,2.691225672606378794e-04,9.847872853279113770e-01,1.737641245126724243e-01,-5.060199737548828125e+00
2.341671148315072060e-03,2.525839081499725580e-04,9.967554807662963867e-01,-8.048930019140243530e-02,-5.098265647888183594e+00
2.353921998292207718e-03,2.383181999903172255e-04,9.459880590438842773e-01,-3.242015242576599121e-01,-4.837043762207031250e+00
2.365619875490665436e-03,2.309161500306800008e-04,8.473706841468811035e-01,-5.310018062591552734e-01,-4.306749820709228516e+00
2.377138007432222366e-03,2.308610273757949471e-04,7.267185449600219727e-01,-6.869353055953979492e-01,-3.561966419219970703e+00
2.388782566413283348e-03,2.353675372432917356e-04,6.110166907310485840e-01,-7.916176915168762207e-01,-2.665343046188354492e+00
2.400689525529742241e-03,2.407919528195634484e-04,5.214679837226867676e-01,-8.532708883285522461e-01,-1.673984408378601074e+00
2.412830246612429619e-03,2.443706907797604799e-04,4.712981581687927246e-01,-8.819739222526550293e-01,-6.332832574844360352e-01
2.425072249025106430e-03,2.447216247674077749e-04,4.666337668895721436e-01,-8.844506144523620605e-01,4.219071269035339355e-01
2.437246497720479965e-03,2.417493669781833887e-04,5.078552365303039551e-01,-8.614423871040344238e-01,1.461426138877868652e+00
2.449210267513990402e-03,2.366027765674516559e-04,5.898061394691467285e-01,-8.075448870658874512e-01,2.452343463897705078e+00
2.460911171510815620e-03,2.317476028110831976e-04,7.007336616516113281e-01,-7.134229540824890137e-01,3.352733135223388672e+00
2.472447464242577553e-03,2.306165551999583840e-04,8.213100433349609375e-01,-5.704820752143859863e-01,4.109573841094970703e+00
2.484085969626903534e-03,2.361761580687016249e-04,9.261208176612854004e-01,-3.772269785404205322e-01,4.663382530212402344e+00
2.496183151379227638e-03,2.486830635461956263e-04,9.894986152648925781e-01,-1.445424258708953857e-01,4.960139751434326172e+00
2.509010490030050278e-03,2.644908381626009941e-04,9.945594668388366699e-01,1.041701808571815491e-01,4.966765403747558594e+00
2.522589638829231262e-03,2.778011257760226727e-04,9.404793381690979004e-01,3.398509025573730469e-01,4.682470798492431641e+00
2.536676824092864990e-03,2.844236150849610567e-04,8.428290486335754395e-01,5.381813645362854004e-01,4.139204978942871094e+00
2.550914650782942772e-03,2.841121749952435493e-04,7.267218828201293945e-01,6.869317889213562012e-01,3.390928268432617188e+00
2.565019298344850540e-03,2.796945918817073107e-04,6.177115440368652344e-01,7.864047288894653320e-01,2.498203516006469727e+00
2.578874817118048668e-03,2.746820100583136082e-04,5.355882048606872559e-01,8.444793224334716797e-01,1.515882611274719238e+00
2.592521021142601967e-03,2.716298331506550312e-04,4.925316274166107178e-01,8.702945709228515625e-01,4.879257380962371826e-01
2.606091089546680450e-03,2.717295428737998009e-04,4.939199984073638916e-01,8.695073723793029785e-01,-5.510061979293823242e-01
2.619746141135692596e-03,2.749175182543694973e-04,5.394324064254760742e-01,8.420289158821105957e-01,-1.569784641265869141e+00
2.633613301441073418e-03,2.798913046717643738e-04,6.230714917182922363e-01,7.821648716926574707e-01,-2.533819198608398438e+00
2.647722372785210609e-03,2.840577508322894573e-04,7.321778535842895508e-01,6.811134815216064453e-01,-3.399649143218994141e+00
2.661948790773749352e-03,2.840280358213931322e-04,8.468879461288452148e-01,5.317714214324951172e-01,-4.113930702209472656e+00
2.676011063158512115e-03,2.772676816675812006e-04,9.422938823699951172e-01,3.347868025302886963e-01,-4.619084835052490234e+00
2.689569490030407906e-03,2.642891777213662863e-04,9.946891069412231445e-01,1.029249727725982666e-01,-4.865497112274169922e+00
2.702404279261827469e-03,2.492255007382482290e-04,9.901619553565979004e-01,-1.399261802434921265e-01,-4.825980186462402344e+00
2.714548259973526001e-03,2.374638279434293509e-04,9.305869936943054199e-01,-3.660707771778106689e-01,-4.505079746246337891e+00
2.726261271163821220e-03,2.322161017218604684e-04,8.327305316925048828e-01,-5.536784529685974121e-01,-3.937644243240356445e+00
2.737873233854770660e-03,2.330882707610726357e-04,7.211504578590393066e-01,-6.927784681320190430e-01,-3.177571535110473633e+00
2.749625593423843384e-03,2.372821909375488758e-04,6.198065876960754395e-01,-7.847545742988586426e-01,-2.283326387405395508e+00
2.761603798717260361e-03,2.416478528175503016e-04,5.467585921287536621e-01,-8.372902870178222656e-01,-1.307171225547790527e+00
2.773755695670843124e-03,2.439725940348580480e-04,5.127948522567749023e-01,-8.585111498832702637e-01,-2.912620306015014648e-01
2.785950666293501854e-03,2.433148911222815514e-04,5.222198963165283203e-01,-8.528108596801757812e-01,7.301316261291503906e-01
2.798041561618447304e-03,2.399597724433988333e-04,5.736936926841735840e-01,-8.190699219703674316e-01,1.724863648414611816e+00
2.809926168993115425e-03,2.354150055907666683e-04,6.600543260574340820e-01,-7.512178421020507812e-01,2.656451940536499023e+00
2.821607049554586411e-03,2.323258086107671261e-04,7.674491405487060547e-01,-6.411098241806030273e-01,3.479686260223388672e+00
2.833234844729304314e-03,2.337705955142155290e-04,8.753512501716613770e-01,-4.834874868392944336e-01,4.140974521636962891e+00
2.845092443749308586e-03,2.416191127849742770e-04,9.595295786857604980e-01,-2.816079258918762207e-01,4.585221290588378906e+00
2.857486717402935028e-03,2.547481853980571032e-04,9.987261891365051270e-01,-5.045751109719276428e-02,4.768301010131835938e+00
2.870585303753614426e-03,2.689324610400944948e-04,9.826301336288452148e-01,1.855747252702713013e-01,4.670220375061035156e+00
2.884313929826021194e-03,2.792515733744949102e-04,9.163119792938232422e-01,4.004651904106140137e-01,4.301968574523925781e+00
2.898401813581585884e-03,2.831793681252747774e-04,8.179361820220947266e-01,5.753089189529418945e-01,3.701933383941650391e+00
2.912539057433605194e-03,2.816128253471106291e-04,7.114382386207580566e-01,7.027485966682434082e-01,2.924100875854492188e+00
2.926519839093089104e-03,2.774570020847022533e-04,6.189670562744140625e-01,7.854169607162475586e-01,2.024671554565429688e+00
2.940291073173284531e-03,2.736470778472721577e-04,5.565878748893737793e-01,8.307887315750122070e-01,1.053065776824951172e+00
