#{"t_start": 1631056302.4958277, "env_id": null}
r,l,t
675.193096,800,114.110496
684.406012,800,115.799578
710.123178,800,117.495653
710.024946,800,119.214144
704.204879,800,123.305917
691.218617,800,124.999576
705.951157,800,126.652116
700.367706,800,128.331808
694.74547,800,130.031415
704.182438,800,131.678449
725.389288,800,135.743899
724.161178,800,137.441149
688.46649,800,139.140394
711.470464,800,140.791185
672.457054,800,142.407009
691.005843,800,144.005848
688.198334,800,148.002902
725.471947,800,149.685672
717.112433,800,151.333226
683.244555,800,153.009926
722.708779,800,154.7084
719.490084,800,156.335858
688.720799,800,157.960039
691.484183,800,161.84445
711.629473,800,163.474251
704.337651,800,165.081587
719.997532,800,166.705496
721.647675,800,168.310233
711.963792,800,169.907099
707.092357,800,173.765061
713.092637,800,175.375251
716.03791,800,176.975135
722.179572,800,178.614161
161.135338,645,180.190054
690.904974,800,181.55989
696.402551,800,185.5106
687.903276,800,187.160382
704.477212,800,188.822802
694.791318,800,190.478824
724.345529,800,192.13834
-288.26202,180,193.614238
122.780064,631,194.136462
174.373124,694,195.497218
101.180046,609,199.163869
680.391533,800,200.525423
-236.154272,250,202.045135
26.322808,524,202.670641
662.951881,800,203.880361
270.150596,793,205.585624
705.290479,800,207.281499
713.153502,800,211.353669
720.021886,800,213.002544
685.834375,800,214.671977
679.611737,800,216.33233
694.482774,800,217.981408
715.162564,800,219.622953
681.984464,800,223.631213
694.679119,800,225.271255
732.712232,800,226.94255
706.718209,800,228.613691
91.759292,617,230.217865
-400.933229,39,231.314819
680.865872,800,231.641448
716.346983,800,233.236061
715.436229,800,237.110921
707.881323,800,238.718978
705.398828,800,240.4137
701.52183,800,242.133699
701.642214,800,243.862004
685.837024,800,245.583055
721.287989,800,249.794499
696.660476,800,251.476122
678.874922,800,253.106152
697.671513,800,254.726105
-291.984456,182,256.626114
702.590764,800,257.181847
719.936788,800,258.788363
698.910376,800,262.65612
688.273197,800,264.263229
702.308351,800,265.852008
701.936129,800,267.46947
695.444053,800,269.109938
653.951804,800,270.740718
686.822021,800,274.75666
711.504649,800,276.397201
711.653386,800,278.012146
672.541729,800,279.60957
688.073962,800,281.198198
679.411628,800,282.792331
716.354615,800,284.395497
639.23016,800,288.23814
642.659512,800,289.84389
672.459947,800,291.438472
132.798249,649,292.984198
651.085471,800,294.321661
699.807323,800,295.910787
711.212257,800,299.769616
685.31593,800,301.364928
677.246716,800,303.007196
675.025488,800,304.613167
41.262015,573,306.126835
656.071955,800,307.34495
672.687106,800,308.947375
644.780475,800,312.821763
666.976475,800,314.417412
692.79626,800,316.080209
716.515678,800,317.771312
669.565308,800,319.388999
658.842361,800,320.980824
648.204032,800,324.854535
649.470841,800,326.452221
670.10638,800,328.021389
665.832137,800,329.649163
696.915322,800,331.330252
670.187468,800,333.002598
689.343802,800,337.150159
655.144498,800,338.813256
-154.968362,318,340.304302
667.555584,800,341.111777
674.773246,800,342.762787
629.893387,800,344.407035
681.265477,800,346.113045
681.547451,800,350.135046
651.228999,800,351.8042
688.403532,800,353.454092
692.095616,800,355.104751
665.487915,800,356.751698
707.847582,800,358.399086
695.529775,800,362.522556
642.920706,800,364.205009
682.7327,800,365.877089
636.96297,800,367.547121
680.151018,800,369.233804
712.079004,800,370.8854
657.430248,800,374.884126
