#{"t_start": 1621358826.34674, "env_id": null}
r,l,t
1347.963998,800,341.562138
1338.349176,800,344.301368
1355.736619,800,346.984336
995.951437,652,349.553524
1320.497864,800,351.877906
1341.841677,800,354.571063
1315.164336,800,357.224461
1315.514222,800,359.900562
1349.707561,800,362.660866
1307.372271,800,365.33395
1370.85876,800,368.03607
1316.217206,800,370.658248
1240.497811,768,373.250264
1369.986096,800,375.987643
1326.949471,800,378.826931
658.308326,467,381.529204
1332.837571,800,383.331703
1284.920154,800,386.190098
1750.203434,1113,391.593424
1321.780607,800,395.126733
1302.211076,800,397.849759
74.490302,138,400.245851
1292.593379,800,401.130637
1250.544687,800,403.891593
1295.423764,800,406.587313
1308.269866,800,409.380474
1338.442903,800,412.153205
429.710871,329,414.619271
72.091645,135,415.679003
1395.495011,800,416.606525
1342.986097,800,419.478686
1324.118521,800,422.195591
635.22109,447,424.699488
664.11758,445,426.283388
1303.013773,800,428.09672
1332.509465,800,430.912049
1315.392584,800,433.663041
1358.106364,800,436.291373
1382.433139,800,438.949588
2494.292089,1506,444.600866
1313.460577,800,449.11234
1368.525153,800,451.762997
1298.795108,800,454.448063
1304.657353,800,457.161718
352.290874,295,459.472054
1292.430561,800,460.703628
1303.10449,800,463.277395
1299.638347,800,465.84203
1368.466235,800,468.46366
730.079773,491,470.935844
1332.612751,800,472.742573
1334.265812,800,475.410191
1339.481176,800,478.076955
467.046626,362,480.472644
1284.261037,800,481.930133
1389.940134,800,484.583797
1282.822677,800,487.225212
1354.296157,800,489.836445
1364.56159,800,492.429679
1634.130566,1052,497.595778
