#{"t_start": 1623188939.8115811, "env_id": null}
r,l,t
1351.979411,800,363.719928
31.855129,318,366.532107
1395.813877,800,367.855821
1428.046447,800,370.91123
68.87086,306,373.913439
1370.965593,800,375.188904
274.994023,412,378.046531
400.444813,289,379.549668
-343.975557,103,380.601932
906.372624,578,400.608022
1385.472312,800,402.977237
54.687598,311,405.956401
1450.586693,800,407.226728
1400.138499,800,410.47317
955.7228,590,413.754827
1403.057685,800,416.013085
748.057229,525,419.143306
1375.19208,800,443.196775
622.948832,407,446.673607
1327.649446,800,448.677222
47.166219,103,452.196434
1401.692593,800,452.892083
990.258713,602,456.315685
547.491702,368,458.778254
1425.776758,800,460.257257
1334.014884,800,483.725611
1424.679538,800,487.381669
1329.731478,800,490.915827
1319.710088,800,494.247387
1294.529046,800,497.228635
1393.93553,800,500.283157
1326.125044,800,520.865323
1333.616728,800,524.347751
260.775358,221,527.320803
1357.133124,800,528.290804
1363.252988,800,531.326491
1324.516062,800,534.774177
1260.773162,800,538.136809
1287.66356,800,560.754247
1354.066046,800,563.882893
1370.019111,800,567.517658
1239.150159,800,571.303308
1383.108939,800,574.479488
1353.640355,800,577.604962
939.651038,594,580.570812
1328.72101,800,601.578711
185.076359,162,604.724191
1348.879669,800,605.655149
1080.863941,637,608.973167
1345.261699,800,611.503817
770.27281,489,614.731903
1195.286804,702,617.022784
1316.547007,800,639.154804
1334.694373,800,642.390941
1347.69487,800,645.809831
1289.300902,800,649.172861
1288.421475,731,652.458504
464.935181,336,655.35073
755.375153,503,656.653609
1187.040105,724,658.885923
926.847816,603,680.101776
