#{"t_start": 1621359919.7139394, "env_id": null}
r,l,t
38.789593,86,55.020468
74.316075,110,55.390622
89.1031,126,55.854593
61.22644,104,56.358985
64.981405,102,56.79448
33.907645,87,57.211538
54.889077,104,57.578044
66.372953,105,58.001873
40.22765,89,58.437148
74.941743,111,58.853691
36.283257,95,59.317852
74.226161,124,59.764785
68.119142,108,60.267053
62.554282,104,60.6983
57.540291,102,61.115436
59.101459,115,61.535322
48.523912,86,61.976263
74.916837,104,62.336819
60.173354,118,62.761364
53.636366,96,63.22445
60.134236,94,63.609985
34.129226,84,63.981113
47.858908,84,64.322452
54.314742,100,64.665732
61.199953,109,65.074856
68.071069,103,65.514192
42.052745,88,65.914889
61.1985,104,66.280521
91.584119,122,66.710672
69.402257,110,67.193322
28.887826,71,67.606615
78.705009,117,67.929618
83.9969,123,68.404893
52.540119,88,68.872745
89.509973,123,69.253521
96.951725,131,69.749151
92.042375,126,70.27703
161.250248,170,70.815442
21.974024,67,71.428505
113.855243,146,71.752229
36.112541,86,72.294255
34.48108,82,72.644622
55.649423,96,72.982213
75.185688,105,73.376724
72.219607,117,73.809383
90.033021,137,74.292779
70.064632,116,74.820961
42.413983,100,75.276284
48.761622,101,75.678025
52.39132,88,76.077425
64.13963,120,76.448
57.614362,99,76.914109
40.062887,96,77.3093
97.002576,137,77.724874
35.993039,81,78.236022
110.218286,143,78.603635
85.253492,123,79.166091
55.419392,99,79.639214
83.676282,119,80.05015
46.109818,87,80.506515
118.287162,147,80.897312
83.231411,123,81.469224
94.617068,124,81.960086
28.485002,79,82.430818
33.699524,85,82.752656
56.107042,99,83.107687
79.219365,122,83.521523
78.994703,121,84.007595
44.845805,100,84.479104
138.048313,147,84.918894
79.538173,104,85.480507
62.914388,104,85.895027
154.440192,167,86.359125
73.637413,106,86.980389
79.116693,138,87.782858
51.061617,95,88.306677
59.115278,97,88.685154
137.135609,149,89.11816
135.223194,163,89.725493
31.550689,83,90.316771
113.656855,135,90.692386
82.99455,122,91.229119
60.811268,106,91.705356
149.456456,159,92.172396
115.247553,134,92.794126
63.882616,103,93.310792
158.090188,172,93.776645
184.192955,185,94.486329
84.789482,114,95.176068
173.85888,171,95.674769
176.294535,187,96.375326
52.183983,91,97.058545
88.301806,128,97.458237
148.15478,162,98.004308
95.9353,126,98.64006
103.940151,132,99.15832
77.592539,115,99.690001
69.827625,108,100.155879
65.177934,107,100.599418
98.929591,129,101.049271
141.741579,149,101.591723
29.219274,72,102.136359
410.649992,344,102.630808
25.262528,71,103.814772
96.652591,129,104.140696
137.688839,159,104.684792
183.719289,183,105.340656
163.774588,192,106.086796
72.861725,110,106.804307
28.688046,73,107.220993
62.443978,96,107.534575
130.093664,129,107.948461
110.694265,145,108.475198
65.098341,106,109.029753
187.722857,176,109.509385
137.624915,155,110.199384
140.158097,162,110.825584
143.48465,167,111.491744
181.995118,179,112.175587
54.836685,82,112.828997
166.756697,171,113.229645
38.213447,77,113.853094
54.00534,95,114.173172
185.132458,189,114.637753
78.148764,123,115.351842
28.492903,72,115.813345
31.187485,74,116.111596
60.282722,111,116.438908
265.295907,245,116.990666
64.944313,111,117.881743
423.235421,349,118.512415
63.488435,104,119.744601
271.736653,241,120.269885
152.552011,170,121.216212
310.911613,295,122.010854
212.383657,194,123.154511
171.604932,177,123.949738
116.911541,134,124.652134
693.931836,522,125.496602
107.560242,118,127.342984
175.975755,193,127.88527
216.906236,211,128.690876
150.239513,157,129.524591
208.236312,222,130.220679
19.191969,70,131.021806
183.24324,188,131.403035
88.777846,109,132.12029
114.906795,122,132.580433
513.853473,410,133.303777
98.781166,117,134.773163
76.064325,105,135.244577
172.632902,161,135.720916
430.454974,343,136.522904
368.539805,304,137.899876
791.024186,568,139.372989
31.383322,72,141.34144
549.406084,398,141.877815
821.94997,549,143.640537
413.796988,322,145.736566
84.805191,107,146.89954
397.564102,317,147.495713
1054.511209,781,152.308519
140.943378,155,155.056814
46.314985,87,155.64167
152.451888,162,156.055067
657.282755,455,156.944176
54.319608,92,158.54243
171.627906,177,158.993889
1065.571643,669,160.10594
1396.661841,800,162.980169
961.343132,592,166.122133
1420.872161,800,168.689372
579.174251,375,171.594848
1222.945141,704,173.339384
966.393027,601,176.091942
149.283043,142,178.167422
675.909882,407,178.938055
1293.923847,800,180.860533
1389.330215,800,184.064883
1441.070682,800,187.263837
779.350346,459,190.216368
1384.290455,800,192.314577
1379.072455,800,195.521686
1448.908129,800,198.741108
1439.12362,800,201.955032
1400.22456,800,205.158617
1456.917646,800,208.370811
2117.25795,1238,214.958746
1427.320532,800,219.60901
163.33218,165,222.374636
1328.502966,763,223.50817
177.417236,185,226.207501
1418.284385,800,227.45145
1300.995322,800,230.73983
1389.694225,800,234.041444
1454.514766,800,237.343077
1439.222778,800,240.65492
1343.367785,800,243.942154
1424.750721,800,247.244352
1400.028866,800,250.548897
1378.339535,800,253.854596
1415.856167,800,257.151017
1394.637636,800,260.444124
55.522569,99,263.208076
1377.754218,800,264.153217
1424.472358,800,267.452935
1425.093469,800,270.751903
1411.090356,800,274.027532
1702.668325,988,280.624768
1127.829067,670,284.446734
1411.943419,800,287.278925
1449.917412,800,290.548377
1382.360796,800,293.812518
1437.073412,800,297.094136
1465.667696,800,300.371152
1363.113823,800,303.647942
1431.047654,800,306.924577
1485.411487,800,310.201351
477.878809,309,313.094412
1399.33758,800,314.715101
51.353247,85,317.436119
1152.077293,668,318.216417
1444.816371,800,321.037152
1404.186774,800,324.297505
40.112124,75,327.02231
820.445152,480,327.629313
1412.309864,800,329.821404
1262.62968,722,333.029561
1433.960253,800,336.035751
636.022481,406,339.010595
2052.800733,1185,344.382556
1377.054222,800,348.927448
1388.111573,800,352.165183
1312.784426,800,355.39957
720.703465,470,358.383935
372.236054,283,360.142996
1355.098159,800,361.668401
161.815005,165,364.421741
1437.802792,800,365.556612
1322.79247,800,368.780301
1412.373679,800,371.993731
1344.102417,754,375.179723
1387.534046,800,378.244093
1366.90646,800,381.451501
393.011786,254,384.265285
1410.329485,800,385.69432
33.169289,80,388.377358
-276.304712,135,388.736448
695.503051,421,389.491982
30.938122,74,390.929723
1426.820626,800,391.755687
887.595683,533,394.810871
1433.679053,800,397.186813
1391.708885,800,400.44876
-338.994544,98,403.195907
2210.176811,1333,407.675705
1415.653617,800,412.77927
1406.027524,800,416.09539
1408.853745,800,419.404891
27.978206,68,422.156371
1382.991323,800,422.985756
639.250476,391,425.988127
1400.010678,800,427.916466
618.22188,406,430.917839
1408.457709,800,432.867414
1449.856158,800,436.15046
1196.177873,733,439.361962
1386.827002,800,442.404023
35.688633,78,445.13271
1448.981583,800,445.998058
518.990585,318,448.907919
1403.439937,800,450.567739
1426.54345,800,453.839909
1404.772044,800,457.114558
812.99396,485,460.103645
1393.561852,800,462.290865
1407.204344,800,465.514009
1342.011698,818,471.798803
1412.965223,800,475.090348
1411.92666,800,478.316489
34.606836,91,481.004154
1244.598708,712,481.825941
1402.944787,800,484.757102
1469.464645,800,487.990174
1366.703469,800,491.252018
885.731141,547,494.330049
1267.798891,749,496.703131
-226.109853,153,499.310893
408.842387,280,500.022247
28.985013,92,501.020719
52.616549,96,501.400524
160.241524,145,501.834747
1385.014005,800,502.929269
1318.560745,800,506.179552
350.884863,454,509.18746
1450.837034,800,511.303412
796.167662,494,514.338995
404.667364,289,516.212931
627.132501,389,517.53205
1084.063522,631,519.442588
709.959827,463,521.945476
681.807398,641,524.127587
1232.673406,708,526.843318
63.581818,101,529.502962
1337.61227,800,530.739157
2148.25767,1268,538.108049
1299.235206,756,543.143172
1365.432764,800,546.728852
36.624722,89,549.513642
1062.926263,625,550.296826
27.742067,71,552.49234
315.738643,239,552.910173
1320.157246,800,554.301279
317.32827,226,557.122315
154.124807,156,557.992769
1281.308838,776,559.106938
1360.821858,800,562.373645
1444.017257,800,565.742141
1431.443054,800,569.20963
35.598136,78,572.076363
30.883985,73,572.394508
1363.743606,800,573.245951
1383.360114,800,576.67644
1388.199614,800,580.013678
366.153752,253,582.899714
1411.07308,800,584.593011
1320.308836,800,587.83604
41.322394,100,590.552819
1396.524293,800,591.491654
1359.557014,800,594.727495
1408.152725,800,597.959319
-107.894606,228,600.767977
1467.284518,930,605.27625
