#{"t_start": 1621359326.7429514, "env_id": null}
r,l,t
103.243555,163,69.025372
98.772981,149,69.685917
97.785885,151,70.30236
89.030515,153,70.932593
184.794017,204,71.612249
209.687416,242,72.476676
68.54017,126,73.383873
65.472804,127,73.902217
86.725353,138,74.441006
444.149386,474,78.431959
159.857111,212,80.178743
159.84177,201,81.041613
213.86535,218,81.879331
208.578071,226,82.780574
147.928954,185,83.677466
90.632184,138,84.399661
278.808446,285,85.086343
199.014917,228,86.206284
149.511529,200,87.126126
132.828058,182,87.92901
107.548126,149,88.652052
166.914833,206,89.305734
76.345947,136,90.099806
103.329237,148,90.66748
113.649792,171,91.293304
115.698983,161,91.98705
259.411579,271,92.738363
115.478959,160,93.770965
87.248017,144,94.410525
61.930905,132,94.98391
126.998474,165,95.542291
350.527235,332,96.345849
110.576515,174,97.578758
171.195304,198,98.30291
217.228092,245,99.131653
199.169202,211,100.105453
219.075159,234,100.978484
106.499404,166,101.867046
255.139144,282,102.62092
93.394942,132,103.652323
59.931059,108,104.16935
53.421757,107,104.597586
117.955317,145,105.060511
99.559371,147,105.648774
914.036713,759,106.683387
101.105331,149,109.289029
184.791728,198,109.924878
98.304475,146,110.683623
380.153397,353,111.414047
152.032024,196,112.717247
200.442653,235,113.532598
1035.27127,800,114.888201
536.350935,453,117.853038
287.047141,264,119.535263
172.355747,201,120.54697
191.44056,193,121.343804
743.563075,593,122.417531
726.902718,562,124.780626
407.132189,339,126.876774
185.982063,188,128.12999
145.979914,175,128.872782
50.702531,102,129.522447
879.971552,672,130.35418
256.347411,255,132.73514
87.983204,142,133.671695
800.234373,592,134.56632
625.757692,469,136.857806
209.254792,204,138.543061
581.383784,526,141.069033
257.900826,220,142.962139
166.695174,183,143.833459
1177.498669,800,145.064442
61.750099,107,147.834103
308.210984,248,148.369524
1335.054813,800,149.779151
400.340357,330,152.650615
1208.377349,800,154.317061
1321.892582,800,157.582547
781.987636,483,160.5766
69.375036,137,162.262814
1370.188256,800,163.387591
1339.022007,800,166.691019
1429.861575,800,170.014372
60.175288,113,172.756824
1435.549068,800,173.749904
1396.889463,800,177.151538
1422.727633,800,180.482433
1407.736709,800,183.724586
1397.834758,800,186.933934
1305.602378,800,190.15264
1414.368643,800,193.383015
1377.333847,800,196.595122
2644.261898,1557,203.610933
72.875587,132,209.002325
1385.682752,800,210.04533
1407.94022,800,213.321898
1389.01064,800,216.595007
189.808336,184,219.38774
1413.421941,800,220.589974
1377.107608,800,223.863766
1368.235543,800,227.086293
61.596719,122,229.867551
1393.444018,800,230.892238
165.696366,204,233.736593
1408.877914,800,235.024818
1452.405914,800,238.329955
1335.497636,800,241.637849
1398.099522,800,244.908898
75.485635,125,247.684005
698.351934,451,248.442958
1428.921541,800,250.51384
1386.338236,800,253.742346
1386.956008,800,256.961585
1343.911428,800,260.179168
1419.485991,800,263.4319
1443.269778,982,269.848146
1396.552495,800,273.67783
1369.577727,800,276.897755
1398.394143,800,280.127041
1369.310868,800,283.433192
331.884149,259,286.310272
1406.561223,800,287.784631
1398.414105,800,291.083346
256.091987,228,293.944618
1405.296543,800,295.322224
53.888732,108,298.097832
1395.748811,800,299.065174
1399.961082,800,302.361873
1399.206336,800,305.677251
1390.25581,800,308.989258
1365.328813,800,312.209892
1370.73371,800,315.42926
731.255243,695,318.572947
1369.352988,800,321.451789
1347.42894,800,324.680402
1345.766528,800,327.896623
182.286172,272,333.827899
107.198206,133,334.827171
1428.822703,800,335.852993
194.546113,198,338.650891
1324.751124,750,339.876723
566.942424,620,342.804352
209.554362,223,345.000886
1356.324359,800,346.345755
523.89828,366,349.298594
-227.331717,175,350.664678
152.203279,156,351.36938
1357.738652,800,352.507631
1253.400092,800,355.8078
311.865409,256,358.694469
1353.37231,800,360.175869
70.748726,116,362.958198
1337.181749,800,363.955161
389.254668,319,366.89528
960.873555,580,368.382792
1315.680787,800,370.877191
1387.336967,800,374.106266
1360.753944,800,377.331062
1388.248653,800,380.551078
1341.863833,800,383.781307
1308.253684,800,387.000701
893.03763,563,390.049623
2740.411076,1583,396.168198
1278.220328,800,401.971439
80.333184,127,404.709984
1363.492072,800,405.728894
1425.109016,800,408.959086
474.102733,326,411.838811
451.851603,336,413.149978
76.812685,134,414.347221
858.362733,513,415.176143
1346.273816,800,417.438078
1124.881797,660,420.539312
1365.691284,800,423.300398
1362.903706,800,426.523589
1353.077751,800,429.752806
934.575616,548,432.811476
1348.726735,800,435.206521
1383.843594,800,438.43812
1413.170203,800,441.681263
258.457415,245,444.499798
1347.043449,800,445.891156
1379.643639,800,449.12556
1394.145847,800,452.341602
1445.304685,800,455.573673
603.01876,498,461.667575
1281.642745,800,463.884368
1320.094689,800,467.106952
1283.332967,800,470.320216
1317.29951,800,473.557703
1389.160768,800,476.777457
1425.714564,800,480.009359
1014.309079,620,483.147427
1342.002295,800,485.780317
1311.953305,800,489.009981
1362.629895,800,492.23665
1320.949206,800,495.474275
1393.498991,800,498.724655
-213.563968,180,501.505447
1297.245886,800,502.702875
948.939011,576,505.777301
1383.33007,800,508.280752
387.285025,273,511.142799
1384.035259,800,512.636756
500.470176,357,515.562249
1330.624451,800,517.344807
2382.838602,1407,524.129571
1226.204038,721,529.372226
743.067667,486,532.161522
965.555932,589,534.226635
315.66473,260,536.384994
420.574395,300,537.48181
1346.448085,800,539.107094
1431.698773,800,542.41807
1329.554524,800,545.720674
1248.352813,743,548.988296
69.014675,112,551.604581
1366.811045,800,552.593141
1351.481125,800,555.928438
1357.990611,800,559.205242
68.154439,111,561.957132
1332.376217,800,562.934016
1347.702359,800,566.21219
1368.844702,800,569.486116
1390.629988,800,572.78254
1414.410218,800,576.086354
1341.55432,800,579.366337
1380.790275,800,582.691064
1743.678003,1099,589.301492
