r,l,t
681.642677,800,4.9e-05
673.039973,800,4.7e-05
659.759519,800,4.8e-05
658.864885,800,4.8e-05
635.467191,800,5e-05
671.016241,800,5e-05
673.673359,800,4.8e-05
661.537755,800,5e-05
673.854002,800,4.8e-05
691.561745,800,4.7e-05
680.965786,800,5e-05
678.404405,800,0.0001
668.513127,800,5.3e-05
51.408787,173,1.9e-05
674.201695,800,4.6e-05
121.935319,234,2.2e-05
685.811526,800,5e-05
668.221241,800,4.9e-05
683.76159,800,4.8e-05
655.848706,800,4.9e-05
681.034868,800,4.7e-05
692.420904,800,4.8e-05
660.080353,800,5.1e-05
689.138014,800,4.8e-05
33.634374,138,1.7e-05
678.571442,800,5.2e-05
45.447023,147,2.3e-05
373.723162,472,3.2e-05
690.887333,800,5.2e-05
682.99478,800,5.1e-05
635.389422,800,4.6e-05
677.912412,800,4.7e-05
672.844818,800,7.9e-05
653.697747,800,4.9e-05
619.601523,800,4.8e-05
415.159191,514,3.4e-05
669.343185,800,4.5e-05
565.95128,697,4.4e-05
696.777075,800,4.7e-05
685.285453,800,4.7e-05
641.417996,800,4.7e-05
686.076935,800,4.6e-05
655.12289,800,4.7e-05
663.432658,800,5.1e-05
651.626733,800,4.7e-05
669.920314,800,5e-05
683.52629,800,4.9e-05
666.082952,800,4.9e-05
664.974173,800,5.1e-05
704.200897,800,4.7e-05
240.915544,348,2.6e-05
612.804321,800,4.6e-05
659.228797,767,4.5e-05
683.544458,800,4.8e-05
697.762141,800,4.9e-05
704.895987,800,4.6e-05
674.800457,800,4.8e-05
653.974051,800,4.8e-05
681.936433,800,5.1e-05
67.626229,183,2e-05
657.974886,800,4.7e-05
692.077826,800,4.9e-05
654.791526,800,4.8e-05
571.931033,709,4.7e-05
0,4.6e-05
788.629429,800,4.6e-05
747.908523,800,4.6e-05
-399.862096,7,1.3e-05
775.172026,800,4.7e-05
787.393885,800,4.6e-05
786.741217,800,4.5e-05
735.555815,800,4.5e-05
761.783479,800,4.8e-05
781.982022,800,4.9e-05
788.658414,800,4.8e-05
-399.530744,4,1.1e-05
788.927567,800,4.9e-05
747.537936,800,4.9e-05
782.452516,800,4.7e-05
757.134079,800,4.9e-05
777.901398,800,4.9e-05
792.740466,800,5.1e-05
794.749533,800,4.9e-05
0.302202,4,1.3e-05
1.933604,4,1.1e-05
5.417536,9,1.3e-05
1.461518,3,1.1e-05
757.94353,800,5.4e-05
716.123308,800,5.3e-05
787.552947,800,4.6e-05
778.702957,800,5.1e-05
779.703591,800,4.8e-05
4.150827,7,1.1e-05
791.109722,800,4.4e-05
779.786031,800,4.6e-05
748.394309,800,4.7e-05
780.306867,800,4.5e-05
721.217428,800,4.4e-05
-399.911625,2,1.1e-05
789.234848,800,4.7e-05
762.27025,800,4.6e-05
0.30667,3,1.1e-05
783.390203,800,4.7e-05
0.028388,1,1.1e-05
785.209254,800,4.5e-05
781.241773,800,4.4e-05
782.812677,800,4.5e-05
765.135058,800,4.8e-05
765.341872,800,4.5e-05
781.74721,800,4.4e-05
788.785494,800,4.4e-05
1.063468,3,1.1e-05
746.100321,800,4.5e-05
790.523191,800,4.4e-05
778.414918,800,4.4e-05
788.750731,800,4.6e-05
765.460949,800,4.4e-05
735.899059,800,4.4e-05
786.999147,800,4.4e-05
758.086077,800,4.4e-05
758.142984,800,4.7e-05
766.645541,800,4.5e-05
780.958172,800,4.5e-05
731.878627,800,4.4e-05
787.803728,800,4.5e-05
792.998321,800,4.4e-05
789.556445,800,4.5e-05
789.432261,800,4.5e-05
736.983652,800,4.4e-05
780.504943,800,4.5e-05
784.083635,800,4.5e-05
787.179444,800,5e-05
0.479155,3,1.2e-05
781.474403,800,4.9e-05
793.102141,800,0.0001
747.673443,800,4.8e-05
770.429978,800,4.8e-05
788.858194,800,4.8e-05
776.687886,800,4.9e-05
772.725478,800,4.9e-05
789.093326,800,4.8e-05
790.696662,800,4.4e-05
742.606321,800,4.5e-05
789.676584,800,4.6e-05
792.330258,800,4.7e-05
791.437557,800,4.9e-05
789.272317,800,4.5e-05
790.103644,800,4.9e-05
-399.243217,4,1.1e-05
755.215162,800,4.8e-05
788.820715,800,4.8e-05
783.545394,800,4.9e-05
790.234327,800,4.9e-05
1.421302,4,1.1e-05
752.540661,800,5e-05
781.40605,800,4.9e-05
3.798908,7,1.1e-05
2.109641,7,1.1e-05
788.74922,800,4.9e-05
0.901631,2,1e-05
745.991318,800,4.6e-05
789.467752,800,4.9e-05
783.407633,800,4.5e-05
