r,l,t
-9e-06,2,2.185542
-9e-06,2,2.190456
-9e-06,2,2.194701
-9e-06,2,2.199104
-9e-06,2,2.203143
-9e-06,2,2.207159
-9e-06,2,2.210904
-9e-06,2,2.215275
-9e-06,2,2.219552
-9e-06,2,2.223818
-9e-06,2,2.227782
-9e-06,2,2.232183
-9e-06,2,2.236292
-9e-06,2,2.240558
-9e-06,2,2.244914
-9e-06,2,2.249208
-9e-06,2,2.25324
-9e-06,2,2.257663
-9e-06,2,2.262508
-9e-06,2,2.266466
-9e-06,2,2.270776
-9e-06,2,2.274724
-9e-06,2,2.278835
-9e-06,2,2.282889
-9e-06,2,2.287198
-9e-06,2,2.291503
-9e-06,2,2.295868
-9e-06,2,2.300178
-9e-06,2,2.304094
-9e-06,2,2.307974
-9e-06,2,2.312305
-9e-06,2,2.316613
-9e-06,2,2.320868
-9e-06,2,2.325201
-9e-06,2,2.329428
-9e-06,2,2.333626
-9e-06,2,2.33752
-9e-06,2,2.341818
-9e-06,2,2.34604
-9e-06,2,2.350377
-9e-06,2,2.354607
-9e-06,2,2.358856
-9e-06,2,2.362998
-9e-06,2,2.3673
-9e-06,2,2.371293
-9e-06,2,2.375526
-9e-06,2,2.379504
-9e-06,2,2.383785
-9e-06,2,2.388112
-9e-06,2,2.392164
-9e-06,2,2.396387
-9e-06,2,2.400538
-9e-06,2,2.404779
-9e-06,2,2.409058
-9e-06,2,2.413258
-9e-06,2,2.417516
-9e-06,2,2.421566
-9e-06,2,2.425742
-9e-06,2,2.430099
-9e-06,2,2.4345
-9e-06,2,2.438852
-9e-06,2,2.442982
-9e-06,2,2.446947
-9e-06,2,2.45099
-9e-06,2,2.455252
-9e-06,2,2.459589
-9e-06,2,2.463763
-9e-06,2,2.467778
-9e-06,2,2.471488
-9e-06,2,2.475577
-9e-06,2,2.4796
-9e-06,2,2.483575
-9e-06,2,2.487886
-9e-06,2,2.492514
-9e-06,2,2.496898
-9e-06,2,2.500924
-9e-06,2,2.505166
-9e-06,2,2.509558
-9e-06,2,2.51349
-9e-06,2,2.517527
-9e-06,2,2.522092
-9e-06,2,2.526271
-9e-06,2,2.530247
-9e-06,2,2.534685
-9e-06,2,2.538528
-9e-06,2,2.542562
-9e-06,2,2.546716
-9e-06,2,2.550484
-9e-06,2,2.55466
-9e-06,2,2.55871
-9e-06,2,2.562924
-9e-06,2,2.566876
-9e-06,2,2.571046
-9e-06,2,2.575273
-9e-06,2,2.579582
-9e-06,2,2.583599
-9e-06,2,2.587721
-9e-06,2,2.592044
-9e-06,2,2.596669
-9e-06,2,2.600997
-9e-06,2,2.605199
-9e-06,2,2.609594
-9e-06,2,2.613819
-9e-06,2,2.618191
-9e-06,2,2.621994
-9e-06,2,2.625963
-9e-06,2,2.630006
-9e-06,2,2.6338
-9e-06,2,2.638157
-9e-06,2,2.642136
-9e-06,2,2.64624
-9e-06,2,2.650457
-9e-06,2,2.654582
-9e-06,2,2.658744
-9e-06,2,2.662498
-9e-06,2,2.666639
-9e-06,2,2.670776
-9e-06,2,2.674838
-9e-06,2,2.678895
-9e-06,2,2.683212
-9e-06,2,2.687447
-9e-06,2,2.692151
-9e-06,2,2.696937
-9e-06,2,2.700911
-9e-06,2,2.705057
-9e-06,2,2.709522
-9e-06,2,2.714063
-9e-06,2,2.718377
-9e-06,2,2.722282
-9e-06,2,2.726146
-9e-06,2,2.730368
-9e-06,2,2.734808
-9e-06,2,2.739011
-9e-06,2,2.743322
-9e-06,2,2.747094
-9e-06,2,2.750856
-9e-06,2,2.755032
-9e-06,2,2.75932
-9e-06,2,2.763591
-9e-06,2,2.767664
-9e-06,2,2.771869
-9e-06,2,2.775888
-9e-06,2,2.780214
-9e-06,2,2.784399
-9e-06,2,2.788634
-9e-06,2,2.792755
-9e-06,2,2.79724
-9e-06,2,2.801353
-9e-06,2,2.805661
-9e-06,2,2.810189
-9e-06,2,2.814042
-9e-06,2,2.818352
-9e-06,2,2.822705
-9e-06,2,2.826972
-9e-06,2,2.831191
-9e-06,2,2.8356
-9e-06,2,2.839887
-9e-06,2,2.84408
-9e-06,2,2.848225
-9e-06,2,2.852219
-9e-06,2,2.856483
-9e-06,2,2.860568
-9e-06,2,2.864824
-9e-06,2,2.869072
-9e-06,2,2.873308
-9e-06,2,2.877542
-9e-06,2,2.881823
-9e-06,2,2.885967
-9e-06,2,2.890222
-9e-06,2,2.894511
-9e-06,2,2.89945
-9e-06,2,2.903713
-9e-06,2,2.909137
-9e-06,2,2.914169
-9e-06,2,2.91834
-9e-06,2,2.922656
-9e-06,2,2.927332
-9e-06,2,2.931391
-9e-06,2,2.935922
-9e-06,2,2.939743
-9e-06,2,2.943998
-9e-06,2,2.948243
-9e-06,2,2.95253
-9e-06,2,2.956608
-9e-06,2,2.960901
-9e-06,2,2.964594
-9e-06,2,2.968815
-9e-06,2,2.972913
-9e-06,2,2.977073
-9e-06,2,2.981324
-9e-06,2,2.985583
-9e-06,2,2.989971
-9e-06,2,2.993993
-9e-06,2,2.99792
-9e-06,2,3.001955
-9e-06,2,3.00645
-9e-06,2,3.010689
-9e-06,2,3.015479
-9e-06,2,3.019338
-9e-06,2,3.023523
-9e-06,2,3.028071
-9e-06,2,3.03218
-9e-06,2,3.036261
-9e-06,2,3.040182
-9e-06,2,3.044397
-9e-06,2,3.048356
-9e-06,2,3.052363
-9e-06,2,3.056068
-9e-06,2,3.059955
-9e-06,2,3.063865
-9e-06,2,3.067873
-9e-06,2,3.072122
-9e-06,2,3.076048
-9e-06,2,3.080151
-9e-06,2,3.084352
-9e-06,2,3.088376
-9e-06,2,3.092657
-9e-06,2,3.096561
-9e-06,2,3.101449
-9e-06,2,3.105854
-9e-06,2,3.110162
-9e-06,2,3.114361
-9e-06,2,3.118518
-9e-06,2,3.122793
-9e-06,2,3.127107
-9e-06,2,3.131401
-9e-06,2,3.135803
-9e-06,2,3.139961
-9e-06,2,3.144269
-9e-06,2,3.148409
-9e-06,2,3.152572
-9e-06,2,3.156874
-9e-06,2,3.161203
-9e-06,2,3.165461
-9e-06,2,3.16937
-9e-06,2,3.173566
-9e-06,2,3.177845
-9e-06,2,3.182126
-9e-06,2,3.186513
-9e-06,2,3.190699
-9e-06,2,3.194847
-9e-06,2,3.199066
-9e-06,2,3.203394
-9e-06,2,3.207626
-9e-06,2,3.21196
-9e-06,2,3.215987
-9e-06,2,3.22028
-9e-06,2,3.224527
-9e-06,2,3.228854
-9e-06,2,3.233116
-9e-06,2,3.23755
-9e-06,2,3.241948
-9e-06,2,3.246217
-9e-06,2,3.250117
-9e-06,2,3.254714
-9e-06,2,3.259008
-9e-06,2,3.264058
-9e-06,2,3.26851
-9e-06,2,3.272577
-9e-06,2,3.276872
-9e-06,2,3.281029
-9e-06,2,3.285253
-9e-06,2,3.289534
-9e-06,2,3.293903
-9e-06,2,3.298093
-9e-06,2,3.302373
-9e-06,2,3.307182
-9e-06,2,3.311352
-9e-06,2,3.315561
-9e-06,2,3.319907
-9e-06,2,3.32423
-9e-06,2,3.328919
-9e-06,2,3.333121
-9e-06,2,3.337744
-9e-06,2,3.341858
-9e-06,2,3.346047
-9e-06,2,3.350222
-9e-06,2,3.354451
-9e-06,2,3.358713
-9e-06,2,3.362975
-9e-06,2,3.367255
-9e-06,2,3.371974
-9e-06,2,3.377958
-9e-06,2,3.382938
-9e-06,2,3.387182
-9e-06,2,3.391217
-9e-06,2,3.395488
-9e-06,2,3.399519
-9e-06,2,3.403495
-9e-06,2,3.407685
-9e-06,2,3.41205
-9e-06,2,3.416311
-9e-06,2,3.420515
-9e-06,2,3.424777
-9e-06,2,3.429026
-9e-06,2,3.433403
-9e-06,2,3.437824
-9e-06,2,3.441839
-9e-06,2,3.445991
-9e-06,2,3.450204
-9e-06,2,3.454427
-9e-06,2,3.458698
-9e-06,2,3.462982
-9e-06,2,3.467043
-9e-06,2,3.47103
-9e-06,2,3.475253
-9e-06,2,3.479247
-9e-06,2,3.483523
-9e-06,2,3.487785
-9e-06,2,3.491795
-9e-06,2,3.495996
-9e-06,2,3.500276
-9e-06,2,3.504511
-9e-06,2,3.509102
-9e-06,2,3.513587
-9e-06,2,3.517995
-9e-06,2,3.522268
-9e-06,2,3.526254
-9e-06,2,3.53051
-9e-06,2,3.534736
-9e-06,2,3.538911
-9e-06,2,3.543178
-9e-06,2,3.547387
-9e-06,2,3.551681
-9e-06,2,3.555952
-9e-06,2,3.559943
-9e-06,2,3.564097
-9e-06,2,3.568272
-9e-06,2,3.572502
-9e-06,2,3.578227
-9e-06,2,3.582829
-9e-06,2,3.586814
-9e-06,2,3.590993
-9e-06,2,3.5956
-9e-06,2,3.599823
-9e-06,2,3.603794
-9e-06,2,3.607952
-9e-06,2,3.612088
-9e-06,2,3.616058
-9e-06,2,3.62035
-9e-06,2,3.624333
-9e-06,2,3.628546
-9e-06,2,3.63248
-9e-06,2,3.636988
-9e-06,2,3.64102
-9e-06,2,3.645297
-9e-06,2,3.649451
-9e-06,2,3.653611
-9e-06,2,3.657597
-9e-06,2,3.66189
-9e-06,2,3.666109
-9e-06,2,3.670027
-9e-06,2,3.674
-9e-06,2,3.678244
-9e-06,2,3.682319
-9e-06,2,3.686607
-9e-06,2,3.69076
-9e-06,2,3.694931
-9e-06,2,3.699158
-9e-06,2,3.704113
-9e-06,2,3.708371
-9e-06,2,3.712704
-9e-06,2,3.717505
-9e-06,2,3.721918
-9e-06,2,3.726284
-9e-06,2,3.730947
-9e-06,2,3.735153
-9e-06,2,3.738968
-9e-06,2,3.743661
-9e-06,2,3.7479
-9e-06,2,3.752159
-9e-06,2,3.756594
-9e-06,2,3.760859
-9e-06,2,3.765205
-9e-06,2,3.76947
-9e-06,2,3.773492
-9e-06,2,3.777662
-9e-06,2,3.781877
-9e-06,2,3.78587
-9e-06,2,3.789733
-9e-06,2,3.793761
-9e-06,2,3.797935
-9e-06,2,3.80213
-9e-06,2,3.806229
-9e-06,2,3.810492
-9e-06,2,3.814571
-9e-06,2,3.818793
-9e-06,2,3.822774
-9e-06,2,3.827173
-9e-06,2,3.83147
-9e-06,2,3.83587
-9e-06,2,3.839734
-9e-06,2,3.844059
-9e-06,2,3.848278
-9e-06,2,3.852512
-9e-06,2,3.856787
-9e-06,2,3.860877
-9e-06,2,3.864963
-9e-06,2,3.869282
-9e-06,2,3.873485
-9e-06,2,3.877414
-9e-06,2,3.881736
-9e-06,2,3.886079
-9e-06,2,3.890366
-9e-06,2,3.894395
-9e-06,2,3.898536
-9e-06,2,3.90276
-9e-06,2,3.90714
-9e-06,2,3.911553
-9e-06,2,3.916369
-9e-06,2,3.92043
-9e-06,2,3.924726
-9e-06,2,3.92877
-9e-06,2,3.933062
-9e-06,2,3.937277
-9e-06,2,3.941636
-9e-06,2,3.945639
-9e-06,2,3.949793
-9e-06,2,3.953722
-9e-06,2,3.958019
-9e-06,2,3.962304
-9e-06,2,3.966324
-9e-06,2,3.969994
-9e-06,2,3.973835
-9e-06,2,3.978106
-9e-06,2,3.982373
-9e-06,2,3.986481
-9e-06,2,3.990726
-9e-06,2,3.99497
-9e-06,2,3.99917
-9e-06,2,4.003172
-9e-06,2,4.007195
-9e-06,2,4.011495
-9e-06,2,4.015568
-9e-06,2,4.019612
-9e-06,2,4.023834
-9e-06,2,4.028278
-9e-06,2,4.032312
-9e-06,2,4.036578
-9e-06,2,4.040873
-9e-06,2,4.045007
-9e-06,2,4.049171
-9e-06,2,4.053393
-9e-06,2,4.057532
-9e-06,2,4.061764
-9e-06,2,4.065835
-9e-06,2,4.069869
-9e-06,2,4.074085
-9e-06,2,4.078239
-9e-06,2,4.082559
-9e-06,2,4.08661
-9e-06,2,4.090679
-9e-06,2,4.094574
-9e-06,2,4.098271
-9e-06,2,4.102297
-9e-06,2,4.106391
-9e-06,2,4.110619
-9e-06,2,4.11452
-9e-06,2,4.118675
-9e-06,2,4.123635
-9e-06,2,4.127817
-9e-06,2,4.132013
-9e-06,2,4.13655
-9e-06,2,4.140721
-9e-06,2,4.145427
-9e-06,2,4.149423
-9e-06,2,4.153318
-9e-06,2,4.157757
-9e-06,2,4.162015
-9e-06,2,4.166281
-9e-06,2,4.169999
-9e-06,2,4.174277
-9e-06,2,4.178522
-9e-06,2,4.182627
-9e-06,2,4.186888
-9e-06,2,4.191065
-9e-06,2,4.195298
-9e-06,2,4.199506
-9e-06,2,4.203757
-9e-06,2,4.208099
-9e-06,2,4.212233
-9e-06,2,4.216156
-9e-06,2,4.220368
-9e-06,2,4.224747
-9e-06,2,4.228997
-9e-06,2,4.232923
-9e-06,2,4.237108
-9e-06,2,4.24147
-9e-06,2,4.245502
-9e-06,2,4.249669
-9e-06,2,4.253583
-9e-06,2,4.257868
-9e-06,2,4.262136
-9e-06,2,4.266345
-9e-06,2,4.270202
-9e-06,2,4.274507
-9e-06,2,4.278792
-9e-06,2,4.283091
-9e-06,2,4.2874
-9e-06,2,4.29161
-9e-06,2,4.295662
-9e-06,2,4.299917
-9e-06,2,4.303902
-9e-06,2,4.308148
-9e-06,2,4.31232
-9e-06,2,4.316567
-9e-06,2,4.320745
-9e-06,2,4.32512
-9e-06,2,4.330298
-9e-06,2,4.334633
-9e-06,2,4.33875
-9e-06,2,4.343419
-9e-06,2,4.347722
-9e-06,2,4.352027
-9e-06,2,4.356227
-9e-06,2,4.359953
-9e-06,2,4.364195
-9e-06,2,4.368221
-9e-06,2,4.37219
-9e-06,2,4.376496
-9e-06,2,4.380623
-9e-06,2,4.384922
-9e-06,2,4.389217
-9e-06,2,4.393563
-9e-06,2,4.397786
-9e-06,2,4.401992
-9e-06,2,4.405982
-9e-06,2,4.410205
-9e-06,2,4.413969
-9e-06,2,4.418009
-9e-06,2,4.422175
-9e-06,2,4.426233
-9e-06,2,4.430604
-9e-06,2,4.434949
-9e-06,2,4.439448
-9e-06,2,4.443784
-9e-06,2,4.44821
-9e-06,2,4.452468
-9e-06,2,4.456626
-9e-06,2,4.461009
-9e-06,2,4.464926
-9e-06,2,4.469127
-9e-06,2,4.473307
-9e-06,2,4.477533
-9e-06,2,4.481514
-9e-06,2,4.485782
-9e-06,2,4.489995
-9e-06,2,4.4942
-9e-06,2,4.498472
-9e-06,2,4.502542
-9e-06,2,4.506534
-9e-06,2,4.510684
-9e-06,2,4.514862
-9e-06,2,4.518961
-9e-06,2,4.523093
-9e-06,2,4.528095
-9e-06,2,4.532291
-9e-06,2,4.536678
-9e-06,2,4.540967
-9e-06,2,4.545501
-9e-06,2,4.54973
-9e-06,2,4.554018
-9e-06,2,4.558572
-9e-06,2,4.562803
-9e-06,2,4.566795
-9e-06,2,4.570461
-9e-06,2,4.574704
-9e-06,2,4.578797
-9e-06,2,4.58297
-9e-06,2,4.587208
-9e-06,2,4.59147
-9e-06,2,4.595748
-9e-06,2,4.59968
-9e-06,2,4.603814
-9e-06,2,4.607811
-9e-06,2,4.612152
-9e-06,2,4.616435
-9e-06,2,4.620646
-9e-06,2,4.624861
-9e-06,2,4.628844
-9e-06,2,4.63318
-9e-06,2,4.637628
-9e-06,2,4.641972
-9e-06,2,4.646219
-9e-06,2,4.650427
-9e-06,2,4.654644
-9e-06,2,4.659147
-9e-06,2,4.66343
-9e-06,2,4.667621
-9e-06,2,4.671384
-9e-06,2,4.67558
-9e-06,2,4.679732
-9e-06,2,4.683665
-9e-06,2,4.687873
-9e-06,2,4.691822
-9e-06,2,4.695986
-9e-06,2,4.700175
-9e-06,2,4.704373
-9e-06,2,4.708578
-9e-06,2,4.712769
-9e-06,2,4.716811
-9e-06,2,4.721311
-9e-06,2,4.725846
-9e-06,2,4.730734
-9e-06,2,4.736288
-9e-06,2,4.740603
-9e-06,2,4.744936
-9e-06,2,4.749295
-9e-06,2,4.753528
-9e-06,2,4.757859
-9e-06,2,4.761995
-9e-06,2,4.766105
-9e-06,2,4.770372
-9e-06,2,4.774353
-9e-06,2,4.778296
-9e-06,2,4.782516
-9e-06,2,4.786905
-9e-06,2,4.790906
-9e-06,2,4.795255
-9e-06,2,4.799522
-9e-06,2,4.803687
-9e-06,2,4.807737
-9e-06,2,4.812383
-9e-06,2,4.816693
-9e-06,2,4.82069
-9e-06,2,4.82488
-9e-06,2,4.828923
-9e-06,2,4.833357
-9e-06,2,4.837613
-9e-06,2,4.841593
-9e-06,2,4.845501
-9e-06,2,4.849302
-9e-06,2,4.853439
-9e-06,2,4.85728
-9e-06,2,4.861238
-9e-06,2,4.865266
-9e-06,2,4.869487
-9e-06,2,4.873552
-9e-06,2,4.877629
-9e-06,2,4.881858
-9e-06,2,4.886066
-9e-06,2,4.890232
-9e-06,2,4.894486
-9e-06,2,4.898465
-9e-06,2,4.90271
-9e-06,2,4.906864
-9e-06,2,4.911164
-9e-06,2,4.915279
-9e-06,2,4.919265
-9e-06,2,4.923566
-9e-06,2,4.927859
-9e-06,2,4.932064
-9e-06,2,4.936651
-9e-06,2,4.940748
-9e-06,2,4.9452
-9e-06,2,4.949492
-9e-06,2,4.953664
-9e-06,2,4.958239
-9e-06,2,4.96248
-9e-06,2,4.966754
-9e-06,2,4.970896
-9e-06,2,4.975164
-9e-06,2,4.979341
-9e-06,2,4.983672
-9e-06,2,4.987422
-9e-06,2,4.991428
-9e-06,2,4.99555
-9e-06,2,4.999772
-9e-06,2,5.003947
-9e-06,2,5.007904
-9e-06,2,5.012033
-9e-06,2,5.016235
-9e-06,2,5.020137
-9e-06,2,5.024312
-9e-06,2,5.02802
-9e-06,2,5.031999
-9e-06,2,5.036378
-9e-06,2,5.040417
-9e-06,2,5.044549
-9e-06,2,5.048834
-9e-06,2,5.053114
-9e-06,2,5.057165
-9e-06,2,5.06114
-9e-06,2,5.065448
-9e-06,2,5.069442
-9e-06,2,5.073653
-9e-06,2,5.077814
-9e-06,2,5.081774
-9e-06,2,5.085486
-9e-06,2,5.089837
-9e-06,2,5.09401
-9e-06,2,5.098272
-9e-06,2,5.102322
-9e-06,2,5.106516
-9e-06,2,5.110669
-9e-06,2,5.114413
-9e-06,2,5.118592
-9e-06,2,5.122486
-9e-06,2,5.126668
-9e-06,2,5.130364
-9e-06,2,5.134599
-9e-06,2,5.138967
-9e-06,2,5.143655
-9e-06,2,5.147656
-9e-06,2,5.151579
-9e-06,2,5.155754
-9e-06,2,5.159923
-9e-06,2,5.164111
-9e-06,2,5.168276
-9e-06,2,5.17239
-9e-06,2,5.17648
-9e-06,2,5.180704
-9e-06,2,5.184957
-9e-06,2,5.189047
-9e-06,2,5.193106
-9e-06,2,5.197058
-9e-06,2,5.201234
-9e-06,2,5.205402
-9e-06,2,5.209679
-9e-06,2,5.213996
-9e-06,2,5.218184
-9e-06,2,5.222354
-9e-06,2,5.226627
-9e-06,2,5.230719
-9e-06,2,5.234968
-9e-06,2,5.239436
-9e-06,2,5.244017
-9e-06,2,5.247977
-9e-06,2,5.252463
-9e-06,2,5.256518
-9e-06,2,5.260604
-9e-06,2,5.264862
-9e-06,2,5.269144
-9e-06,2,5.273348
-9e-06,2,5.277271
-9e-06,2,5.281543
-9e-06,2,5.285873
-9e-06,2,5.289972
-9e-06,2,5.294139
-9e-06,2,5.29834
-9e-06,2,5.302265
-9e-06,2,5.306452
-9e-06,2,5.310775
-9e-06,2,5.314954
-9e-06,2,5.319123
-9e-06,2,5.323069
-9e-06,2,5.327285
-9e-06,2,5.331365
-9e-06,2,5.335663
-9e-06,2,5.339911
-9e-06,2,5.344524
-9e-06,2,5.349177
-9e-06,2,5.353356
-9e-06,2,5.35762
-9e-06,2,5.361926
-9e-06,2,5.366273
-9e-06,2,5.370484
-9e-06,2,5.374769
-9e-06,2,5.378948
-9e-06,2,5.383217
-9e-06,2,5.387264
-9e-06,2,5.391643
-9e-06,2,5.395893
-9e-06,2,5.400097
-9e-06,2,5.403965
-9e-06,2,5.408222
-9e-06,2,5.412501
-9e-06,2,5.416496
-9e-06,2,5.420647
-9e-06,2,5.42494
-9e-06,2,5.429008
-9e-06,2,5.433282
-9e-06,2,5.437756
-9e-06,2,5.441763
-9e-06,2,5.446058
-9e-06,2,5.450323
-9e-06,2,5.454038
-9e-06,2,5.458344
-9e-06,2,5.462581
-9e-06,2,5.466725
-9e-06,2,5.471035
-9e-06,2,5.475323
-9e-06,2,5.479313
-9e-06,2,5.483248
-9e-06,2,5.48748
-9e-06,2,5.491738
-9e-06,2,5.495923
-9e-06,2,5.500146
-9e-06,2,5.504276
-9e-06,2,5.508526
-9e-06,2,5.512752
-9e-06,2,5.517024
-9e-06,2,5.521194
-9e-06,2,5.525433
-9e-06,2,5.529636
-9e-06,2,5.533886
-9e-06,2,5.538085
-9e-06,2,5.542376
-9e-06,2,5.547041
-9e-06,2,5.551232
-9e-06,2,5.555448
-9e-06,2,5.560038
-9e-06,2,5.564314
-9e-06,2,5.568288
-9e-06,2,5.572423
-9e-06,2,5.576603
-9e-06,2,5.580745
-9e-06,2,5.585097
-9e-06,2,5.589311
-9e-06,2,5.593421
-9e-06,2,5.597585
-9e-06,2,5.601481
-9e-06,2,5.605492
-9e-06,2,5.609733
-9e-06,2,5.613995
-9e-06,2,5.618175
-9e-06,2,5.622365
-9e-06,2,5.626328
-9e-06,2,5.6306
-9e-06,2,5.634705
-9e-06,2,5.639011
-9e-06,2,5.643226
-9e-06,2,5.647551
-9e-06,2,5.651815
-9e-06,2,5.656023
-9e-06,2,5.660214
-9e-06,2,5.66465
-9e-06,2,5.668978
-9e-06,2,5.672832
-9e-06,2,5.677006
-9e-06,2,5.680949
-9e-06,2,5.685263
-9e-06,2,5.688985
-9e-06,2,5.693171
-9e-06,2,5.697383
-9e-06,2,5.701616
-9e-06,2,5.705693
-9e-06,2,5.70994
-9e-06,2,5.714219
-9e-06,2,5.718553
-9e-06,2,5.722725
-9e-06,2,5.726974
-9e-06,2,5.731054
-9e-06,2,5.735439
-9e-06,2,5.739543
-9e-06,2,5.74371
-9e-06,2,5.748049
-9e-06,2,5.752701
-9e-06,2,5.757001
-9e-06,2,5.761429
-9e-06,2,5.765452
-9e-06,2,5.769669
-9e-06,2,5.773644
-9e-06,2,5.778324
-9e-06,2,5.782405
-9e-06,2,5.786439
-9e-06,2,5.790597
-9e-06,2,5.794769
-9e-06,2,5.798959
-9e-06,2,6.387655
-9e-06,2,6.407752
-9e-06,2,6.441428
-9e-06,2,6.474778
-9e-06,2,6.508742
-9e-06,2,6.543787
-9e-06,2,6.576826
-9e-06,2,6.609753
-9e-06,2,6.641403
-9e-06,2,6.676891
-9e-06,2,6.707925
-9e-06,2,6.741394
-9e-06,2,6.775501
-9e-06,2,6.807958
-9e-06,2,6.841125
-9e-06,2,6.875273
-9e-06,2,6.908849
-9e-06,2,6.943301
-9e-06,2,6.976679
-9e-06,2,7.009954
-9e-06,2,7.04094
-9e-06,2,7.074264
-9e-06,2,7.10891
-9e-06,2,7.141548
-9e-06,2,7.176636
-9e-06,2,7.209991
-9e-06,2,7.243276
-9e-06,2,7.2768
-9e-06,2,7.308291
-9e-06,2,7.343309
-9e-06,2,7.376099
-9e-06,2,7.409943
-9e-06,2,7.443181
-9e-06,2,7.476461
-9e-06,2,7.508116
-9e-06,2,7.541681
-9e-06,2,7.575167
-9e-06,2,7.607494
-9e-06,2,7.643297
-9e-06,2,7.674667
-9e-06,2,7.707993
-9e-06,2,7.740613
-9e-06,2,7.775168
-9e-06,2,7.810087
-9e-06,2,7.841423
-9e-06,2,7.876488
-9e-06,2,7.910026
-9e-06,2,7.942433
-9e-06,2,7.97377
-9e-06,2,8.008138
-9e-06,2,8.043037
-9e-06,2,8.074606
-9e-06,2,8.108208
-9e-06,2,8.142335
-9e-06,2,8.175705
-9e-06,2,8.209111
-9e-06,2,8.243106
-9e-06,2,8.276252
-9e-06,2,8.309602
-9e-06,2,8.342627
-9e-06,2,8.376541
-9e-06,2,8.407013
-9e-06,2,8.44027
-9e-06,2,8.476172
-9e-06,2,8.508032
-9e-06,2,8.542967
-9e-06,2,8.576419
-9e-06,2,8.610021
-9e-06,2,8.643075
-9e-06,2,8.676404
-9e-06,2,8.709751
-9e-06,2,8.742904
-9e-06,2,8.775407
-9e-06,2,8.807857
-9e-06,2,8.842477
-9e-06,2,8.876316
