,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
38,38,-254.3644561767578,2021-07-01 16:45:42.654650,2021-07-01 16:47:28.403979,0 days 00:01:45.749329000,10.027327317532723,128,10000,0.0653604283867057,0.2170588984536621,0.9999,1000,0.00018003467640267075,medium,1,COMPLETE
39,39,690.7750854492188,2021-07-01 16:45:47.512298,2021-07-01 16:47:06.265234,0 days 00:01:18.752936000,9.896802282100277,256,10000,0.08681154305885495,0.31443590606525235,0.9999,0,0.00014699872628774188,medium,1,PRUNED
40,40,-275.3209533691406,2021-07-01 16:46:51.300299,2021-07-01 16:47:15.401373,0 days 00:00:24.101074000,10.089859394915049,64,10000,0.08613439323035015,0.21106955047485548,0.95,0,0.00014955951635291134,small,1000,PRUNED
41,41,-405.2050476074219,2021-07-01 16:47:06.266350,2021-07-01 16:47:07.878760,0 days 00:00:01.612410000,7.475236067838253,64,50000,0.11084835634417091,0.20819714360147762,0.95,5000,0.013981042385955947,small,50,PRUNED
42,42,0.0,2021-07-01 16:47:07.879395,2021-07-01 16:47:10.709952,0 days 00:00:02.830557000,8.547955737487923,1024,10000,0.03947420307826245,0.24705817689042403,0.95,10000,5.9118216046750306e-05,medium,1000,PRUNED
43,43,-0.5390889644622803,2021-07-01 16:47:10.710477,2021-07-01 16:47:47.461939,0 days 00:00:36.751462000,8.08188624819989,64,10000,0.07412735305372613,0.3030751713394596,0.9999,1000,0.00032638523237821265,medium,1,PRUNED
44,44,-0.024250337854027748,2021-07-01 16:47:15.402040,2021-07-01 16:47:53.724435,0 days 00:00:38.322395000,11.971761933585004,64,10000,0.07548424168219148,0.31999282013331193,0.9999,1000,0.0002950515137704006,medium,1,PRUNED
45,45,-0.36273202300071716,2021-07-01 16:47:28.406101,2021-07-01 16:48:14.284381,0 days 00:00:45.878280000,10.924799415249248,64,10000,0.07690784367170381,0.31602543013431733,0.9999,1000,0.0003123671138146649,medium,1,PRUNED
46,46,-297.2304382324219,2021-07-01 16:47:47.462670,2021-07-01 16:48:46.647380,0 days 00:00:59.184710000,10.979244686490977,64,10000,0.05278401097386254,0.3946674403554412,0.9999,1000,0.0019432996273797214,medium,100,PRUNED
47,47,0.0,2021-07-01 16:47:53.725055,2021-07-01 16:48:08.905826,0 days 00:00:15.180771000,11.04283618919795,512,500000,0.0490276454328286,0.3923233560867529,0.98,20000,0.004360196651424496,medium,1,PRUNED
48,48,0.0,2021-07-01 16:48:08.907233,2021-07-01 16:48:45.950011,0 days 00:00:37.042778000,6.920591426038307,64,10000,0.09751985652660611,0.15176335422187837,0.9999,1000,6.251381425010787e-05,medium,100,PRUNED
49,49,-1.9186580181121826,2021-07-01 16:48:14.285044,2021-07-01 16:49:02.549021,0 days 00:00:48.263977000,6.693534811952711,1024,10000,0.10107273645099107,0.14922913437039081,0.99,0,0.008022208359039117,medium,10,PRUNED
50,50,424.68902587890625,2021-07-01 16:48:45.950662,2021-07-01 16:50:35.587011,0 days 00:01:49.636349000,4.862778013462609,1024,500000,0.11648698524567988,0.38235997164684854,0.999,0,0.001928123013361894,medium,10,PRUNED
51,51,792.8049926757812,2021-07-01 16:48:46.648007,2021-07-01 16:52:01.866958,0 days 00:03:15.218951000,10.45231043253676,1024,500000,0.027851707375500814,0.4746656557340234,0.999,0,0.007988229869706489,medium,10,COMPLETE
52,52,-3.094351053237915,2021-07-01 16:49:02.549815,2021-07-01 16:49:21.876448,0 days 00:00:19.326633000,11.719734853784418,256,500000,0.11737810045400494,0.44818943195810534,0.999,0,0.000640493781051582,medium,1000,PRUNED
53,53,39.78763198852539,2021-07-01 16:49:21.876955,2021-07-01 16:49:50.837810,0 days 00:00:28.960855000,9.041502053829902,64,10000,0.15641928261216315,0.24311650957145714,0.9,5000,0.003396185179502841,medium,1,PRUNED
54,54,636.2858276367188,2021-07-01 16:49:50.838557,2021-07-01 16:50:18.574582,0 days 00:00:27.736025000,10.662747217042762,64,10000,0.14194165367084616,0.2729375925888509,0.9,5000,0.0008825302668351388,medium,1,PRUNED
55,55,-2.3498520851135254,2021-07-01 16:50:18.575552,2021-07-01 16:50:57.340487,0 days 00:00:38.764935000,8.103036871248188,64,50000,0.1212457600416608,0.12372349967223827,0.9,5000,0.001676509479649204,medium,1,PRUNED
56,56,-0.44673851132392883,2021-07-01 16:50:35.587965,2021-07-01 16:51:18.525789,0 days 00:00:42.937824000,8.914007247143585,64,50000,0.08926197061389073,0.16774402108129646,0.9,5000,0.0004819764031209533,medium,1,PRUNED
57,57,0.0,2021-07-01 16:50:57.341132,2021-07-01 16:51:00.648687,0 days 00:00:03.307555000,10.430827328113171,256,10000,0.09051556102807112,0.16930195626869274,0.95,20000,0.00043384386135204926,medium,1000,PRUNED
58,58,0.0,2021-07-01 16:51:00.649393,2021-07-01 16:51:46.683321,0 days 00:00:46.033928000,8.767204069928617,64,100000,0.10945762926481936,0.3676963970521465,0.9,5000,0.002976334004820723,medium,1,PRUNED
59,59,0.0,2021-07-01 16:51:18.526372,2021-07-01 16:51:22.546320,0 days 00:00:04.019948000,8.539543307786671,256,100000,0.10868454970111455,0.2421705535022871,0.9999,10000,0.0026911830400451176,medium,50,PRUNED
60,60,830.4384155273438,2021-07-01 16:51:22.547134,2021-07-01 16:53:13.196882,0 days 00:01:50.649748000,9.22123069975097,512,10000,0.13760111570729622,0.3633841169175238,0.99,1000,0.00023970220532886535,medium,1,COMPLETE
61,61,0.0,2021-07-01 16:51:46.683873,2021-07-01 16:52:12.959916,0 days 00:00:26.276043000,9.25878135108187,512,10000,0.13674336546304544,0.4210079420223315,0.99,1000,0.00011950690735792377,medium,1,PRUNED
62,62,0.0,2021-07-01 16:52:01.868175,2021-07-01 16:52:49.779294,0 days 00:00:47.911119000,9.279954156435052,1024,500000,0.005760780169102076,0.45408035748771913,0.999,0,0.008414381637082696,medium,10,PRUNED
63,63,0.0,2021-07-01 16:52:12.960673,2021-07-01 16:52:58.701425,0 days 00:00:45.740752000,10.259156408229142,1024,500000,0.018240175927668835,0.33314248069818264,0.999,0,0.04601585005994939,medium,10,PRUNED
64,64,-4.034513473510742,2021-07-01 16:52:49.780294,2021-07-01 16:53:40.544737,0 days 00:00:50.764443000,10.261172165396562,1024,500000,0.015411678844630397,0.48111647244339695,0.999,0,0.0364868973134155,medium,10,PRUNED
65,65,0.0,2021-07-01 16:52:58.701954,2021-07-01 16:53:42.992790,0 days 00:00:44.290836000,9.791341671441362,1024,500000,0.08098053328459169,0.29602990824834446,0.999,0,0.01578506693841648,medium,10,PRUNED
66,66,-17.71922492980957,2021-07-01 16:53:13.198174,2021-07-01 16:53:35.667286,0 days 00:00:22.469112000,9.727643048379432,512,500000,0.165719076938468,0.48279978041756505,0.99,1000,0.014607462943463972,medium,10,PRUNED
67,67,723.4137573242188,2021-07-01 16:53:35.668086,2021-07-01 16:54:49.668192,0 days 00:01:14.000106000,11.28025932443157,512,500000,0.03135403299956911,0.3694910619317293,0.99,1000,0.0002503487423933029,medium,1000,PRUNED
68,68,-0.026652200147509575,2021-07-01 16:53:40.545559,2021-07-01 16:54:08.343221,0 days 00:00:27.797662000,10.675644403671512,512,500000,0.15658098563876782,0.2858339656802864,0.99,1000,0.0002445689923574889,medium,1000,PRUNED
69,69,-0.41038405895233154,2021-07-01 16:53:42.994276,2021-07-01 16:54:11.653109,0 days 00:00:28.658833000,11.19781693498833,512,10000,0.02833711090555069,0.3322660747916463,0.99,1000,7.495809248840715e-05,medium,1000,PRUNED
70,70,0.0,2021-07-01 16:54:08.344951,2021-07-01 16:54:45.444187,0 days 00:00:37.099236000,11.249311920198373,512,10000,0.14431350903956874,0.41304497388934547,0.99,1000,7.8870633841075e-05,medium,1,PRUNED
71,71,284.08380126953125,2021-07-01 16:54:11.653979,2021-07-01 16:54:59.761211,0 days 00:00:48.107232000,11.693202347332548,256,10000,0.0590558289643735,0.3669885631472558,0.9999,1000,4.5641424241868854e-05,small,1,PRUNED
72,72,0.0,2021-07-01 16:54:45.445076,2021-07-01 16:55:14.785547,0 days 00:00:29.340471000,8.298315190692511,256,500000,0.05939684597002485,0.3609319698050954,0.9999,1000,0.005137809362557111,small,1,PRUNED
73,73,0.0,2021-07-01 16:54:49.668921,2021-07-01 16:55:29.928649,0 days 00:00:40.259728000,11.714012391854675,256,10000,0.13201887357237638,0.26158736973419316,0.9999,1000,0.0011070381452091154,medium,1,PRUNED
74,74,0.8241554498672485,2021-07-01 16:54:59.762088,2021-07-01 16:55:36.618173,0 days 00:00:36.856085000,9.37266362106237,256,10000,0.1320820452415099,0.19441648210916004,0.95,1000,0.000645577886721221,medium,1,PRUNED
75,75,-1.2466424703598022,2021-07-01 16:55:14.786177,2021-07-01 16:55:52.156120,0 days 00:00:37.369943000,9.444695916884418,256,10000,0.13372103520788264,0.1967044882512723,0.95,0,0.0011450517860100325,medium,1,PRUNED
76,76,-0.09797243773937225,2021-07-01 16:55:29.930724,2021-07-01 16:56:10.160648,0 days 00:00:40.229924000,7.816368833952915,128,10000,0.09574013735561998,0.1976550760249523,0.95,0,0.0006430682991032371,medium,1,PRUNED
77,77,-319.51611328125,2021-07-01 16:55:36.618680,2021-07-01 16:56:16.671044,0 days 00:00:40.052364000,7.853727068854612,128,10000,0.09701670441819148,0.2715706290508694,0.98,0,0.00018173763557088277,medium,5000,PRUNED
78,78,0.0,2021-07-01 16:55:52.157023,2021-07-01 16:55:54.999368,0 days 00:00:02.842345000,9.752313796061676,128,10000,0.09584490035620914,0.23519847254867315,0.98,10000,0.00017840885429251538,medium,5000,PRUNED
79,79,0.0,2021-07-01 16:55:55.001341,2021-07-01 16:56:05.410500,0 days 00:00:10.409159000,8.757411492718989,64,10000,0.12311297348406244,0.33979931933336965,0.995,20000,0.0003583257386790507,medium,1,PRUNED
80,80,0.0,2021-07-01 16:56:05.411267,2021-07-01 16:57:13.751860,0 days 00:01:08.340593000,7.909714809149431,64,10000,0.10526307793917505,0.2216230471875393,0.9999,1000,0.00011643336580179605,medium,1,PRUNED
81,81,654.710693359375,2021-07-01 16:56:10.161293,2021-07-01 16:57:17.865399,0 days 00:01:07.704106000,8.175736646497425,64,500000,0.10631699432567555,0.22759142357325712,0.9999,1000,0.00012883132674941524,medium,1,PRUNED
82,82,-1.2532000541687012,2021-07-01 16:56:16.671535,2021-07-01 16:56:48.127912,0 days 00:00:31.456377000,8.106251202320413,64,500000,0.1552563274946294,0.1328777614637497,0.9999,1000,0.0008138001097633689,medium,50,PRUNED
83,83,0.0,2021-07-01 16:56:48.128564,2021-07-01 16:57:24.627152,0 days 00:00:36.498588000,7.441234811902888,256,500000,0.1904257123769002,0.21825356596182,0.9999,1000,0.00011993986996279286,medium,1,PRUNED
84,84,0.0,2021-07-01 16:57:13.752803,2021-07-01 16:57:46.243560,0 days 00:00:32.490757000,7.6583459318510725,256,500000,0.18561998156655424,0.18163186209888765,0.9999,1000,0.00025103669414254753,medium,1,PRUNED
85,85,502.3939208984375,2021-07-01 16:57:17.865876,2021-07-01 16:59:20.011679,0 days 00:02:02.145803000,7.43592199448107,256,500000,0.1955117163340797,0.18102715775075112,0.9999,1000,9.407684325422976e-05,medium,1,COMPLETE
86,86,-1.062272310256958,2021-07-01 16:57:24.627775,2021-07-01 16:58:06.034647,0 days 00:00:41.406872000,7.696469959579341,256,500000,0.17561086943175483,0.17977866511128254,0.9999,1000,0.011623964121972368,medium,1,PRUNED
87,87,0.0,2021-07-01 16:57:46.244198,2021-07-01 16:57:56.784571,0 days 00:00:10.540373000,7.219130669909244,256,500000,0.0707693605483765,0.16456831254069765,0.9999,5000,0.00034812221040329003,medium,1,PRUNED
88,88,-4.240298748016357,2021-07-01 16:57:56.786382,2021-07-01 16:58:23.897428,0 days 00:00:27.111046000,10.120481648975584,256,500000,0.14896929154909944,0.13700570460914618,0.9999,1000,0.011456294017548474,medium,100,PRUNED
89,89,847.4349365234375,2021-07-01 16:58:06.035275,2021-07-01 17:00:07.472697,0 days 00:02:01.437422000,8.945782221978225,256,50000,0.08323662731247725,0.20827750170927983,0.9,1000,9.600728895639541e-05,medium,100,COMPLETE
90,90,0.0,2021-07-01 16:58:23.898466,2021-07-01 16:59:40.934629,0 days 00:01:17.036163000,8.455348443234469,256,10000,0.0811431182988081,0.2067393869160123,0.9,1000,2.3793266896172142e-05,medium,1,PRUNED
91,91,0.0,2021-07-01 16:59:20.014510,2021-07-01 16:59:28.037210,0 days 00:00:08.022700000,8.523860153593821,1024,50000,0.043279612344671696,0.20443164023292185,0.9,5000,2.166430162486359e-05,medium,1,PRUNED
92,92,-269.21441650390625,2021-07-01 16:59:28.037884,2021-07-01 17:00:39.713569,0 days 00:01:11.675685000,9.047993783197732,64,10000,0.1132533843930604,0.10169398429160723,0.995,1000,0.0037488309605349405,medium,1,PRUNED
93,93,780.5777587890625,2021-07-01 16:59:40.935674,2021-07-01 17:00:50.632297,0 days 00:01:09.696623000,11.56263062833742,256,100000,0.06847690380493257,0.25301640228651273,0.9999,1000,0.00036710495717114474,medium,1,PRUNED
94,94,667.8273315429688,2021-07-01 17:00:07.473607,2021-07-01 17:01:42.792684,0 days 00:01:35.319077000,8.984826661102405,256,50000,0.08460351911066281,0.24824530112088378,0.9,1000,4.6429848057027576e-05,medium,100,COMPLETE
95,95,0.41559898853302,2021-07-01 17:00:39.714971,2021-07-01 17:01:02.701818,0 days 00:00:22.986847000,8.953013970813593,256,50000,0.12701431165301813,0.24771217618274166,0.9,1000,9.799529889201995e-05,medium,100,PRUNED
96,96,1.2409800291061401,2021-07-01 17:00:50.633379,2021-07-01 17:01:11.936653,0 days 00:00:21.303274000,8.886944123989188,256,50000,0.08324747210358839,0.16037540280378515,0.9,1000,0.00016501558045000476,medium,100,PRUNED
97,97,-188.67703247070312,2021-07-01 17:01:02.702700,2021-07-01 17:01:24.403489,0 days 00:00:21.700789000,8.737938675687996,256,50000,0.08100289017094217,0.23115588408443954,0.9,1000,5.6127776167443705e-05,medium,100,PRUNED
98,98,0.0,2021-07-01 17:01:11.937318,2021-07-01 17:01:34.711004,0 days 00:00:22.773686000,8.713270591797482,256,50000,0.11982336450971223,0.23271746645875482,0.9,0,4.962746887732281e-05,medium,100,PRUNED
99,99,-0.76003497838974,2021-07-01 17:01:24.404084,2021-07-01 17:01:57.556939,0 days 00:00:33.152855000,9.245352939403658,64,50000,0.10116904742606475,0.27659651151146625,0.999,0,0.001486276879776238,medium,100,PRUNED
100,100,0.0,2021-07-01 17:01:34.712149,2021-07-01 17:01:36.532292,0 days 00:00:01.820143000,9.615064353875853,64,10000,0.09185887685747433,0.49577207824623926,0.95,10000,0.00599695561052287,medium,1000,PRUNED
101,101,0.0,2021-07-01 17:01:36.533076,2021-07-01 17:01:39.511439,0 days 00:00:02.978363000,9.220863647043075,1024,500000,0.13820308898561665,0.29925984674453343,0.999,20000,0.001477267618556739,medium,10,PRUNED
102,102,0.0,2021-07-01 17:01:39.512697,2021-07-01 17:01:41.905929,0 days 00:00:02.393232000,8.35799692085203,512,50000,0.10130651581264902,0.1888021914474813,0.9999,5000,0.0022068512955880954,medium,50,PRUNED
103,103,0.0,2021-07-01 17:01:41.906608,2021-07-01 17:02:10.013304,0 days 00:00:28.106696000,10.783737141433612,256,100000,0.061919767878414744,0.2167369421379535,0.9999,1000,0.0004844358533244357,medium,1,PRUNED
104,104,-374.31640625,2021-07-01 17:01:42.794770,2021-07-01 17:02:08.530007,0 days 00:00:25.735237000,9.650442241883388,256,50000,0.08666622785296427,0.26245241146726306,0.9,1000,1.8396751195547923e-05,medium,100,PRUNED
105,105,107.28936767578125,2021-07-01 17:01:57.557604,2021-07-01 17:02:48.936759,0 days 00:00:51.379155000,9.864826983952737,256,50000,0.07442765004825004,0.2145351234732779,0.9,1000,3.386211729219295e-05,medium,100,PRUNED
106,106,-7.58949613571167,2021-07-01 17:02:08.530869,2021-07-01 17:02:58.598261,0 days 00:00:50.067392000,9.05149325298604,256,50000,0.0743985434376006,0.21485121281946595,0.9,1000,3.60239301019964e-05,medium,100,PRUNED
107,107,650.5148315429688,2021-07-01 17:02:10.014000,2021-07-01 17:03:02.133951,0 days 00:00:52.119951000,9.925832115828019,256,50000,0.16255940409586847,0.4575784873716864,0.9,1000,4.078603463448796e-05,medium,100,PRUNED
108,108,0.0,2021-07-01 17:02:48.937438,2021-07-01 17:03:30.425372,0 days 00:00:41.487934000,9.390555532792483,256,50000,0.16365253043544242,0.40479091968927006,0.9,1000,4.022047976127054e-05,small,100,PRUNED
109,109,0.0,2021-07-01 17:02:58.598989,2021-07-01 17:03:17.228848,0 days 00:00:18.629859000,11.877562628210711,256,10000,0.09204976833987549,0.44919109769231685,0.99,1000,0.00022926453141351426,small,1000,PRUNED
110,110,0.0,2021-07-01 17:03:02.134550,2021-07-01 17:03:25.463747,0 days 00:00:23.329197000,9.352538625315598,512,10000,0.09251658274049335,0.24099760801921194,0.99,1000,0.00022060332113213089,small,1000,PRUNED
111,111,-0.08356936275959015,2021-07-01 17:03:17.229396,2021-07-01 17:03:46.308834,0 days 00:00:29.079438000,9.429889871774412,512,10000,0.11327838727910111,0.4054671367362928,0.95,1000,6.89787579057313e-05,medium,1,PRUNED
112,112,0.0,2021-07-01 17:03:25.464441,2021-07-01 17:04:24.537232,0 days 00:00:59.072791000,7.982057173458827,1024,500000,0.1136563733167078,0.43361766642422106,0.95,0,0.00014481714100403594,medium,1,PRUNED
113,113,-0.13365504145622253,2021-07-01 17:03:30.426051,2021-07-01 17:04:00.121160,0 days 00:00:29.695109000,11.980561581109162,256,100000,0.07945146552240168,0.38352591382482054,0.9999,1000,0.0005636179710858581,medium,1,PRUNED
114,114,-304.60491943359375,2021-07-01 17:03:46.309409,2021-07-01 17:04:55.173930,0 days 00:01:08.864521000,11.446337828889694,256,100000,0.06875317527646116,0.2024931360086827,0.9999,1000,0.0004215582169995202,medium,1,PRUNED
115,115,0.0,2021-07-01 17:04:00.121757,2021-07-01 17:04:30.215366,0 days 00:00:30.093609000,7.975462312869938,256,100000,0.0659610240115137,0.2585761270134254,0.9999,1000,0.00014091691081202684,medium,1,PRUNED
116,116,-0.6989310383796692,2021-07-01 17:04:24.538536,2021-07-01 17:05:02.089892,0 days 00:00:37.551356000,11.42816966661844,256,100000,0.06878533449722497,0.20202439278243906,0.9999,1000,0.0009541118958332721,medium,1,PRUNED
117,117,-0.020000223070383072,2021-07-01 17:04:30.215929,2021-07-01 17:05:00.242375,0 days 00:00:30.026446000,11.461700119400875,64,100000,0.047866467499542445,0.2040384873231754,0.9999,1000,0.0009163784523993342,medium,1,PRUNED
