,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
20,20,13.101412290910957,2021-07-01 13:29:41.510285,2021-07-01 13:30:55.724297,0 days 00:01:14.214012,6.667699820922421,64,10000,0.06847803929660494,0.10405873373424035,0.98,1000,0.02485405248851747,small,1000,PRUNED
21,21,-126.69226021451686,2021-07-01 13:29:57.189035,2021-07-01 13:31:26.499731,0 days 00:01:29.310696,11.940123784313332,64,500000,0.07445294177391074,0.07447269534408915,0.95,1000,0.026355053757891607,small,1,PRUNED
22,22,-1204.3796153265284,2021-07-01 13:29:58.956259,2021-07-01 13:30:04.831572,0 days 00:00:05.875313,6.60161339439402,512,500000,0.08066306474689358,0.08828004426794124,0.98,10000,0.03483052118194378,small,1,PRUNED
23,23,-2.1277924335809075,2021-07-01 13:30:04.832094,2021-07-01 13:30:33.373693,0 days 00:00:28.541599,10.317951811175583,256,100000,0.053710575470762176,0.38812153471732225,0.9,0,4.456771150537557e-05,medium,1,PRUNED
24,24,-4.11559868974291,2021-07-01 13:30:33.374262,2021-07-01 13:30:59.004517,0 days 00:00:25.630255,9.41458418182788,256,100000,0.16979493936840007,0.2733149912203294,0.95,0,0.0003619428716885145,medium,1,PRUNED
25,25,0.0,2021-07-01 13:30:55.725037,2021-07-01 13:32:39.811957,0 days 00:01:44.086920,9.403214319998044,256,100000,0.17289621191646456,0.27699503144356247,0.95,0,0.00041394198238466605,medium,1,COMPLETE
26,26,-3.7077639979109733,2021-07-01 13:30:59.005088,2021-07-01 13:31:30.955089,0 days 00:00:31.950001,11.585294926803488,1024,100000,0.09451098718360529,0.33435280551146823,0.9,0,0.0029664062702004536,medium,1,PRUNED
27,27,0.0,2021-07-01 13:31:26.500232,2021-07-01 13:31:51.652242,0 days 00:00:25.152010,9.221047117292661,1024,100000,0.12544962731863754,0.48911772528311237,0.9,20000,4.989976458198072e-05,medium,1,PRUNED
28,28,3067.724790399049,2021-07-01 13:31:30.955735,2021-07-01 13:32:47.549033,0 days 00:01:16.593298,9.341867725938044,256,100000,0.13089482790471355,0.4953197784521805,0.9,5000,5.0533303462611185e-05,medium,1,COMPLETE
29,29,2805.398269575904,2021-07-01 13:31:51.652790,2021-07-01 13:32:52.036535,0 days 00:01:00.383745,10.122742843617525,128,100000,0.007558963792438082,0.44308625242629085,0.9,5000,0.0006581933020311913,medium,200,COMPLETE
30,30,-1204.3116435243865,2021-07-01 13:32:39.812746,2021-07-01 13:32:41.071267,0 days 00:00:01.258521,9.98080981296295,128,100000,0.002817822828409429,0.2210089024048167,0.9,5000,0.0008362302052733778,medium,1500,PRUNED
31,31,-267.8855854736212,2021-07-01 13:32:41.071879,2021-07-01 13:33:09.011065,0 days 00:00:27.939186,8.244240771366652,512,10000,0.027851814552792994,0.4427740957295355,0.9999,0,1.0707440198388523e-05,medium,10000,PRUNED
32,32,-1204.3796153265284,2021-07-01 13:32:47.549903,2021-07-01 13:32:48.782172,0 days 00:00:01.232269,8.353550591219546,512,10000,0.11805150971876752,0.43534499990391906,0.9999,5000,0.00319121115857835,medium,10000,PRUNED
33,33,-1204.3116435243865,2021-07-01 13:32:48.782612,2021-07-01 13:32:55.970780,0 days 00:00:07.188168,8.283914961302626,256,100000,0.13848479232168434,0.45796091851120957,0.9,5000,1.3173803035159261e-05,medium,1,PRUNED
34,34,-1207.392436757742,2021-07-01 13:32:52.037397,2021-07-01 13:32:53.724146,0 days 00:00:01.686749,8.219525319882923,128,100000,0.15613781465927967,0.4579604264730347,0.9,5000,0.00021219005726220917,medium,200,PRUNED
35,35,2518.1527527843946,2021-07-01 13:32:53.724791,2021-07-01 13:33:58.571484,0 days 00:01:04.846693,8.907717750643943,128,100000,0.13792898017082644,0.3918288487620061,0.9,5000,0.0010296190778902208,medium,200,COMPLETE
36,36,2141.970668608963,2021-07-01 13:32:55.971236,2021-07-01 13:33:52.652312,0 days 00:00:56.681076,10.534432012471134,128,500000,0.13125493662615575,0.3944646283058257,0.999,5000,0.001246694127789469,medium,200,COMPLETE
37,37,-1204.34034299443,2021-07-01 13:33:09.011746,2021-07-01 13:33:10.258994,0 days 00:00:01.247248,10.646472321384902,128,100000,0.1314669537982268,0.40282255565634406,0.999,5000,0.0009244989961547115,medium,200,PRUNED
38,38,-1314.1225773579372,2021-07-01 13:33:10.259425,2021-07-01 13:33:11.744455,0 days 00:00:01.485030,9.085375040631273,128,500000,0.1197063465692261,0.4966677171431482,0.999,5000,0.00014307699985043553,medium,200,PRUNED
39,39,-1204.3116435243865,2021-07-01 13:33:11.745098,2021-07-01 13:33:13.024418,0 days 00:00:01.279320,10.595840545666734,128,100000,0.10759125040064535,0.36604977759564694,0.9,5000,9.177330882693595e-05,medium,200,PRUNED
40,40,-1428.9918270456837,2021-07-01 13:33:13.024925,2021-07-01 13:33:31.598412,0 days 00:00:18.573487,9.753722147896555,64,50000,0.08668669821669095,0.13107943392555033,0.99,1000,2.063511410552967e-05,small,10000,PRUNED
41,41,-1204.3116435243865,2021-07-01 13:33:31.598847,2021-07-01 13:33:32.777117,0 days 00:00:01.178270,11.140246112539227,256,10000,0.18188955207583554,0.475173716901102,0.995,5000,0.0018962073578278477,medium,200,PRUNED
42,42,-1204.3796153265284,2021-07-01 13:33:32.777618,2021-07-01 13:33:33.939241,0 days 00:00:01.161623,8.773112366109686,128,100000,0.15377242007671144,0.41405668297412973,0.9,10000,0.005176775399270045,small,5000,PRUNED
43,43,-887.862787010512,2021-07-01 13:33:33.939814,2021-07-01 13:35:06.736049,0 days 00:01:32.796235,9.704347401882467,256,100000,0.009833831255105112,0.30639794379373014,0.9,1000,3.861671214699575e-05,medium,1,COMPLETE
44,44,0.0,2021-07-01 13:33:52.653136,2021-07-01 13:34:14.923344,0 days 00:00:22.270208,9.832618064214167,256,100000,0.005866926216935665,0.3410107527298237,0.9,20000,5.447164330580407e-05,medium,1,PRUNED
45,45,1618.5008419719597,2021-07-01 13:33:58.572275,2021-07-01 13:35:00.470910,0 days 00:01:01.898635,8.925592317150336,128,100000,0.1455555796524218,0.49992017722647686,0.9,5000,0.0021902757063394,medium,200,COMPLETE
46,46,0.0,2021-07-01 13:34:14.923741,2021-07-01 13:35:05.369784,0 days 00:00:50.446043,8.612387274535614,128,100000,0.16312052180955966,0.43199794203588887,0.9,5000,0.0005857075829589309,medium,200,PRUNED
47,47,-1204.3116435243865,2021-07-01 13:35:00.471825,2021-07-01 13:35:01.892599,0 days 00:00:01.420774,8.550324565935176,128,100000,0.16310222478552378,0.42736206412689964,0.9,5000,0.000548036899284583,medium,1000,PRUNED
48,48,2720.8339425292215,2021-07-01 13:35:01.893340,2021-07-01 13:36:09.171678,0 days 00:01:07.278338,7.902018314041467,64,10000,0.10705410282423514,0.47442520523790854,0.99,1000,0.0002474747163765781,small,1500,COMPLETE
49,49,-0.0010939532183336098,2021-07-01 13:35:05.370319,2021-07-01 13:35:21.172763,0 days 00:00:15.802444,8.039781969907338,64,10000,0.11153176832656522,0.47525585012904037,0.99,1000,0.0012577763141791941,small,1500,PRUNED
50,50,1428.6730590759028,2021-07-01 13:35:06.736912,2021-07-01 13:36:11.828119,0 days 00:01:05.091207,7.909642034277364,64,10000,0.1023484004889125,0.20519555551517216,0.99,1000,0.0002275314337370116,small,1500,PRUNED
51,51,2532.023218402672,2021-07-01 13:35:21.173426,2021-07-01 13:36:29.273327,0 days 00:01:08.099901,7.0636652632015124,64,50000,0.14673523713893097,0.2005434623754156,0.99,1000,0.00024192283519627368,small,1000,COMPLETE
52,52,-881.6032203055511,2021-07-01 13:36:09.172525,2021-07-01 13:37:15.712164,0 days 00:01:06.539639,7.119347932687251,64,10000,0.09731998379244497,0.2079850903085653,0.99,1000,0.00022918510267085762,small,1500,COMPLETE
53,53,-1009.7166042757071,2021-07-01 13:36:11.828612,2021-07-01 13:36:28.538725,0 days 00:00:16.710113,7.004689964621514,64,10000,0.12189810884120011,0.4734136133525435,0.99,1000,0.00010277351884996675,small,1500,PRUNED
54,54,0.0,2021-07-01 13:36:28.539298,2021-07-01 13:37:30.589673,0 days 00:01:02.050375,7.484445409186661,64,10000,0.1475493926910787,0.44601762884081464,0.99,1000,0.00041208995874172596,small,1500,PRUNED
55,55,-3.618386228155032,2021-07-01 13:36:29.274416,2021-07-01 13:36:46.991133,0 days 00:00:17.716717,5.484004881640212,64,50000,0.14875842123577712,0.13915635209399402,0.99,1000,0.0003043581508974755,small,1000,PRUNED
56,56,-1107.1731679736035,2021-07-01 13:36:46.991585,2021-07-01 13:37:48.661137,0 days 00:01:01.669552,7.628450734983276,64,50000,0.11156409804051078,0.24286927322094387,0.99,1000,0.00015956998794203116,small,1000,PRUNED
57,57,-2.3274233168818057,2021-07-01 13:37:15.713120,2021-07-01 13:38:18.263331,0 days 00:01:02.550211,7.603051959560032,64,50000,0.11405932152827339,0.23619697415143248,0.99,1000,2.9457698182705595e-05,small,1000,PRUNED
58,58,-1078.4946289970285,2021-07-01 13:37:30.590067,2021-07-01 13:37:46.541712,0 days 00:00:15.951645,6.770162473704976,64,50000,0.12793155340213702,0.24361293788534266,0.99,1000,0.00016156635325715243,small,1000,PRUNED
59,59,-956.2966257420485,2021-07-01 13:37:46.542781,2021-07-01 13:38:50.463382,0 days 00:01:03.920601,7.735324343938171,64,50000,0.059708860742901375,0.19540277116627908,0.99,1000,0.0007599389680551203,small,1000,COMPLETE
60,60,0.0,2021-07-01 13:37:48.661886,2021-07-01 13:38:54.656624,0 days 00:01:05.994738,5.999580255891412,64,50000,0.13841310926631034,0.14731442369149766,0.98,1000,2.6120323712396333e-05,small,1000,PRUNED
61,61,0.0,2021-07-01 13:38:18.263750,2021-07-01 13:39:32.286502,0 days 00:01:14.022752,7.149272368807367,64,10000,0.08953356191161169,0.19326558096462712,0.98,1000,0.0007019127014163843,small,1000,COMPLETE
62,62,-1205.4654617659398,2021-07-01 13:38:50.464186,2021-07-01 13:38:51.893372,0 days 00:00:01.429186,6.271373904305576,1024,10000,0.14067397948235588,0.15039777099554474,0.98,10000,8.223961861453569e-05,small,5000,PRUNED
63,63,-654.9048243281322,2021-07-01 13:38:51.893959,2021-07-01 13:40:13.619862,0 days 00:01:21.725903,10.217546153521917,64,10000,0.13398378545047462,0.484431857895103,0.995,1000,0.0027109848842390796,small,1000,COMPLETE
64,64,-1212.8638393432484,2021-07-01 13:38:54.657163,2021-07-01 13:38:55.921245,0 days 00:00:01.264082,9.091537888458056,64,10000,0.13395404327881943,0.11876986421198502,0.995,5000,0.011713830980488074,small,200,PRUNED
65,65,-1204.3116435243865,2021-07-01 13:38:55.921659,2021-07-01 13:39:00.998231,0 days 00:00:05.076572,7.20109081648286,64,10000,0.1245677747367121,0.18522264205413191,0.9999,20000,0.0025660430475467483,small,1,PRUNED
66,66,-1.6106495087815915,2021-07-01 13:39:00.998800,2021-07-01 13:39:17.206129,0 days 00:00:16.207329,9.518225802737652,128,10000,0.1565415470842027,0.4885085090126608,0.9,1000,0.0015207026824147546,small,1000,PRUNED
67,67,2554.259720303491,2021-07-01 13:39:17.206768,2021-07-01 13:40:25.232450,0 days 00:01:08.025682,10.198772248625609,256,100000,0.10212950987666979,0.3678471223873255,0.9,5000,0.0010181580238918786,small,1,COMPLETE
68,68,-1204.3116435243865,2021-07-01 13:39:32.287258,2021-07-01 13:39:37.788167,0 days 00:00:05.500909,10.210658152393249,256,100000,0.10174822615850833,0.41375745219191934,0.9,5000,0.001047738862905779,medium,1,PRUNED
69,69,-1204.3116435243865,2021-07-01 13:39:37.788673,2021-07-01 13:39:39.001992,0 days 00:00:01.213319,7.998274110606163,512,100000,0.13747892533103048,0.451196259170773,0.95,5000,0.0035750634215535614,small,200,PRUNED
70,70,0.0,2021-07-01 13:39:39.002446,2021-07-01 13:40:59.923228,0 days 00:01:20.920782,8.576489435089243,1024,500000,0.12842558424123332,0.3707936567858505,0.9,1000,0.0004373149304924461,medium,1500,COMPLETE
71,71,-2.096877834339807,2021-07-01 13:40:13.620732,2021-07-01 13:41:21.254700,0 days 00:01:07.633968,9.247315907119939,1024,500000,0.11783090201921188,0.1654455480698457,0.9,5000,0.00047919341635562683,medium,1500,COMPLETE
72,72,-0.33355188124653523,2021-07-01 13:40:25.233343,2021-07-01 13:40:47.123771,0 days 00:00:21.890428,10.873915964012436,256,500000,0.08275229818249538,0.37073662050680556,0.9,1000,0.0004795524615735822,small,1,PRUNED
73,73,2441.14363099786,2021-07-01 13:40:47.124252,2021-07-01 13:42:19.886456,0 days 00:01:32.762204,9.251916955300342,256,100000,0.11917266368010032,0.3521611852339459,0.9,5000,0.004763683412662011,small,1,COMPLETE
74,74,-1204.34034299443,2021-07-01 13:40:59.924073,2021-07-01 13:41:05.115134,0 days 00:00:05.191061,9.537277784531744,256,100000,0.11629736546998992,0.16797050052101892,0.9,5000,0.0010220420795299012,small,1,PRUNED
75,75,2630.715189314824,2021-07-01 13:41:05.115870,2021-07-01 13:42:34.088178,0 days 00:01:28.972308,9.294515588083131,256,100000,0.07316423350882244,0.2954510996335036,0.9,5000,0.0003147419320538124,small,1,COMPLETE
76,76,-1205.6161444905447,2021-07-01 13:41:21.255669,2021-07-01 13:41:26.480391,0 days 00:00:05.224722,8.920472777003742,256,100000,0.14453518000287344,0.2239183289237127,0.9,5000,0.00031284178211102987,small,1,PRUNED
77,77,-1204.3116435243865,2021-07-01 13:41:26.480938,2021-07-01 13:41:32.865495,0 days 00:00:06.384557,6.874360151264248,256,100000,0.0914323661932436,0.4633773354279473,0.9,5000,0.0016149240749274653,small,1,PRUNED
78,78,-1211.039318326977,2021-07-01 13:41:32.866035,2021-07-01 13:41:34.071968,0 days 00:00:01.205933,8.43889793916491,128,100000,0.07417254707491341,0.35412616510896394,0.99,5000,0.005647517746299105,medium,200,PRUNED
79,79,-1204.3116435243865,2021-07-01 13:41:34.072560,2021-07-01 13:41:35.235419,0 days 00:00:01.162859,10.055583628614903,256,100000,0.10670585252151485,0.30813793987307275,0.999,5000,0.0020435278488369363,small,10000,PRUNED
80,80,-1204.3116435243865,2021-07-01 13:41:35.235918,2021-07-01 13:41:40.523029,0 days 00:00:05.287111,7.386874760565835,128,100000,0.03917890431128498,0.28854472513531515,0.9,10000,0.00431508426651857,medium,1,PRUNED
81,81,0.0,2021-07-01 13:41:40.523488,2021-07-01 13:41:49.729354,0 days 00:00:09.205866,6.493486336839191,64,100000,0.1250477912778109,0.38998666713863317,0.9999,20000,0.0012995672279650491,small,200,PRUNED
82,82,-92.83328855643049,2021-07-01 13:41:49.729781,2021-07-01 13:41:56.462466,0 days 00:00:06.732685,8.13342692822181,128,10000,0.1541690004300118,0.4157072875081614,0.9,5000,0.000745862824902101,medium,1,PRUNED
83,83,2063.5967304217306,2021-07-01 13:41:56.463022,2021-07-01 13:43:34.660815,0 days 00:01:38.197793,9.655654108418691,256,100000,0.012157698398528486,0.3240262707612068,0.9,0,0.00011676630216429315,medium,1,COMPLETE
84,84,0.0,2021-07-01 13:42:19.887253,2021-07-01 13:43:29.733390,0 days 00:01:09.846137,9.62220742480768,256,100000,0.12109562198159068,0.4034335056853074,0.9,5000,0.009540482548894632,small,1,PRUNED
85,85,-1204.3116435243865,2021-07-01 13:42:34.089395,2021-07-01 13:42:39.211472,0 days 00:00:05.122077,8.907529137035734,256,100000,0.043337571216527614,0.26012225542659395,0.9,5000,0.00018373205273655274,small,1,PRUNED
86,86,-1204.3116435243865,2021-07-01 13:42:39.212094,2021-07-01 13:42:44.817656,0 days 00:00:05.605562,9.692026859210932,256,100000,0.1682361174161125,0.499353442583348,0.9,5000,0.0009633881162104957,small,1,PRUNED
87,87,2593.4002594611484,2021-07-01 13:42:44.818231,2021-07-01 13:44:00.800179,0 days 00:01:15.981948,8.717024673122244,256,100000,0.14212565245128952,0.3230905784986546,0.99,0,0.00028187028073136555,small,5000,COMPLETE
88,88,-6.790462699720692,2021-07-01 13:43:29.734023,2021-07-01 13:43:52.474165,0 days 00:00:22.740142,7.785898957325482,512,100000,0.10435301567927681,0.3268118921766995,0.99,0,0.0001072970075905565,small,5000,PRUNED
89,89,-1212.5296329658595,2021-07-01 13:43:34.661702,2021-07-01 13:43:36.018893,0 days 00:00:01.357191,7.7830090651888515,512,50000,0.02329184100909221,0.2927317902363265,0.99,5000,0.00030060128993551283,small,5000,PRUNED
90,90,2442.352056676711,2021-07-01 13:43:36.019338,2021-07-01 13:44:43.301571,0 days 00:01:07.282233,10.445574384468337,64,10000,0.10521742176794804,0.4366595187439073,0.99,1000,0.0005963250805672394,small,200,COMPLETE
91,91,2012.5269990353918,2021-07-01 13:43:52.474651,2021-07-01 13:44:57.572284,0 days 00:01:05.097633,11.267351832912107,64,10000,0.14237455285051007,0.005687675742396925,0.95,1000,6.847053632059601e-05,small,200,COMPLETE
92,92,-18.777202907032915,2021-07-01 13:44:00.801201,2021-07-01 13:44:20.724210,0 days 00:00:19.923009,10.42234551880773,256,10000,0.151312116262677,0.2591934674164286,0.99,0,0.0003563598389319585,small,5000,PRUNED
93,93,-1.2580975006392237,2021-07-01 13:44:20.724928,2021-07-01 13:45:23.670769,0 days 00:01:02.945841,9.086042801324908,256,100000,0.12930652522652236,0.294950446167807,0.99,1000,0.00061664150250684,small,5000,COMPLETE
94,94,2578.333206624251,2021-07-01 13:44:43.302401,2021-07-01 13:45:56.722699,0 days 00:01:13.420298,8.675709341477843,256,100000,0.14126517815701473,0.34313819530162276,0.99,0,0.00027841207278414727,small,5000,COMPLETE
95,95,-1334.0802032697247,2021-07-01 13:44:57.573332,2021-07-01 13:45:17.683312,0 days 00:00:20.109980,8.7452153285315,256,100000,0.132570237214748,0.29282467386820304,0.99,0,0.000270765544348334,small,5000,PRUNED
96,96,0.0,2021-07-01 13:45:17.683871,2021-07-01 13:46:33.058106,0 days 00:01:15.374235,8.427939198605264,256,100000,0.09802697190105715,0.35597585885139804,0.99,0,0.00019676554663169017,small,5000,PRUNED
97,97,-179.09426535043167,2021-07-01 13:45:23.671785,2021-07-01 13:45:43.590012,0 days 00:00:19.918227,8.40499964399764,128,100000,0.13764177312193906,0.35537206788154085,0.9,0,0.00020238486665952171,medium,10000,PRUNED
98,98,-1206.2291873528739,2021-07-01 13:45:43.590491,2021-07-01 13:45:44.776976,0 days 00:00:01.186485,9.9189324440839,256,100000,0.111828503299651,0.3392216990855948,0.99,5000,0.001465884038791654,small,1000,PRUNED
99,99,-171.21390624170056,2021-07-01 13:45:44.777522,2021-07-01 13:45:47.833099,0 days 00:00:03.055577,9.326185782153935,64,50000,0.1496753314449375,0.47030973668221343,0.9,5000,0.00037362796027598554,small,1500,PRUNED
100,100,2412.030379597534,2021-07-01 13:45:47.833588,2021-07-01 13:47:05.034926,0 days 00:01:17.201338,8.64831139437032,128,100000,0.09818492176285319,0.38365874581543935,0.999,1000,0.0011111179644987424,medium,1,COMPLETE
101,101,0.0,2021-07-01 13:45:56.723841,2021-07-01 13:47:08.107718,0 days 00:01:11.383877,8.19742467384387,256,100000,0.16053108323016868,0.3813358154934633,0.99,0,0.00012943808989794592,small,5000,PRUNED
102,102,-1218.6380982088158,2021-07-01 13:46:33.058939,2021-07-01 13:46:54.898755,0 days 00:00:21.839816,8.194968460366443,256,100000,0.16433595925892092,0.3171030428608156,0.99,0,0.0004865632054787665,small,5000,PRUNED
103,103,-497.97270134679275,2021-07-01 13:46:54.899309,2021-07-01 13:47:15.963939,0 days 00:00:21.064630,8.661033253823561,256,100000,0.14345487356274345,0.38346105245006434,0.99,0,0.00013775349987944042,small,5000,PRUNED
104,104,445.7569919591506,2021-07-01 13:47:05.035731,2021-07-01 13:48:17.358790,0 days 00:01:12.323059,9.07517560729598,256,100000,0.15775062112509985,0.34591539997894133,0.99,0,0.00012879070418528072,small,5000,PRUNED
105,105,2478.817740188661,2021-07-01 13:47:08.108585,2021-07-01 13:48:22.170684,0 days 00:01:14.062099,9.054017340647867,256,100000,0.14516695485578068,0.483530789291132,0.99,0,0.0008654199910911162,small,5000,COMPLETE
106,106,-1213.7350256881327,2021-07-01 13:47:15.964492,2021-07-01 13:47:17.287530,0 days 00:00:01.323038,8.979867292273966,64,100000,0.14705182321958415,0.3394291867686897,0.9,10000,0.0008977719330168472,small,1000,PRUNED
107,107,-1204.3796153265284,2021-07-01 13:47:17.288258,2021-07-01 13:47:18.628509,0 days 00:00:01.340251,9.440016719546197,256,10000,0.13589171284553783,0.482736608493384,0.99,5000,0.0002519336026768037,small,200,PRUNED
108,108,2833.0181460742647,2021-07-01 13:47:18.629117,2021-07-01 13:48:38.333550,0 days 00:01:19.704433,10.87167552741103,64,100000,0.18013473132844254,0.31472407294735555,0.9,1000,0.002428465379532077,medium,1,COMPLETE
109,109,0.0,2021-07-01 13:48:17.359375,2021-07-01 13:49:40.630866,0 days 00:01:23.271491,7.352343365506361,64,50000,0.18067960214474943,0.32182862711719923,0.9,1000,0.000321808457360074,medium,1,PRUNED
110,110,-1057.5651857518242,2021-07-01 13:48:22.171676,2021-07-01 13:49:48.382562,0 days 00:01:26.210886,10.054724299317783,64,50000,0.1315746644735904,0.3635314142831581,0.995,1000,0.0003656280553026774,medium,1,COMPLETE
111,111,4538.475559815997,2021-07-01 13:48:38.334771,2021-07-01 13:50:07.530918,0 days 00:01:29.196147,10.111234415450529,64,50000,0.1939596075165749,0.31474056048731724,0.995,1000,0.0022029187473172167,medium,1,COMPLETE
112,112,-19.728537976567168,2021-07-01 13:49:40.631445,2021-07-01 13:50:05.827013,0 days 00:00:25.195568,10.88916257964338,64,10000,0.19438942813716673,0.22179999243140283,0.9999,1000,0.0033729587843534105,small,1,PRUNED
113,113,3550.3724275921704,2021-07-01 13:49:48.383523,2021-07-01 13:51:16.669140,0 days 00:01:28.285617,11.722639840001994,64,100000,0.18642765391421845,0.3135381825310162,0.9,1000,0.0021965937349773534,medium,1,COMPLETE
114,114,-966.6933570142655,2021-07-01 13:50:05.827592,2021-07-01 13:51:33.956212,0 days 00:01:28.128620,11.659728461264525,64,100000,0.18225875938216732,0.3013890965992927,0.9,1000,0.0020226127153231866,medium,1,COMPLETE
115,115,2427.399665081146,2021-07-01 13:50:07.531884,2021-07-01 13:51:33.004688,0 days 00:01:25.472804,11.943615855219102,64,50000,0.19703847339880062,0.27491250927992955,0.995,1000,0.002045146936233317,medium,1,COMPLETE
116,116,0.0,2021-07-01 13:51:16.670054,2021-07-01 13:52:40.518191,0 days 00:01:23.848137,11.575900372042812,64,100000,0.18598145228825325,0.3117034811063886,0.995,1000,0.002353361621153886,medium,1,PRUNED
117,117,-18.700548232067376,2021-07-01 13:51:33.005581,2021-07-01 13:51:55.891419,0 days 00:00:22.885838,11.774351178275687,64,100000,0.18282574097074925,0.31292446983619954,0.995,1000,0.0025141335518056186,medium,1,PRUNED
