#{"t_start": 1622642899.151523, "env_id": null}
r,l,t
-293.736707,117,60.792261
24.722972,69,61.104958
739.092648,529,61.413598
62.830918,101,62.766208
31.714961,72,63.038508
127.942075,164,63.26168
39.75603,87,63.694476
35.211457,83,63.933769
70.148323,99,64.167234
126.424582,148,64.453007
493.391984,376,64.919996
213.04497,213,65.917197
1395.37162,800,66.659634
1471.038487,800,68.869141
901.900223,557,71.022264
183.981676,164,72.462773
116.281227,153,72.912798
219.492905,185,73.345088
1468.511033,800,74.017178
1460.117721,800,76.227708
1424.234648,800,78.444105
1415.427535,800,80.660414
147.525854,148,82.705076
1440.610247,800,86.788366
1411.039875,800,89.00331
1466.425392,800,91.218729
1174.140712,686,93.406244
700.602879,450,95.255144
1353.527725,800,96.59703
1392.902344,800,98.823544
34.339005,73,100.86495
1429.120632,800,101.256868
1408.75827,800,103.482857
1394.415337,800,105.707048
497.884192,334,107.813285
1443.962648,800,108.867319
1406.21271,800,111.089498
1432.402534,800,113.310268
1455.453959,800,115.533457
8.158494,283,117.621293
620.360797,386,118.433316
1150.423922,679,119.580456
383.310583,481,121.421019
1370.321114,762,122.832977
1435.373463,800,124.961155
1469.245888,800,131.016486
1192.159112,703,133.218285
1353.65544,800,135.195898
725.363979,451,137.33253
1380.387278,800,138.678306
1433.919676,800,140.918592
1386.6657,800,143.157856
40.502087,76,145.211754
987.883739,770,145.604207
1405.197387,800,147.772428
1313.469159,800,150.018183
1445.231632,800,152.27007
1390.472473,800,154.523941
624.586835,411,156.679195
395.384832,484,157.858786
1451.576886,800,159.313791
30.398259,73,161.405718
1337.993172,763,161.78837
1354.626544,800,163.975991
1437.525503,800,166.268063
1431.539181,800,168.561575
1438.992306,800,170.867986
305.727539,241,173.034825
47.293505,93,173.693516
1309.274139,739,177.193812
1435.776326,800,179.35184
1391.378529,800,181.679675
1252.707331,716,183.993541
445.912273,517,186.035362
34.293367,75,187.433812
1394.446136,800,187.843624
599.90318,400,190.081507
28.86078,76,191.166092
1378.648373,800,191.57145
136.646027,139,193.738394
635.905654,600,194.263789
1390.30796,800,196.073187
1328.380826,800,198.416287
46.317934,77,200.579037
72.560714,132,200.818952
508.962904,323,201.253482
1393.863415,800,202.323504
1317.760936,800,204.668292
1367.55584,800,207.016731
857.424466,507,209.290903
1427.398416,800,210.854731
1425.840426,800,213.208154
1347.990963,800,215.558001
1144.953487,676,217.877173
1407.369609,800,223.86906
1415.881424,800,226.219226
458.952343,312,228.442882
785.446603,487,229.403835
1349.527021,800,230.915793
1366.581506,800,233.275925
1385.72833,800,235.623006
1372.146931,800,237.968545
1396.59798,800,240.313589
1327.880077,752,242.655726
1445.307004,800,244.877769
1406.643138,800,247.231273
-118.603897,206,249.425904
1247.915718,706,250.156552
1449.092784,800,252.255468
372.189067,278,254.470202
1255.935734,731,255.403342
510.578813,335,257.445183
1007.783956,620,258.500677
1055.792108,658,260.330328
105.361441,130,262.126992
313.337485,250,262.538833
61.282031,111,263.240208
775.580252,487,263.663759
1312.086395,776,265.168461
656.442549,433,267.355493
1329.131655,800,271.288327
1449.324381,800,273.636553
1399.767425,800,275.987148
1228.610672,718,278.310814
1378.967009,800,280.438799
1295.688044,758,282.778399
1398.29061,800,285.015902
1364.567987,800,287.365242
486.714073,325,289.592018
484.69698,313,290.544289
1349.85742,800,291.587885
1424.930156,800,293.9377
1344.714364,800,296.285064
438.640772,299,298.508567
1396.804418,800,299.517545
